TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
2020-10-25 19:01:56,81.7,734,14.97,0.89,0,1,0,0,0,0,,False
2020-10-25 19:01:57,78.8,761,14.96,0.9,0,1,0,0,0,0,,False
2020-10-25 19:01:57,77.8,771,14.88,0.9,0,1,0,0,0,0,,False
2020-10-25 19:01:58,72,833,14.76,0.91,0,1,0,0,0,0,,False
2020-10-25 19:01:59,76.2,787,14.64,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:00,76.4,785,14.44,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:00,75.7,793,14.19,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:02,75.6,794,13.85,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:02,78.9,760,13.42,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:03,80.5,745,12.91,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:04,83.9,715,12.48,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:04,81,741,11.86,0.89,0,1,0,0,0,0,,False
2020-10-25 19:02:05,81.5,736,11.2,0.89,0,1,0,0,0,0,,False
2020-10-25 19:02:06,83.4,719,10.72,0.89,0,1,0,0,0,0,,False
2020-10-25 19:02:06,77.5,774,10.09,0.88,0,1,0,0,0,0,,False
2020-10-25 19:02:07,78.9,760,9.51,0.88,0,1,0,0,0,0,,False
2020-10-25 19:02:08,83.8,716,9.11,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:09,81,741,8.81,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:09,80.6,744,8.44,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:10,83.7,717,8.05,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:11,88.5,678,7.74,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:12,85.7,700,7.38,0.91,0,1,0,0,0,0,,False
2020-10-25 19:02:12,83.4,719,6.71,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:13,85.1,705,5.73,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:13,86.7,692,5.08,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:15,85,706,4.36,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:15,90.5,663,3.99,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:16,89.2,673,3.92,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:17,88.5,678,4.21,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:17,83.9,715,4.08,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:18,84.3,712,3.64,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:18,89.8,668,3.58,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:19,88.1,681,3.67,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:20,89.6,670,3.97,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:20,84.6,709,4.44,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:21,86.8,691,5.06,0.9,0,1,0,0,0,0,,False
2020-10-25 19:02:22,88.1,681,5.28,0.92,0,1,0,0,0,0,,False
2020-10-25 19:02:23,87,690,5.21,0.94,0,1,0,0,0,0,,False
2020-10-25 19:02:23,87,690,4.82,0.96,0,1,0,0,0,0,,False
2020-10-25 19:02:24,85.8,699,4.46,0.99,0,1,0,0,0,0,,False
2020-10-25 19:02:25,89.7,669,3.98,1,0,1,0,0,0,0,,False
2020-10-25 19:02:25,92.3,650,3.67,1,0,1,0,0,0,0,,False
2020-10-25 19:02:26,90.9,660,3.42,1,0,1,0,0,0,0,,False
2020-10-25 19:02:27,87.5,686,3.26,0.99,0,1,0,0,0,0,,False
2020-10-25 19:02:27,83.6,718,3.33,0.99,0,1,0,0,0,0,,False
2020-10-25 19:02:28,85.2,704,3.45,0.98,0,1,0,0,0,0,,False
2020-10-25 19:02:29,90.2,665,3.62,0.98,0,1,0,0,0,0,,False
2020-10-25 19:02:30,86.6,693,3.88,0.97,0,1,0,0,0,0,,False
2020-10-25 19:02:30,83.4,719,4.33,0.97,0,1,0,0,0,0,,False
2020-10-25 19:02:31,82.2,730,5,0.97,0,1,0,0,0,0,,False
2020-10-25 19:02:31,86.3,695,5.44,0.97,0,1,0,0,0,0,,False
2020-10-25 19:02:32,86.3,695,5.59,0.96,0,1,0,0,0,0,,False
2020-10-25 19:02:33,86.7,692,5.43,0.96,0,1,0,0,0,0,,False
2020-10-25 19:02:34,88.9,675,5.23,0.96,0,1,0,0,0,0,,False
2020-10-25 19:02:35,85.7,700,5.19,0.96,0,1,0,0,0,0,,False
2020-10-25 19:02:35,79.4,756,5.37,0.96,0,1,0,0,0,0,,False
2020-10-25 19:02:36,75.2,798,5.48,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:37,75.2,798,5.55,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:38,77.8,771,5.5,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:38,78.4,765,5.54,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:39,78.9,760,5.92,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:40,83.4,719,6.7,0.94,0,1,0,0,0,0,,False
2020-10-25 19:02:40,88.2,680,7.55,0.94,0,1,0,0,0,0,,False
2020-10-25 19:02:41,90,667,8.76,0.94,0,1,0,0,0,0,,False
2020-10-25 19:02:42,90.6,662,9.7,0.94,0,1,0,0,0,0,,False
2020-10-25 19:02:43,85.1,705,10.64,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:43,72.6,827,11.34,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:44,69.5,863,11.92,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:45,69.1,868,12.63,0.95,0,1,0,0,0,0,,False
2020-10-25 19:02:46,71.4,840,13.1,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:46,72.5,828,13.37,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:47,76.9,780,13.57,0.93,0,0,0,0,0,0,,False
2020-10-25 19:02:48,80.5,745,13.86,0.93,0,0,0,0,0,0,,False
2020-10-25 19:02:49,87.5,686,14.27,0.93,0,0,0,0,0,0,,False
2020-10-25 19:02:50,88.8,676,14.68,0.93,0,0,0,0,0,0,,False
2020-10-25 19:02:50,87.1,689,15.16,0.93,0,0,0,0,0,0,,False
2020-10-25 19:02:51,82,732,15.9,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:52,65.4,918,16.58,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:53,69.7,861,17.18,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:53,66.7,899,17.7,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:55,73.6,815,18.14,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:55,78.5,764,18.51,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:56,74.7,803,18.93,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:57,71.6,838,19.41,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:58,70.7,849,19.57,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:58,74.9,801,18.95,0.94,0,0,0,0,0,0,,False
2020-10-25 19:02:59,78.5,764,17.79,0.93,0,0,0,0,0,0,,False
2020-10-25 19:03:00,81.9,733,16.61,0.93,0,0,0,0,0,0,,False
2020-10-25 19:03:01,78.3,766,14.92,0.93,0,0,0,0,0,0,,False
2020-10-25 19:03:02,73.6,815,12.78,0.93,0,0,0,0,0,0,,False
2020-10-25 19:03:03,68.6,875,9.66,0.93,0,0,0,0,0,0,,False
2020-10-25 19:03:04,63.4,946,8.17,0.94,0,0,0,0,0,0,,False
2020-10-25 19:03:04,65.5,916,7.79,0.95,0,0,0,0,0,0,,False
2020-10-25 19:03:05,72,833,8.22,0.98,0,0,0,0,0,0,,False
2020-10-25 19:03:06,69.5,863,9.21,0.99,0,0,0,0,0,0,,False
2020-10-25 19:03:07,65.2,920,10.65,1.02,0,0,0,0,0,0,,False
2020-10-25 19:03:08,65.1,922,11.46,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:09,71,845,11.51,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:10,70.2,855,11.04,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:11,66.4,903,10.38,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:12,63.9,939,8.73,1.02,0,0,0,0,0,0,,False
2020-10-25 19:03:12,68.6,875,6.54,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:13,69.6,862,5.74,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:14,66.9,897,5.62,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:15,64.7,928,5.58,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:16,66.2,906,5.4,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:17,72.9,823,5.16,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:18,71.1,844,4.86,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:18,76.6,783,4.5,1.03,0,0,0,0,0,0,,False
2020-10-25 19:03:19,81.6,735,4.23,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:20,72.2,831,4.09,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:21,60.8,987,4.55,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:22,60.6,990,5.6,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:23,63,952,6.9,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:24,65.7,913,8.66,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:25,70.8,847,10.25,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:25,76.5,784,12.07,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:26,77,779,13.92,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:27,73.5,816,15.46,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:28,67.2,893,16.02,1.04,0,0,0,0,0,0,,False
2020-10-25 19:03:29,67.7,886,16.72,1.05,0,0,0,0,0,0,,False
2020-10-25 19:03:30,74.7,803,16.98,1.06,0,0,0,0,0,0,,False
2020-10-25 19:03:31,78.8,761,16.92,1.09,0,0,0,0,0,0,,False
2020-10-25 19:03:31,80.3,747,16.48,1.09,0,0,0,0,0,0,,False
2020-10-25 19:03:32,77.2,777,15.4,1.09,0,0,0,0,0,0,,False
2020-10-25 19:03:33,69.8,859,13.87,1.09,0,0,0,0,0,0,,False
2020-10-25 19:03:34,70.3,854,12.61,1.08,0,0,0,0,0,0,,False
2020-10-25 19:03:34,73.6,815,11.53,1.08,0,0,0,0,0,0,,False
2020-10-25 19:03:36,77,779,10.94,1.07,0,0,0,0,0,0,,False
2020-10-25 19:03:36,78.3,766,10.76,1.07,0,0,0,0,0,0,,False
2020-10-25 19:03:37,77.2,777,10.78,1.08,0,0,0,0,0,0,,False
2020-10-25 19:03:38,75.5,795,10.67,1.09,0,0,0,0,0,0,,False
2020-10-25 19:03:38,72.3,830,10.41,1.12,0,0,0,0,0,0,,False
2020-10-25 19:03:39,71.6,838,9.95,1.13,0,0,0,0,0,0,,False
2020-10-25 19:03:40,75.5,795,9.39,1.13,0,0,0,0,0,0,,False
2020-10-25 19:03:41,73,822,8.72,1.13,0,0,0,0,0,0,,False
2020-10-25 19:03:42,70.8,848,7.56,1.12,0,0,0,0,0,0,,False
2020-10-25 19:03:43,72,833,6.26,1.11,0,0,0,0,0,0,,False
2020-10-25 19:03:44,75.9,790,4.83,1.11,0,0,6.07,7.63,2.31,1.41,HA_PV,True
2020-10-25 19:03:44,77.2,777,3.77,1.1,0,0,6.07,7.63,2.31,1.41,HA_PV,True
2020-10-25 19:03:45,77,779,3.21,1.1,0,0,6.07,7.63,2.31,1.41,HA_PV,True
2020-10-25 19:03:46,77,779,3.08,1.09,0,0,7.31,7.21,1.64,2.26,HA_PV,True
2020-10-25 19:03:46,77.4,775,3.2,1.09,0,0,7.31,7.21,1.64,2.26,HA_PV,True
2020-10-25 19:03:47,76.2,787,3.29,1.08,0,0,7.31,7.21,1.64,2.26,HA_PV,True
2020-10-25 19:03:48,71.5,839,3.43,1.08,0,0,6.68,7.2,1.97,2.35,HA_PV,True
2020-10-25 19:03:49,70.5,851,3.75,1.07,0,0,6.68,7.2,1.97,2.35,HA_PV,True
2020-10-25 19:03:50,71,845,4.06,1.07,0,0,6.14,7.74,2.19,1.53,HA_PV,True
2020-10-25 19:03:51,69.4,865,4.37,1.07,0,0,6.14,7.74,2.19,1.53,HA_PV,True
2020-10-25 19:03:51,71,845,4.68,1.07,0,0,6.14,7.74,2.19,1.53,HA_PV,True
2020-10-25 19:03:52,72.9,823,5.04,1.06,0,0,6.61,7.09,1.86,1.52,HA_PV,True
2020-10-25 19:03:53,77.1,778,5.47,1.06,0,0,6.61,7.09,1.86,1.52,HA_PV,True
2020-10-25 19:03:54,78.4,765,5.89,1.06,0,0,6.73,7.77,2.24,1.29,HA_PV,True
2020-10-25 19:03:54,77.9,770,6.26,1.06,0,0,6.73,7.77,2.24,1.29,HA_PV,True
2020-10-25 19:03:56,75.9,790,6.38,1.06,0,0,6.73,7.77,2.24,1.29,HA_PV,True
2020-10-25 19:03:56,74.1,810,6.64,1.06,0,0,6.35,7.54,1.98,1.37,HA_PV,True
2020-10-25 19:03:57,75.9,790,6.83,1.06,0,0,6.35,7.54,1.98,1.37,HA_PV,True
2020-10-25 19:03:58,73.1,821,7.03,1.05,0,0,6.35,7.54,1.98,1.37,HA_PV,True
2020-10-25 19:03:59,69.8,859,7.23,1.05,0,0,6.28,8.1,2.57,1.39,HA_PV,True
2020-10-25 19:03:59,70.9,846,7.45,1.05,0,0,6.28,8.1,2.57,1.39,HA_PV,True
2020-10-25 19:04:00,72.6,827,7.69,1.05,0,0,6.84,7.01,2.01,1.57,HA_PV,True
2020-10-25 19:04:01,71.2,843,7.84,1.04,0,0,6.84,7.01,2.01,1.57,HA_PV,True
2020-10-25 19:04:02,71.7,837,7.95,1.04,0,0,6.84,7.01,2.01,1.57,HA_PV,True
2020-10-25 19:04:03,71.9,835,8.02,1.04,0,0,7.27,7.57,2.08,1.52,HA_PV,True
2020-10-25 19:04:04,74.7,803,8.05,1.04,0,0,7.27,7.57,2.08,1.52,HA_PV,True
2020-10-25 19:04:05,77.4,775,8.07,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:05,77.9,770,8.06,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:06,78,769,8.03,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:07,76.9,780,7.99,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:07,75.2,798,7.98,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:08,75.7,793,7.96,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:09,75.7,793,7.94,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:10,74.3,807,7.9,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:11,71.9,835,7.87,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:12,71.3,842,7.85,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:13,72.8,824,7.83,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:13,74,811,7.79,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:14,71.7,837,7.72,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:15,71.4,840,7.47,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:16,73.2,820,7.04,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:17,72.6,827,6.49,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:18,70.7,849,5.54,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:18,69.9,858,4.28,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:19,70.7,849,2.76,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:20,71.9,835,2,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:21,70.7,849,1.9,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:22,69.8,860,1.94,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:23,68.6,875,1.95,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:24,67.6,888,1.92,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:25,66.8,898,1.72,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:25,68.7,873,1.67,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:26,68.7,873,2.1,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:27,67.6,888,2.25,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:28,67.8,885,2.49,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:29,70.3,854,2.5,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:30,71.4,840,2.38,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:31,71.5,839,2.28,1.05,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:31,74,811,2.12,1.06,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:32,76,789,1.83,1.06,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:33,75.1,799,1.5,1.06,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,True
2020-10-25 19:04:34,75.2,798,1.21,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:34,75.2,798,1.09,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:35,73.4,817,1.22,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:36,71.3,841,1.46,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:37,69,869,1.96,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:38,67.6,888,2.53,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:39,71.8,836,3.2,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:40,74.9,801,3.85,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:40,76.8,781,4.49,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:41,77.7,772,4.99,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:42,81,741,5.64,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:42,80.6,744,6.27,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,True
2020-10-25 19:04:44,79.1,759,6.76,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,True
2020-10-25 19:04:44,77.9,770,7.28,1.04,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,True
2020-10-25 19:04:45,78.8,761,7.77,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,True
2020-10-25 19:04:46,75.9,790,8.22,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,True
