Device: samsung SM-G950U1; eSense app version: 4.9.0; android version: 9;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-15112020-144143;;;;;;
47.474;82.4;728;8.46;83.35;14:42:34:874;;
48.198;82.9;724;6.03;53.67;14:42:35:418;;
48.924;82.6;726;5.07;40.00;14:42:36:510;;
49.649;82.8;725;5.43;43.73;14:42:37:059;;
50.338;87.1;689;5.71;48.44;14:42:37:607;;
51.013;88.9;675;6.10;55.41;14:42:38:708;;
51.668;91.6;655;6.59;67.21;14:42:39:243;;
52.355;87.3;687;6.92;78.11;14:42:39:796;;
53.065;84.5;710;7.12;88.56;14:42:40:896;;
53.757;86.7;692;7.24;92.61;14:42:40:909;;
54.441;87.7;684;7.45;76.02;14:42:41:991;;
55.089;92.6;648;7.42;71.04;14:42:42:533;;
55.731;93.5;642;7.16;76.95;14:42:43:084;;
56.380;92.4;649;6.89;90.17;14:42:43:624;;
57.057;88.6;677;6.92;95.04;14:42:44:729;;
57.764;84.9;707;7.28;81.80;14:42:45:272;;
58.463;85.8;699;7.55;72.37;14:42:45:813;;
59.164;85.6;701;7.70;66.97;14:42:46:360;;
59.832;89.8;668;7.74;65.63;14:42:47:478;;
60.457;96.0;625;7.73;65.63;14:42:48:020;;
61.075;97.1;618;7.97;68.92;14:42:48:551;;
61.680;99.2;605;8.25;72.66;14:42:49:102;;
62.284;99.3;604;8.63;77.79;14:42:49:650;;
62.882;100.3;598;9.32;86.94;14:42:50:197;;
63.466;102.7;584;10.57;96.37;14:42:50:757;;
64.076;98.4;610;11.36;85.73;14:42:52:394;;
64.711;94.5;635;11.92;77.85;14:42:52:425;;
65.363;92.0;652;12.48;69.74;14:42:52:939;;
65.999;94.3;636;13.43;55.19;14:42:53:486;;
66.664;90.2;665;14.41;38.92;14:42:54:028;;
67.356;86.7;692;14.94;34.49;14:42:55:131;;
68.044;87.2;688;15.62;31.44;14:42:56:227;;
68.707;90.5;663;16.43;30.46;14:42:56:253;;
69.349;93.5;642;17.72;32.35;14:42:56:767;;
69.958;98.5;609;18.85;36.03;14:42:57:317;;
70.583;96.0;625;20.20;40.57;14:42:57:866;;
71.216;94.8;633;22.09;46.93;14:42:58:956;;
71.618;149.3;402;23.53;51.72;14:42:59:002;;
72.286;89.8;668;24.98;56.50;14:43:00:618;;
72.924;94.0;638;26.46;61.28;14:43:00:649;;
73.573;92.4;649;27.95;66.07;14:43:01:156;;
74.226;91.9;653;29.46;70.85;14:43:01:700;;
74.876;92.3;650;30.97;75.56;14:43:02:797;;
75.541;90.2;665;32.66;80.82;14:43:03:344;;
76.210;89.7;669;33.66;83.93;14:43:03:885;;
76.869;91.0;659;34.42;86.32;14:43:04:439;;
77.513;93.2;644;35.09;88.39;14:43:05:534;;
78.166;91.9;653;35.32;89.11;14:43:06:073;;
78.813;92.7;647;35.35;89.19;14:43:06:620;;
79.427;97.7;614;35.35;89.19;14:43:07:168;;
80.027;100.0;600;35.35;89.19;14:43:07:717;;
80.645;97.1;618;35.35;89.19;14:43:08:271;;
81.291;92.9;646;35.35;89.19;14:43:08:809;;
81.955;90.4;664;35.35;89.19;14:43:09:920;;
82.594;93.9;639;35.35;89.19;14:43:10:464;;
83.260;90.1;666;35.35;89.19;14:43:11:007;;
83.969;84.6;709;35.35;89.19;14:43:11:547;;
84.661;86.7;692;35.35;89.19;14:43:12:654;;
85.331;89.6;670;35.35;89.19;14:43:13:198;;
86.020;87.1;689;35.35;89.19;14:43:13:737;;
86.726;85.0;706;35.35;89.19;14:43:14:284;;
87.430;85.2;704;35.35;89.19;14:43:15:390;;
88.099;89.7;669;35.35;89.19;14:43:15:940;;
88.772;89.2;673;35.35;89.19;14:43:16:478;;
89.441;89.7;669;35.35;89.19;14:43:17:022;;
90.078;94.2;637;35.35;89.19;14:43:18:127;;
90.705;95.7;627;35.35;89.19;14:43:18:671;;
91.311;99.0;606;35.35;89.19;14:43:19:210;;
91.902;101.5;591;35.35;89.19;14:43:19:757;;
92.503;99.8;601;35.35;89.19;14:43:20:310;;
93.116;97.9;613;35.35;89.19;14:43:20:872;;
93.731;97.6;615;35.35;89.19;14:43:21:413;;
94.349;97.1;618;35.35;89.19;14:43:21:963;;
94.996;92.7;647;35.35;89.19;14:43:23:049;;
95.672;88.8;676;35.35;89.19;14:43:23:600;;
96.327;91.6;655;35.35;89.19;14:43:24:138;;
96.976;92.4;649;35.35;89.19;14:43:24:691;;
97.651;88.9;675;35.35;89.19;14:43:25:238;;
98.336;87.6;685;35.35;89.19;14:43:26:336;;
98.982;92.9;646;35.35;89.19;14:43:26:881;;
99.631;92.4;649;35.35;89.19;14:43:27:427;;
100.298;90.0;667;35.35;89.19;14:43:27:972;;
100.947;92.4;649;35.35;89.19;14:43:28:528;;
101.581;94.6;634;35.35;89.19;14:43:30:174;;
102.233;92.0;652;35.35;89.19;14:43:30:720;;
102.891;91.2;658;35.35;89.19;14:43:30:731;;
103.544;91.9;653;35.35;89.19;14:43:31:268;;
104.196;92.0;652;35.35;89.19;14:43:31:805;;
104.834;94.0;638;35.35;89.19;14:43:32:912;;
105.455;96.6;621;35.35;89.19;14:43:33:459;;
106.074;96.9;619;35.35;89.19;14:43:33:992;;
106.702;95.5;628;35.35;89.19;14:43:34:539;;
107.324;96.5;622;35.35;89.19;14:43:35:654;;
107.931;98.8;607;35.36;89.19;14:43:35:672;;
108.527;100.7;596;35.39;89.19;14:43:36:193;;
109.120;101.2;593;35.43;89.19;14:43:36:731;;
109.725;99.2;605;35.50;89.19;14:43:37:840;;
110.351;95.8;626;35.58;89.19;14:43:38:380;;
110.969;97.1;618;35.69;89.19;14:43:38:931;;
111.623;91.7;654;35.78;88.68;14:43:39:469;;
112.266;93.3;643;35.72;84.95;14:43:40:017;;
112.892;95.8;626;35.59;79.08;14:43:40:578;;
113.534;93.5;642;35.42;72.04;14:43:41:121;;
114.166;94.9;632;35.08;59.13;14:43:41:673;;
114.763;100.5;597;34.65;43.19;14:43:42:765;;
115.348;102.6;585;34.43;35.36;14:43:43:304;;
115.921;104.7;573;34.15;25.20;14:43:43:857;;
116.477;107.9;556;33.78;10.72;14:43:44:396;;
117.031;108.3;554;33.61;3.83;14:43:44:954;;
117.584;108.5;553;33.40;0.00;14:43:45:492;;
118.149;106.2;565;33.26;0.00;14:43:46:042;;
118.747;100.3;598;33.12;0.00;14:43:46:606;;
119.368;96.6;621;32.99;0.00;14:43:47:139;;
119.973;99.2;605;32.86;0.00;14:43:47:692;;
120.588;97.6;615;32.74;0.00;14:43:48:229;;
121.259;89.4;671;32.63;0.00;14:43:49:890;;
121.989;82.2;730;32.52;0.00;14:43:49:914;;
122.734;80.5;745;32.31;0.00;14:43:50:432;;
123.433;85.8;699;31.94;0.00;14:43:51:520;;
124.124;86.8;691;31.33;0.00;14:43:52:061;;
124.821;86.1;697;30.77;0.00;14:43:53:178;;
125.466;93.0;645;29.91;0.00;14:43:53:199;;
126.101;94.5;635;29.23;0.00;14:43:54:262;;
126.733;94.9;632;28.55;0.00;14:43:54:800;;
127.353;96.8;620;28.04;0.00;14:43:55:352;;
127.966;97.9;613;27.31;0.00;14:43:55:899;;
128.592;95.8;626;26.73;0.00;14:43:56:449;;
129.220;95.5;628;26.10;0.00;14:43:56:994;;
129.850;95.2;630;25.39;0.00;14:43:58:107;;
130.453;99.5;603;24.59;0.00;14:43:58:638;;
131.082;95.4;629;23.59;0.00;14:43:59:181;;
131.762;88.2;680;23.01;0.00;14:43:59:728;;
132.454;86.7;692;22.67;0.00;14:44:00:277;;
133.133;88.4;679;22.44;0.00;14:44:00:832;;
133.902;78.0;769;21.96;54.26;14:44:01:926;;
134.736;71.9;834;21.31;88.20;14:44:02:478;;
135.552;73.5;816;20.41;45.97;14:44:03:571;;
136.324;77.7;772;18.28;43.81;14:44:04:114;;
137.060;81.5;736;13.96;47.91;14:44:04:658;;
137.727;90.0;667;9.61;42.94;14:44:05:765;;
138.350;96.3;623;10.00;33.73;14:44:06:307;;
138.968;97.1;618;11.54;38.65;14:44:06:844;;
139.600;94.9;632;11.99;51.72;14:44:07:393;;
140.243;93.3;643;12.82;71.83;14:44:07:946;;
140.915;89.3;672;13.12;93.03;14:44:09:045;;
141.590;88.9;675;13.40;86.77;14:44:09:583;;
142.232;93.5;642;13.59;71.94;14:44:10:131;;
142.892;90.9;660;13.78;56.55;14:44:10:683;;
143.622;82.2;730;13.96;40.10;14:44:11:229;;
144.380;79.2;758;14.24;9.87;14:44:12:330;;
145.124;80.6;744;14.30;0.00;14:44:12:871;;
145.788;90.4;664;14.31;0.00;14:44:15:068;;
146.448;90.9;660;14.29;0.00;14:44:15:093;;
147.137;87.1;689;14.29;0.00;14:44:15:605;;
147.816;88.4;679;14.43;0.00;14:44:17:265;;
148.448;94.9;632;14.71;0.00;14:44:17:334;;
149.079;95.1;631;15.01;0.00;14:44:18:908;;
149.748;89.7;669;15.55;0.00;14:44:18:926;;
150.492;80.6;744;16.90;5.59;14:44:18:928;;
151.213;83.2;721;17.55;9.99;14:44:19:452;;
151.928;83.9;715;18.41;15.73;14:44:19:981;;
152.683;79.5;755;19.06;20.05;14:44:20:536;;
153.407;82.9;724;19.50;22.99;14:44:21:638;;
154.112;85.1;705;20.88;32.05;14:44:22:174;;
154.792;88.2;680;21.58;36.59;14:44:22:726;;
155.413;96.6;621;22.60;43.75;14:44:23:277;;
156.029;97.4;616;23.32;49.86;14:44:23:823;;
156.619;101.7;590;23.85;55.66;14:44:24:922;;
157.194;104.3;575;24.21;61.15;14:44:24:947;;
157.761;105.8;567;24.39;66.34;14:44:25:495;;
158.332;105.1;571;24.59;74.29;14:44:26:012;;
158.927;100.8;595;24.84;79.98;14:44:27:107;;
159.570;93.3;643;24.77;96.16;14:44:27:650;;
160.272;85.5;702;23.80;95.35;14:44:28:198;;
160.986;84.0;714;22.32;87.29;14:44:28:758;;
161.659;89.2;673;21.12;82.62;14:44:29:850;;
162.373;84.0;714;19.19;77.98;14:44:30:396;;
163.134;78.8;761;17.40;74.66;14:44:31:489;;
163.836;85.5;702;15.37;71.62;14:44:31:540;;
164.499;90.5;663;12.22;67.96;14:44:32:583;;
165.125;95.8;626;9.91;66.13;14:44:33:127;;
165.717;101.4;592;9.08;65.91;14:44:33:678;;
166.298;103.3;581;8.39;65.91;14:44:34:220;;
166.867;105.4;569;7.71;65.91;14:44:35:333;;
167.446;103.6;579;7.03;65.91;14:44:35:392;;
168.075;95.4;629;6.44;65.91;14:44:36:415;;
168.803;82.4;728;6.13;66.20;14:44:36:966;;
169.595;75.8;792;6.53;70.03;14:44:37:502;;
170.426;72.2;831;7.20;75.37;14:44:38:612;;
171.234;74.3;808;7.79;80.27;14:44:39:152;;
171.952;83.6;718;8.37;85.44;14:44:39:699;;
172.646;86.5;694;9.35;93.17;14:44:41:359;;
173.387;81.0;741;10.36;99.27;14:44:41:397;;
174.144;79.3;757;12.15;86.08;14:44:42:445;;
174.894;80.0;750;13.39;76.77;14:44:43:540;;
175.623;82.3;729;14.31;70.12;14:44:43:557;;
176.357;81.7;734;14.92;67.07;14:44:44:637;;
177.105;80.2;748;14.39;72.59;14:44:45:168;;
177.828;83.0;723;11.74;96.27;14:44:45:718;;
178.520;86.7;692;8.18;68.09;14:44:46:841;;
179.219;85.8;699;7.00;52.92;14:44:47:357;;
179.896;88.6;677;6.64;43.96;14:44:47:910;;
180.558;90.6;662;7.04;42.11;14:44:49:559;;
181.198;93.8;640;7.76;42.11;14:44:49:589;;
181.834;94.3;636;8.07;43.28;14:44:50:099;;
182.452;97.1;618;8.35;46.62;14:44:50:651;;
183.045;101.2;593;8.74;52.14;14:44:51:202;;
183.627;103.1;582;9.39;59.98;14:44:51:747;;
184.202;104.3;575;9.91;67.38;14:44:52:288;;
184.796;101.0;594;10.56;78.55;14:44:52:836;;
185.441;93.0;645;11.07;87.92;14:44:53:386;;
186.072;95.1;631;11.81;97.83;14:44:55:044;;
186.723;92.2;651;12.97;70.38;14:44:55:068;;
187.448;82.8;725;12.98;63.01;14:44:55:577;;
188.151;85.3;703;12.48;65.91;14:44:56:128;;
188.816;90.2;665;11.08;81.49;14:44:56:671;;
189.518;85.5;702;9.67;99.66;14:44:57:773;;
190.264;80.4;746;7.93;77.34;14:44:58:310;;
191.009;80.5;745;7.26;68.87;14:44:59:415;;
191.743;81.7;734;6.67;63.24;14:44:59:962;;
192.506;78.6;763;6.86;71.98;14:45:00:499;;
193.228;83.1;722;6.74;81.46;14:45:01:052;;
193.918;87.0;690;5.72;98.30;14:45:02:157;;
194.613;86.3;695;5.40;98.42;14:45:03:247;;
195.294;88.1;681;5.71;87.54;14:45:03:302;;
195.967;89.2;673;6.24;74.85;14:45:03:790;;
196.629;90.6;662;5.73;69.08;14:45:04:895;;
197.248;96.9;619;5.29;63.94;14:45:05:425;;
197.874;95.8;626;5.56;63.99;14:45:05:975;;
198.530;91.5;656;6.55;72.64;14:45:06:528;;
199.224;86.5;694;7.17;83.30;14:45:07:076;;
199.890;90.1;666;7.06;97.56;14:45:07:615;;
200.620;82.2;730;6.36;92.15;14:45:08:731;;
201.380;78.9;760;5.64;94.56;14:45:09:267;;
202.083;85.3;703;5.64;96.61;14:45:09:815;;
202.764;88.1;681;6.46;90.35;14:45:10:920;;
203.481;83.7;717;8.81;86.67;14:45:11:450;;
204.237;79.4;756;9.44;92.75;14:45:12:017;;
204.970;81.9;733;9.88;99.91;14:45:13:648;;
205.685;83.9;715;10.23;87.36;14:45:13:671;;
206.396;84.4;711;10.38;77.96;14:45:14:739;;
207.096;85.7;700;10.27;64.63;14:45:15:279;;
207.766;89.6;670;9.87;55.56;14:45:15:835;;
208.451;87.6;685;8.82;51.54;14:45:16:380;;
209.151;85.7;700;8.11;58.12;14:45:16:937;;
209.819;89.8;668;7.27;67.44;14:45:19:133;;
210.520;85.6;701;6.50;82.11;14:45:20:777;;
211.192;89.3;672;5.97;97.42;14:45:20:806;;
211.831;93.9;639;5.97;70.73;14:45:20:809;;
212.462;95.1;631;6.38;66.26;14:45:20:831;;
213.136;89.0;674;6.55;70.12;14:45:21:307;;
213.853;83.7;717;6.56;82.39;14:45:21:857;;
214.531;88.5;678;6.27;95.93;14:45:22:407;;
215.207;88.8;676;5.31;87.50;14:45:24:051;;
215.948;81.0;741;4.50;79.00;14:45:24:082;;
216.695;80.3;747;4.58;78.49;14:45:24:593;;
217.371;88.8;676;4.91;76.94;14:45:25:690;;
218.042;89.4;671;5.74;74.86;14:45:26:234;;
218.762;83.3;720;7.26;71.34;14:45:27:336;;
219.473;84.4;711;8.83;68.32;14:45:27:876;;
220.140;90.0;667;9.87;66.68;14:45:28:422;;
220.804;90.4;664;10.80;65.53;14:45:28:972;;
221.523;83.4;719;11.90;64.72;14:45:29:526;;
222.290;78.2;767;12.24;64.52;14:45:30:073;;
223.040;80.0;750;12.38;64.34;14:45:31:169;;
223.719;88.4;679;12.20;65.48;14:45:31:710;;
224.382;90.5;663;11.16;71.40;14:45:32:262;;
225.074;86.7;692;8.62;95.65;14:45:33:910;;
225.789;83.9;715;5.81;64.30;14:45:33:932;;
226.519;82.2;730;6.56;56.74;14:45:34:460;;
227.256;81.4;737;6.61;97.50;14:45:35:547;;
227.962;85.0;706;5.52;61.31;14:45:36:095;;
228.634;89.3;672;5.68;51.13;14:45:36:632;;
229.331;86.1;697;6.55;50.00;14:45:37:190;;
230.062;82.1;731;7.83;50.00;14:45:38:294;;
230.802;81.1;740;8.52;50.00;14:45:39:385;;
231.479;88.6;677;8.88;48.27;14:45:39:451;;
232.181;85.5;702;9.27;45.80;14:45:40:470;;
232.928;80.3;747;9.56;40.14;14:45:41:022;;
233.694;78.3;766;9.36;32.27;14:45:41:567;;
234.402;84.7;708;8.48;28.05;14:45:42:662;;
235.105;85.3;703;7.69;30.18;14:45:43:763;;
235.833;82.4;728;6.57;47.19;14:45:43:819;;
236.583;80.0;750;5.85;71.23;14:45:44:845;;
237.300;83.7;717;6.03;84.08;14:45:45:392;;
238.015;83.9;715;6.84;56.77;14:45:45:949;;
238.715;85.7;700;8.79;53.33;14:45:47:040;;
239.367;92.0;652;10.34;54.21;14:45:48:130;;
240.026;91.0;659;10.59;65.35;14:45:48:144;;
240.717;86.8;691;10.81;82.46;14:45:48:687;;
241.451;81.7;734;10.24;95.12;14:45:49:793;;
242.217;78.3;766;9.45;88.73;14:45:50:338;;
242.996;77.0;779;8.91;75.52;14:45:50:870;;
243.750;79.6;754;7.48;51.45;14:45:52:529;;
244.458;84.7;708;6.49;46.13;14:45:52:578;;
245.109;92.2;651;5.62;50.78;14:45:53:058;;
245.744;94.5;635;5.33;70.29;14:45:53:607;;
246.391;92.7;647;5.41;88.04;14:45:54:716;;
247.056;90.2;665;5.54;95.18;14:45:55:810;;
247.692;94.3;636;5.58;81.75;14:45:55:867;;
248.317;96.0;625;5.47;73.36;14:45:56:345;;
248.983;90.1;666;5.46;72.55;14:45:57:449;;
249.733;80.0;750;5.65;73.76;14:45:57:986;;
250.440;84.9;707;6.15;79.26;14:45:58:534;;
251.125;87.6;685;6.83;85.07;14:45:59:082;;
251.856;82.1;731;7.91;93.93;14:46:00:735;;
252.621;78.4;765;9.00;97.20;14:46:00:761;;
253.404;76.6;783;10.10;88.15;14:46:01:271;;
254.147;80.8;743;11.30;79.27;14:46:02:937;;
254.891;80.6;744;13.40;69.09;14:46:02:959;;
255.608;83.7;717;14.27;67.15;14:46:03:470;;
256.259;92.2;651;15.32;66.67;14:46:04:560;;
256.885;95.8;626;16.06;66.67;14:46:05:113;;
257.538;91.9;653;17.05;66.67;14:46:05:650;;
258.198;90.9;660;18.48;66.67;14:46:06:200;;
258.826;95.5;628;19.02;65.28;14:46:06:749;;
259.449;96.3;623;18.88;62.89;14:46:08:399;;
260.057;98.7;608;18.72;60.90;14:46:08:948;;
260.662;99.2;605;18.48;58.90;14:46:08:958;;
261.311;92.4;649;18.23;56.25;14:46:09:483;;
261.993;88.0;682;16.92;47.14;14:46:10:035;;
262.639;92.9;646;15.76;41.76;14:46:11:135;;
263.327;87.2;688;13.90;38.60;14:46:11:672;;
264.052;82.8;725;9.59;49.56;14:46:12:224;;
264.813;78.8;761;7.23;64.31;14:46:12:777;;
265.515;85.5;702;5.64;92.42;14:46:13:872;;
266.214;85.8;699;5.99;66.73;14:46:14:960;;
266.935;83.2;721;6.14;55.29;14:46:15:021;;
267.662;82.5;727;5.66;62.12;14:46:16:060;;
268.391;82.3;729;5.32;75.74;14:46:17:714;;
269.133;80.9;742;4.98;88.60;14:46:17:749;;
269.812;88.4;679;4.05;96.10;14:46:18:245;;
270.477;90.2;665;3.65;90.08;14:46:18:793;;
271.162;87.6;685;4.00;92.49;14:46:19:341;;
271.893;82.1;731;4.49;97.22;14:46:19:895;;
272.557;90.4;664;4.98;98.06;14:46:20:448;;
273.204;92.7;647;5.32;94.69;14:46:21:542;;
273.868;90.4;664;5.27;95.24;14:46:22:079;;
274.537;89.7;669;5.19;97.14;14:46:22:627;;
275.201;90.4;664;5.22;98.98;14:46:23:735;;
275.814;97.9;613;5.24;99.93;14:46:24:265;;
276.432;97.1;618;5.32;100.00;14:46:24:814;;
277.081;92.4;649;7.53;100.00;14:46:25:367;;
277.786;85.1;705;9.81;100.00;14:46:25:908;;
278.475;87.1;689;12.76;100.00;14:46:26:459;;
279.149;89.0;674;13.05;93.69;14:46:27:560;;
279.870;83.2;721;13.33;84.79;14:46:28:108;;
280.638;78.1;768;13.62;73.19;14:46:28:644;;
281.418;76.9;780;13.71;63.54;14:46:29:757;;
282.160;80.9;742;13.68;49.55;14:46:30:292;;
282.912;79.8;752;13.36;26.43;14:46:30:846;;
283.648;81.5;736;11.64;7.90;14:46:32:484;;
284.342;86.5;694;9.65;10.77;14:46:32:520;;
285.031;87.1;689;6.74;57.05;14:46:33:597;;
285.729;86.0;698;5.46;75.85;14:46:34:119;;
286.440;84.4;711;5.66;42.11;14:46:34:668;;
287.110;89.6;670;5.66;42.11;14:46:36:316;;
287.775;90.2;665;6.38;42.11;14:46:37:418;;
288.446;89.4;671;8.17;42.11;14:46:37:436;;
289.145;85.8;699;11.88;42.11;14:46:37:959;;
289.831;87.5;686;14.76;42.11;14:46:37:969;;
290.509;88.5;678;17.63;42.11;14:46:39:056;;
291.189;88.2;680;19.47;46.91;14:46:39:596;;
291.823;94.6;634;19.64;63.09;14:46:40:151;;
292.453;95.2;630;19.63;75.99;14:46:41:253;;
293.116;90.5;663;19.53;92.02;14:46:41:788;;
293.816;85.7;700;19.55;88.15;14:46:41:800;;
294.473;91.3;657;18.91;54.43;14:46:42:890;;
295.121;92.6;648;16.89;14.47;14:46:43:456;;
295.808;87.3;687;13.16;2.69;14:46:44:536;;
296.530;83.1;722;9.29;38.60;14:46:44:586;;
297.214;87.7;684;6.28;69.60;14:46:45:621;;
297.889;88.9;675;5.67;35.10;14:46:46:173;;
298.588;85.8;699;6.22;30.77;14:46:46:721;;
299.295;84.9;707;6.61;30.77;14:46:47:821;;
299.960;90.2;665;6.70;35.44;14:46:48:361;;
300.609;92.4;649;6.85;44.80;14:46:48:903;;
301.280;89.4;671;7.12;60.32;14:46:49:461;;
301.990;84.5;710;7.42;79.58;14:46:49:999;;
302.660;89.6;670;7.86;97.07;14:46:50:548;;
303.309;92.4;649;8.49;69.51;14:46:51:649;;
303.971;90.6;662;8.87;54.29;14:46:52:190;;
304.669;86.0;698;9.36;35.49;14:46:52:739;;
305.370;85.6;701;9.68;25.04;14:46:53:851;;
306.051;88.1;681;10.02;15.98;14:46:54:385;;
306.785;81.7;734;10.22;12.85;14:46:54:929;;
307.559;77.5;774;10.36;12.50;14:46:56:033;;
308.316;79.3;757;10.57;12.94;14:46:56:568;;
308.996;88.2;680;10.78;13.71;14:46:57:116;;
309.650;91.7;654;11.00;14.85;14:46:58:220;;
310.282;94.9;632;11.22;17.95;14:46:58:250;;
310.907;96.0;625;11.32;23.91;14:46:59:868;;
311.545;94.0;638;11.01;34.18;14:47:00:406;;
312.198;91.9;653;10.10;61.10;14:47:00:419;;
312.855;91.3;657;8.97;98.86;14:47:00:959;;
313.495;93.8;640;7.47;79.85;14:47:01:502;;
314.107;98.0;612;5.74;64.72;14:47:02:598;;
314.725;97.1;618;5.68;93.01;14:47:03:141;;
315.386;90.8;661;5.48;89.55;14:47:03:691;;
316.059;89.2;673;5.96;84.01;14:47:04:233;;
316.716;91.3;657;6.96;82.82;14:47:05:348;;
317.434;83.6;718;7.28;81.95;14:47:05:878;;
318.193;79.1;759;6.69;86.60;14:47:06:434;;
318.978;76.4;785;5.68;94.89;14:47:06:971;;
