Device: samsung SM-G950U1; eSense app version: 4.9.0; android version: 9;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-30102020-211451;;;;;;
21.188;89.7;669;18.23;100.00;21:15:16:348;;
21.853;90.2;665;20.01;99.97;21:15:16:899;;
22.517;90.4;664;21.37;99.38;21:15:17:450;;
23.168;92.2;651;22.55;97.66;21:15:18:561;;
23.825;91.3;657;22.98;92.37;21:15:19:086;;
24.490;90.2;665;23.02;85.56;21:15:19:639;;
25.144;91.7;654;22.67;79.33;21:15:20:195;;
25.781;94.2;637;22.04;71.30;21:15:21:290;;
26.409;95.5;628;21.64;63.37;21:15:21:825;;
27.017;98.7;608;21.33;59.69;21:15:22:379;;
27.619;99.7;602;21.10;62.52;21:15:22:923;;
28.230;98.2;611;20.96;69.35;21:15:23:473;;
28.857;95.7;627;20.90;72.71;21:15:24:019;;
29.525;89.8;668;20.95;73.86;21:15:24:573;;
30.208;87.8;683;21.09;74.37;21:15:25:660;;
30.920;84.3;712;21.21;74.99;21:15:26:207;;
31.702;76.7;782;21.39;75.00;21:15:26:753;;
32.465;78.6;763;21.57;75.00;21:15:27:855;;
33.230;78.4;765;21.83;75.00;21:15:28:394;;
34.029;75.1;799;22.13;76.97;21:15:29:511;;
34.834;74.5;805;22.46;83.92;21:15:30:037;;
35.644;74.1;810;22.81;91.57;21:15:31:133;;
36.446;74.8;802;23.15;96.23;21:15:31:687;;
37.243;75.3;797;23.46;78.15;21:15:32:242;;
38.022;77.0;779;23.76;65.17;21:15:33:348;;
38.780;79.2;758;24.05;53.53;21:15:33:877;;
39.512;82.0;732;24.25;41.93;21:15:34:973;;
40.223;84.4;711;24.52;29.60;21:15:35:514;;
40.960;81.4;737;24.72;16.03;21:15:36:061;;
41.760;75.0;800;25.03;6.28;21:15:37:177;;
42.605;71.0;845;25.28;0.00;21:15:37:703;;
43.476;68.9;871;25.19;0.00;21:15:38:797;;
44.356;68.2;880;24.91;0.00;21:15:39:905;;
45.227;68.9;871;24.30;0.00;21:15:40:451;;
46.021;75.6;794;23.62;0.00;21:15:40:991;;
46.751;82.2;730;23.02;0.00;21:15:42:083;;
47.416;90.2;665;22.11;0.00;21:15:42:631;;
48.053;94.2;637;21.37;0.00;21:15:43:182;;
48.673;96.8;620;20.62;0.00;21:15:43:731;;
49.293;96.8;620;19.91;0.00;21:15:45:379;;
50.094;74.9;801;18.88;0.93;21:15:45:927;;
50.983;67.5;889;17.38;5.78;21:15:47:035;;
51.879;67.0;896;16.35;10.46;21:15:47:564;;
52.774;67.0;895;16.12;15.12;21:15:48:668;;
53.681;66.2;907;16.61;19.87;21:15:49:758;;
54.577;67.0;896;17.95;24.78;21:15:50:851;;
55.420;71.2;843;19.40;29.72;21:15:51:389;;
56.271;70.5;851;21.12;36.37;21:15:52:498;;
57.096;72.7;825;22.73;42.12;21:15:53:041;;
57.934;71.6;838;24.12;49.15;21:15:53:579;;
58.788;70.3;854;25.61;54.64;21:15:54:691;;
59.627;71.5;839;26.55;58.69;21:15:55:786;;
60.515;67.6;888;27.27;69.10;21:15:56:317;;
61.442;64.7;927;27.85;73.97;21:15:57:419;;
62.377;64.2;935;28.06;81.28;21:15:58:528;;
63.314;64.0;937;28.06;90.77;21:15:59:061;;
64.193;68.3;879;28.06;88.46;21:16:00:178;;
65.081;67.6;888;28.09;77.99;21:16:01:249;;
65.952;68.9;871;28.19;71.68;21:16:01:806;;
66.821;69.0;869;28.43;66.33;21:16:02:895;;
67.631;74.1;810;28.71;61.93;21:16:03:990;;
68.464;72.0;833;29.06;60.59;21:16:04:535;;
69.302;71.6;838;29.45;61.72;21:16:05:086;;
70.144;71.3;842;29.85;65.48;21:16:06:177;;
70.931;76.2;787;30.25;71.23;21:16:06:733;;
71.750;73.3;819;30.65;79.40;21:16:07:835;;
72.596;70.9;846;31.07;89.77;21:16:08:364;;
73.466;69.0;870;30.98;91.89;21:16:09:476;;
74.322;70.1;856;30.70;84.70;21:16:10:563;;
75.139;73.4;817;30.34;67.56;21:16:11:103;;
75.969;72.3;830;29.80;57.14;21:16:12:201;;
76.795;72.6;826;29.32;57.72;21:16:12:743;;
77.610;73.6;815;28.59;67.66;21:16:14:395;;
78.382;77.7;772;27.97;80.39;21:16:14:462;;
79.161;77.0;779;27.17;93.26;21:16:14:933;;
80.005;71.1;844;25.98;91.17;21:16:16:047;;
80.887;68.0;882;23.77;86.49;21:16:17:128;;
81.771;67.9;884;21.74;92.88;21:16:17:671;;
82.610;71.5;839;19.58;99.57;21:16:18:775;;
83.470;69.8;860;17.17;92.24;21:16:19:326;;
84.326;70.1;856;13.82;87.62;21:16:20:410;;
85.172;70.9;846;10.94;86.36;21:16:20:966;;
85.998;72.6;826;8.64;86.36;21:16:22:073;;
86.789;75.9;791;7.85;86.36;21:16:22:604;;
87.591;74.8;802;8.12;86.36;21:16:23:711;;
88.375;76.5;784;8.50;86.36;21:16:24:241;;
89.182;74.3;807;8.87;87.19;21:16:25:350;;
89.992;74.1;810;9.14;94.25;21:16:25:882;;
90.803;74.0;811;9.28;97.09;21:16:26:992;;
91.603;75.0;800;9.35;86.75;21:16:27:532;;
92.414;74.0;811;9.38;75.00;21:16:28:647;;
93.223;74.2;809;9.38;60.63;21:16:29:169;;
94.049;72.6;826;9.38;46.04;21:16:30:276;;
94.836;76.2;787;9.38;37.25;21:16:30:809;;
95.613;77.2;777;9.38;26.87;21:16:31:922;;
96.350;81.4;737;9.38;19.33;21:16:32:458;;
97.063;84.2;713;9.38;19.33;21:16:32:998;;
97.752;87.1;689;9.38;100.00;21:16:34:112;;
98.448;86.2;696;9.38;100.00;21:16:34:646;;
99.129;88.1;681;9.38;100.00;21:16:35:192;;
99.803;89.0;674;9.38;100.00;21:16:35:737;;
100.459;91.5;656;9.38;100.00;21:16:36:856;;
101.102;93.3;643;9.38;100.00;21:16:37:387;;
101.729;95.7;627;9.38;100.00;21:16:37:926;;
102.348;96.9;619;9.38;100.00;21:16:38:474;;
102.957;98.5;609;9.38;100.00;21:16:39:026;;
103.576;96.9;619;9.41;100.00;21:16:39:579;;
104.225;92.4;649;9.62;100.00;21:16:40:116;;
104.942;83.7;717;10.05;100.00;21:16:40:672;;
105.741;75.1;799;10.70;100.00;21:16:41:779;;
106.596;70.2;855;11.24;100.00;21:16:42:854;;
107.477;68.1;881;11.78;100.00;21:16:43:412;;
108.336;69.8;859;12.42;100.00;21:16:44:512;;
109.211;68.6;875;12.91;100.00;21:16:45:600;;
110.076;69.4;865;13.38;100.00;21:16:46:147;;
110.928;70.4;852;13.82;100.00;21:16:47:256;;
111.756;72.5;828;14.43;100.00;21:16:47:786;;
112.571;73.6;815;15.18;100.00;21:16:48:358;;
113.399;72.5;828;15.96;100.00;21:16:49:439;;
114.203;74.6;804;16.76;99.91;21:16:49:978;;
115.002;75.1;799;17.58;99.06;21:16:51:089;;
115.805;74.7;803;18.38;95.85;21:16:51:621;;
116.634;72.4;829;19.36;93.73;21:16:52:724;;
117.450;73.5;816;20.26;91.63;21:16:53:812;;
118.229;77.0;779;21.00;90.06;21:16:54:370;;
118.993;78.5;764;21.48;88.49;21:16:54:902;;
119.734;81.0;741;22.05;86.50;21:16:56:008;;
120.470;81.5;736;22.46;85.75;21:16:56:542;;
121.211;81.0;741;22.57;85.69;21:16:57:091;;
121.948;81.4;737;22.38;86.84;21:16:58:198;;
122.727;77.0;779;21.70;89.17;21:16:58:731;;
123.524;75.3;797;20.22;92.92;21:16:59:837;;
124.339;73.6;815;17.55;95.97;21:17:00:384;;
125.112;77.6;773;14.31;99.02;21:17:01:481;;
125.894;76.7;782;11.19;97.94;21:17:02:021;;
126.651;79.3;757;8.53;95.03;21:17:02:579;;
127.395;80.6;744;7.01;92.79;21:17:03:674;;
128.113;83.6;718;5.86;91.26;21:17:04:208;;
128.820;84.9;707;5.75;90.46;21:17:04:760;;
129.498;88.5;678;6.23;90.32;21:17:05:865;;
130.158;90.9;660;6.81;90.32;21:17:06:395;;
130.807;92.4;649;7.06;90.22;21:17:06:949;;
131.451;93.2;644;7.16;89.17;21:17:07:498;;
132.104;91.9;653;7.22;87.57;21:17:08:605;;
132.783;88.4;679;7.61;84.99;21:17:09:689;;
133.494;84.4;711;8.00;82.12;21:17:09:721;;
134.241;80.3;747;8.57;77.92;21:17:10:229;;
135.035;75.6;794;9.10;74.10;21:17:11:347;;
135.794;79.1;759;9.87;69.88;21:17:12:419;;
136.563;78.0;769;11.10;65.90;21:17:12:966;;
137.289;82.6;726;11.82;62.06;21:17:13:514;;
137.975;87.5;686;12.33;59.19;21:17:14:627;;
138.623;92.6;648;13.18;55.30;21:17:14:696;;
139.275;92.0;652;14.07;50.80;21:17:15:157;;
139.941;90.1;666;15.02;44.71;21:17:16:275;;
140.647;85.0;706;15.62;42.13;21:17:17:347;;
141.325;88.5;678;15.98;43.71;21:17:17:897;;
142.032;84.9;707;16.12;48.85;21:17:18:444;;
142.782;80.0;750;15.94;55.02;21:17:18:997;;
143.574;75.8;792;15.74;64.31;21:17:20:085;;
144.383;74.2;809;15.57;79.10;21:17:20:636;;
145.182;75.1;799;15.52;86.48;21:17:21:183;;
145.954;77.7;772;15.57;93.87;21:17:22:275;;
146.749;75.5;795;15.94;99.84;21:17:22:823;;
147.548;75.1;799;16.17;94.67;21:17:23:376;;
148.364;73.5;816;16.42;90.61;21:17:24:468;;
149.182;73.3;818;16.61;87.53;21:17:26:111;;
150.024;71.3;842;16.50;86.68;21:17:26:180;;
150.814;75.9;790;16.17;87.24;21:17:27:204;;
151.636;73.0;822;15.83;88.75;21:17:27:747;;
152.470;71.9;834;15.38;90.27;21:17:28:849;;
153.323;70.3;853;14.77;92.17;21:17:29:400;;
154.174;70.5;851;13.55;93.69;21:17:30:491;;
154.976;74.8;802;12.19;95.20;21:17:31:035;;
155.808;72.1;832;10.65;96.72;21:17:32:131;;
156.642;71.9;834;8.20;98.20;21:17:32:688;;
157.480;71.6;838;5.30;99.44;21:17:33:786;;
158.301;73.1;821;3.94;99.55;21:17:34:330;;
159.097;75.4;796;3.46;98.96;21:17:35:417;;
159.919;73.0;822;3.09;98.38;21:17:35:963;;
160.734;73.6;815;2.36;98.05;21:17:37:062;;
161.553;73.3;819;2.25;97.96;21:17:37:611;;
162.330;77.2;777;2.27;97.76;21:17:38:703;;
163.134;74.6;804;2.39;97.20;21:17:39:803;;
163.969;71.9;835;2.91;96.43;21:17:40:351;;
164.831;69.6;862;4.11;95.67;21:17:40:890;;
165.707;68.5;876;5.19;94.39;21:17:42:007;;
166.536;72.4;829;6.27;92.72;21:17:42:541;;
167.360;72.8;824;7.01;90.86;21:17:43:633;;
168.191;72.2;831;7.21;90.80;21:17:44:728;;
169.012;73.1;821;7.21;94.26;21:17:45:271;;
169.833;73.1;821;7.22;97.96;21:17:45:828;;
170.636;74.7;803;7.25;87.99;21:17:46:921;;
171.411;77.4;775;7.28;77.17;21:17:47:459;;
172.206;75.5;795;7.30;55.34;21:17:48:571;;
173.025;73.3;819;7.31;34.65;21:17:49:109;;
173.862;71.7;837;7.27;36.79;21:17:50:212;;
174.701;71.5;839;7.19;42.13;21:17:50:747;;
175.498;75.3;797;7.06;61.36;21:17:51:858;;
176.298;75.0;800;6.89;75.76;21:17:52:397;;
177.090;75.8;792;6.74;90.28;21:17:53:492;;
177.885;75.5;795;6.55;95.04;21:17:54:038;;
178.655;77.9;770;6.35;65.60;21:17:54:578;;
179.405;80.0;750;6.21;42.90;21:17:55:695;;
180.149;80.6;744;6.12;39.16;21:17:56:228;;
180.908;79.1;759;6.09;50.28;21:17:57:332;;
181.697;76.0;789;6.14;79.46;21:17:57:864;;
182.507;74.1;810;6.34;97.92;21:17:58:421;;
183.355;70.8;848;6.59;84.13;21:17:59:535;;
184.153;75.2;798;6.79;74.47;21:18:00:598;;
184.960;74.3;807;6.65;68.21;21:18:01:155;;
185.788;72.5;828;6.07;70.13;21:18:02:256;;
186.613;72.7;825;4.73;74.94;21:18:02:795;;
187.443;72.3;830;3.40;81.02;21:18:03:898;;
188.233;75.9;790;2.61;90.89;21:18:04:430;;
189.042;74.2;809;2.40;98.78;21:18:05:534;;
189.867;72.7;825;2.31;93.11;21:18:06:075;;
190.667;75.0;800;2.27;82.76;21:18:06:631;;
191.438;77.8;771;2.79;72.78;21:18:07:734;;
192.185;80.3;747;3.63;66.70;21:18:08:281;;
192.956;77.8;771;4.56;61.83;21:18:09:372;;
193.754;75.2;798;5.64;60.00;21:18:09:915;;
194.601;70.8;847;6.75;60.00;21:18:11:019;;
195.476;68.6;875;7.74;60.00;21:18:11:550;;
196.308;72.1;832;8.60;60.00;21:18:12:651;;
197.125;73.4;817;9.44;60.00;21:18:13:193;;
197.941;73.5;816;9.97;60.00;21:18:14:294;;
198.745;74.6;804;10.11;60.00;21:18:14:840;;
199.532;76.2;787;10.11;60.00;21:18:15:937;;
200.286;79.6;754;10.17;60.00;21:18:16:481;;
201.027;81.0;741;10.24;60.00;21:18:17:584;;
201.773;80.4;746;10.30;60.00;21:18:18:119;;
202.543;77.9;770;10.39;58.90;21:18:18:667;;
203.380;71.7;837;10.50;55.13;21:18:19:785;;
204.219;71.5;839;10.63;51.45;21:18:20:308;;
205.037;73.3;818;10.72;46.67;21:18:21:424;;
205.892;70.2;855;10.80;42.91;21:18:21:959;;
206.764;68.8;872;10.88;38.41;21:18:23:071;;
207.623;69.8;859;10.98;35.01;21:18:23:595;;
208.450;72.6;827;11.08;30.03;21:18:24:710;;
209.247;75.3;797;11.13;24.20;21:18:25:786;;
210.047;75.0;800;11.09;15.59;21:18:26:335;;
210.856;74.2;809;10.95;5.44;21:18:27:440;;
211.681;72.7;825;10.66;0.00;21:18:27:976;;
212.513;72.1;832;9.95;0.00;21:18:29:091;;
213.331;73.3;818;8.89;0.00;21:18:29:616;;
214.131;75.0;800;7.38;0.00;21:18:30:172;;
214.953;73.0;822;5.16;0.46;21:18:31:279;;
215.773;73.2;820;3.20;19.38;21:18:31:809;;
216.585;73.9;812;2.35;41.05;21:18:32:920;;
217.368;76.6;783;2.07;67.70;21:18:33:464;;
218.190;73.0;822;2.27;95.26;21:18:34:549;;
219.019;72.4;829;2.85;81.02;21:18:35:094;;
219.863;71.1;844;3.34;62.69;21:18:36:203;;
220.677;73.7;814;3.48;50.72;21:18:36:734;;
221.460;76.6;783;3.72;44.89;21:18:37:843;;
222.259;75.1;799;3.90;44.56;21:18:38:387;;
223.065;74.4;806;4.07;46.47;21:18:39:476;;
223.887;73.0;822;4.23;48.46;21:18:40:026;;
224.702;73.6;815;4.29;51.86;21:18:41:137;;
225.506;74.6;804;4.33;57.13;21:18:41:662;;
226.362;70.1;856;4.50;62.33;21:18:42:792;;
227.237;68.6;875;4.94;68.42;21:18:43:314;;
228.138;66.6;901;5.63;74.94;21:18:44:423;;
228.983;71.0;845;6.38;81.26;21:18:45:496;;
229.815;72.1;832;7.12;89.14;21:18:46:041;;
230.648;72.0;833;7.85;98.07;21:18:47:147;;
231.472;72.8;824;8.35;91.80;21:18:47:692;;
232.290;73.3;818;8.43;82.56;21:18:48:791;;
233.072;76.7;782;8.48;79.46;21:18:49:336;;
233.864;75.8;792;8.51;79.13;21:18:49:883;;
234.675;74.0;811;8.47;81.35;21:18:50:997;;
235.520;71.0;845;8.44;86.26;21:18:51:520;;
236.342;73.0;822;8.36;93.23;21:18:52:627;;
237.153;74.0;811;8.19;99.84;21:18:53:709;;
237.968;73.6;815;7.99;93.19;21:18:54:259;;
238.776;74.3;808;7.73;85.24;21:18:55:347;;
239.566;75.9;790;7.33;80.60;21:18:55:898;;
240.313;80.3;747;7.01;77.73;21:18:56:450;;
241.071;79.2;758;6.74;76.62;21:18:57:546;;
241.864;75.7;793;6.51;77.71;21:18:58:647;;
242.665;74.9;801;6.35;80.23;21:18:59:191;;
243.500;71.9;835;6.16;83.64;21:18:59:731;;
244.299;75.1;799;6.14;86.49;21:19:00:837;;
245.116;73.4;817;5.65;87.35;21:19:01:380;;
245.933;73.4;817;4.48;85.51;21:19:02:465;;
246.734;74.9;801;2.69;82.08;21:19:03:019;;
247.530;75.4;796;1.83;76.58;21:19:03:566;;
248.290;78.9;760;2.06;69.88;21:19:04:658;;
249.080;75.9;790;3.15;63.63;21:19:05:205;;
249.879;75.1;799;3.74;59.15;21:19:06:307;;
250.698;73.3;819;3.08;57.74;21:19:06:856;;
251.485;76.2;787;2.44;59.57;21:19:07:956;;
252.294;74.2;809;2.05;64.81;21:19:09:594;;
253.116;73.0;822;2.14;72.70;21:19:09:657;;
253.947;72.2;831;2.46;82.00;21:19:10:137;;
254.780;72.0;833;2.59;91.31;21:19:11:230;;
255.583;74.7;803;2.72;99.23;21:19:11:775;;
256.388;74.5;805;2.59;89.76;21:19:12:882;;
257.201;73.8;813;2.39;81.24;21:19:13:418;;
258.020;73.3;819;2.19;76.51;21:19:14:520;;
258.833;73.8;813;2.46;72.41;21:19:15:060;;
259.599;78.3;766;3.22;70.99;21:19:16:170;;
260.349;80.0;750;4.22;70.83;21:19:17:256;;
261.099;80.0;750;5.46;70.66;21:19:17:289;;
261.875;77.3;776;5.09;69.92;21:19:18:357;;
262.690;73.6;815;3.92;68.97;21:19:18:891;;
263.505;73.6;815;2.82;67.07;21:19:20:008;;
264.293;76.1;788;2.33;65.22;21:19:20:538;;
265.122;72.4;829;2.75;63.01;21:19:21:637;;
265.970;70.8;848;3.36;60.51;21:19:22:182;;
266.828;69.9;858;4.17;58.12;21:19:23:288;;
267.672;71.1;844;4.73;55.78;21:19:23:821;;
268.461;76.0;789;4.88;52.88;21:19:24:935;;
269.229;78.1;768;4.97;50.85;21:19:25:471;;
269.985;79.4;756;5.29;54.22;21:19:26:567;;
270.732;80.3;747;5.64;62.39;21:19:27:114;;
271.487;79.5;755;6.06;68.92;21:19:27:665;;
272.218;82.1;731;6.64;78.94;21:19:28:762;;
272.992;77.5;774;7.24;86.82;21:19:29:300;;
273.751;79.1;759;7.71;94.52;21:19:30:398;;
274.544;75.7;793;8.16;88.83;21:19:30:944;;
275.325;76.8;781;8.62;81.47;21:19:32:051;;
276.122;75.3;797;9.07;76.68;21:19:32:579;;
276.906;76.5;784;9.46;77.00;21:19:33:129;;
277.716;74.1;810;9.66;79.28;21:19:34:232;;
278.521;74.5;805;9.75;81.56;21:19:34:771;;
279.329;74.3;808;9.64;83.35;21:19:35:882;;
280.101;77.7;772;9.49;85.02;21:19:36:970;;
280.855;79.6;754;9.26;85.81;21:19:37:507;;
281.607;79.8;752;8.92;86.11;21:19:38:057;;
282.363;79.4;756;8.55;86.11;21:19:38:607;;
283.129;78.3;766;8.17;86.11;21:19:39:710;;
283.907;77.1;778;7.79;86.11;21:19:40:244;;
284.666;79.1;759;7.39;86.11;21:19:41:344;;
285.457;75.9;791;6.83;86.11;21:19:41:897;;
286.245;76.1;788;5.50;86.11;21:19:42:435;;
287.050;74.5;805;4.92;86.11;21:19:43:541;;
287.839;76.0;789;4.30;86.11;21:19:44:078;;
288.623;76.5;784;3.38;86.11;21:19:45:186;;
289.421;75.2;798;2.58;86.11;21:19:45:730;;
290.221;75.0;800;2.52;86.11;21:19:46:831;;
291.011;75.9;790;3.20;87.25;21:19:47:922;;
291.761;80.0;750;4.23;92.08;21:19:47:953;;
292.521;78.9;760;4.49;98.36;21:19:49:009;;
293.291;77.9;770;4.29;94.99;21:19:50:115;;
294.088;75.3;797;3.74;88.42;21:19:50:658;;
294.913;72.7;825;3.02;83.66;21:19:51:198;;
295.705;75.8;792;2.25;77.61;21:19:52:298;;
296.513;74.3;808;1.77;73.30;21:19:52:839;;
297.325;73.9;812;1.67;69.19;21:19:53:943;;
298.142;73.4;817;1.79;57.26;21:19:55:034;;
298.963;73.1;821;2.02;40.29;21:19:55:586;;
299.756;75.7;793;2.28;23.61;21:19:56:128;;
300.585;72.4;829;2.63;11.10;21:19:57:225;;
301.422;71.7;837;3.18;2.62;21:19:57:772;;
302.257;71.9;835;3.83;2.45;21:19:58:864;;
303.056;75.1;799;4.44;14.86;21:19:59:409;;
303.824;78.1;768;5.09;50.03;21:19:59:964;;
304.606;76.7;782;5.46;90.79;21:20:01:069;;
305.395;76.0;789;5.71;82.55;21:20:01:601;;
306.222;72.6;827;5.92;55.25;21:20:02:711;;
307.080;69.9;858;6.22;39.27;21:20:03:794;;
307.909;72.4;829;6.57;35.87;21:20:04:342;;
308.764;70.2;855;6.69;36.90;21:20:05:439;;
309.626;69.6;862;6.75;40.37;21:20:05:982;;
310.466;71.4;840;6.85;44.65;21:20:07:089;;
311.284;73.3;818;6.94;50.29;21:20:07:619;;
312.059;77.4;775;6.86;57.13;21:20:08:731;;
312.847;76.1;788;6.52;63.24;21:20:09:272;;
313.653;74.4;806;5.60;72.27;21:20:09:809;;
314.470;73.4;817;4.42;78.83;21:20:10:920;;
315.306;71.8;836;3.23;85.29;21:20:12:005;;
316.109;74.7;803;2.34;91.78;21:20:12:544;;
316.945;71.8;836;2.15;92.43;21:20:13:652;;
317.788;71.2;843;2.35;78.26;21:20:14:200;;
318.637;70.7;849;2.55;69.21;21:20:15:303;;
319.445;74.3;808;2.65;65.27;21:20:15:839;;
320.233;76.1;788;2.68;64.47;21:20:16:928;;
321.034;74.9;801;2.73;67.15;21:20:17:473;;
321.822;76.1;788;2.92;72.85;21:20:18:578;;
322.636;73.7;814;3.49;78.96;21:20:19:116;;
323.425;76.0;789;4.37;85.05;21:20:19:668;;
324.178;79.7;753;4.76;91.15;21:20:20:776;;
324.967;76.0;789;4.72;95.72;21:20:21:314;;
325.762;75.5;795;4.38;98.41;21:20:22:413;;
326.592;72.3;830;3.99;94.71;21:20:22:964;;
327.424;72.1;832;3.61;91.66;21:20:24:050;;
328.218;75.6;794;3.08;88.61;21:20:24:605;;
329.039;73.1;821;2.75;87.09;21:20:25:700;;
329.862;72.9;823;2.68;87.34;21:20:26:234;;
330.697;71.9;835;2.94;88.07;21:20:27:345;;
331.513;73.5;816;3.28;88.96;21:20:28:436;;
332.291;77.1;778;3.61;90.77;21:20:28:983;;
333.078;76.2;787;3.95;93.04;21:20:29:523;;
333.874;75.4;796;4.25;95.04;21:20:30:638;;
334.684;74.1;810;4.13;95.77;21:20:31:162;;
335.480;75.4;796;4.01;95.77;21:20:32:268;;
336.281;74.9;801;3.85;100.00;21:20:32:811;;
337.098;73.4;817;3.69;100.00;21:20:33:362;;
337.920;73.0;822;3.59;100.00;21:20:34:473;;
338.725;74.5;805;3.74;100.00;21:20:34:998;;
339.494;78.0;769;3.95;100.00;21:20:36:664;;
340.266;77.7;772;4.18;100.00;21:20:36:749;;
341.016;80.0;750;4.51;100.00;21:20:37:742;;
341.758;80.9;742;4.94;100.00;21:20:38:278;;
342.491;81.9;733;5.43;100.00;21:20:38:828;;
343.216;82.8;725;5.87;100.00;21:20:39:382;;
343.992;77.3;776;6.29;100.00;21:20:40:496;;
344.802;74.1;810;6.72;100.00;21:20:41:016;;
345.642;71.4;840;7.05;100.00;21:20:42:132;;
346.444;74.8;802;7.51;100.00;21:20:42:659;;
347.260;73.5;816;8.28;100.00;21:20:43:761;;
348.082;73.0;822;8.81;100.00;21:20:44:849;;
348.891;74.2;809;9.21;100.00;21:20:45:396;;
349.675;76.5;784;9.33;99.97;21:20:46:502;;
350.418;80.8;743;9.32;99.65;21:20:47:051;;
351.168;80.0;750;9.20;98.95;21:20:47:585;;
351.922;79.6;754;9.05;97.89;21:20:48:695;;
352.691;78.0;769;8.88;96.46;21:20:49:236;;
353.491;75.0;800;8.66;94.90;21:20:51:438;;
354.308;73.4;817;8.02;93.33;21:20:51:503;;
355.100;75.8;792;7.68;92.16;21:20:51:965;;
355.923;72.9;823;7.31;90.59;21:20:52:523;;
356.745;73.0;822;6.93;89.43;21:20:53:624;;
357.560;73.6;815;6.59;88.47;21:20:54:165;;
358.356;75.4;796;6.33;87.50;21:20:54:707;;
359.115;79.1;759;5.99;87.01;21:20:55:820;;
359.896;76.8;781;5.67;86.74;21:20:56:352;;
360.700;74.6;804;5.44;86.67;21:20:57:457;;
361.524;72.8;824;5.24;86.67;21:20:58:551;;
362.317;75.7;793;5.02;86.67;21:20:58:611;;
363.093;77.3;776;4.81;86.67;21:20:59:641;;
363.867;77.5;774;4.75;86.67;21:21:00:185;;
364.633;78.3;766;4.77;86.67;21:21:01:284;;
365.387;79.6;754;5.07;86.67;21:21:01:831;;
366.139;79.8;752;5.32;85.90;21:21:02:921;;
366.862;83.0;723;5.80;83.89;21:21:03:473;;
367.572;84.5;710;6.40;82.05;21:21:04:013;;
368.255;87.8;683;6.91;79.44;21:21:04:564;;
368.932;88.6;677;7.66;76.82;21:21:05:671;;
369.597;90.2;665;8.27;72.84;21:21:06:753;;
370.256;91.0;659;8.87;68.41;21:21:07:304;;
370.901;93.0;645;9.41;63.59;21:21:07:320;;
371.551;92.3;650;10.33;58.42;21:21:07:862;;
372.216;90.2;665;11.06;53.33;21:21:09:502;;
