Device: Apple iPhone11,8; eSense app version: 4.9.0; ios version: 14.0;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-25102020-190044;;;;;;
13.393;75.5;795;3.73;100.00;19:01:01:613;;
14.187;75.6;794;3.17;100.00;19:01:02:687;;
14.994;74.3;807;3.51;100.00;19:01:03:212;;
15.750;79.4;756;4.14;100.00;19:01:04:292;;
16.472;83.1;722;4.46;100.00;19:01:04:833;;
17.182;84.5;710;4.71;100.00;19:01:05:371;;
17.876;86.5;694;5.52;100.00;19:01:05:911;;
18.571;86.3;695;6.29;100.00;19:01:06:992;;
19.300;82.3;729;7.32;100.00;19:01:07:530;;
20.016;83.8;716;8.12;100.00;19:01:08:074;;
20.717;85.6;701;8.29;100.00;19:01:09:154;;
21.408;86.8;691;8.54;100.00;19:01:09:690;;
22.109;85.6;701;8.59;100.00;19:01:10:230;;
22.819;84.5;710;8.58;100.00;19:01:11:311;;
23.595;77.3;776;8.47;100.00;19:01:11:854;;
24.397;74.8;802;7.90;100.00;19:01:12:933;;
25.138;81.0;741;6.71;100.00;19:01:13:472;;
25.864;82.6;726;4.86;100.00;19:01:14:010;;
26.621;79.3;757;3.99;100.00;19:01:15:097;;
27.381;78.9;760;4.41;100.00;19:01:15:631;;
28.106;82.8;725;5.47;100.00;19:01:16:171;;
28.823;83.7;717;6.37;100.00;19:01:17:269;;
29.534;84.4;711;6.64;100.00;19:01:17:791;;
30.294;78.9;760;6.64;100.00;19:01:18:342;;
31.107;73.8;813;6.23;99.28;19:01:19:410;;
31.955;70.8;848;4.79;96.05;19:01:19:955;;
32.742;76.2;787;3.75;91.65;19:01:21:030;;
33.487;80.5;745;3.76;86.81;19:01:21:572;;
34.200;84.2;713;4.26;81.90;19:01:22:652;;
34.945;80.5;745;5.65;78.26;19:01:23:193;;
35.738;75.7;793;7.50;73.54;19:01:24:271;;
36.533;75.5;795;8.67;67.69;19:01:24:810;;
37.346;73.8;813;9.40;56.66;19:01:25:355;;
38.197;70.5;851;10.06;43.20;19:01:26:431;;
39.072;68.6;875;10.54;31.18;19:01:27:511;;
39.919;70.8;847;10.93;23.22;19:01:28:054;;
40.755;71.8;836;11.18;20.34;19:01:29:131;;
41.556;74.9;801;11.08;24.95;19:01:29:671;;
42.345;76.0;789;11.14;42.73;19:01:30:752;;
43.109;78.5;764;11.41;85.95;19:01:31:291;;
43.880;77.8;771;11.85;83.12;19:01:32:371;;
44.702;73.0;822;12.19;57.94;19:01:32:914;;
45.526;72.8;824;12.67;34.88;19:01:33:993;;
46.374;70.8;848;12.69;29.17;19:01:34:531;;
47.193;73.3;819;12.61;32.21;19:01:35:613;;
47.999;74.4;806;12.53;35.80;19:01:36:158;;
48.816;73.4;817;12.39;45.20;19:01:37:261;;
49.640;72.8;824;12.09;54.65;19:01:37:774;;
50.456;73.5;816;11.68;66.06;19:01:38:864;;
51.235;77.0;779;11.27;77.22;19:01:39:390;;
51.991;79.4;756;10.83;88.15;19:01:40:471;;
52.697;85.0;706;10.34;96.50;19:01:41:010;;
53.455;79.2;758;9.81;91.88;19:01:42:092;;
54.237;76.7;782;9.39;82.97;19:01:42:631;;
55.118;68.1;881;8.82;74.05;19:01:43:712;;
55.988;69.0;870;8.29;63.52;19:01:44:256;;
56.798;74.1;810;8.02;57.96;19:01:45:334;;
57.574;77.3;776;7.91;52.13;19:01:45:870;;
58.316;80.9;742;7.99;48.91;19:01:46:952;;
59.035;83.4;719;8.30;48.29;19:01:47:493;;
59.747;84.3;712;8.62;50.27;19:01:48:031;;
60.546;75.1;799;9.12;53.62;19:01:49:113;;
61.382;71.8;836;9.78;56.41;19:01:49:655;;
62.203;73.1;821;10.91;60.14;19:01:50:731;;
63.016;73.8;813;12.03;62.94;19:01:51:277;;
63.843;72.6;827;12.96;66.68;19:01:52:351;;
64.708;69.4;865;13.83;69.48;19:01:53:431;;
65.554;70.9;846;14.53;73.22;19:01:53:972;;
66.337;76.6;783;14.81;76.96;19:01:55:057;;
67.087;80.0;750;14.95;79.64;19:01:55:590;;
67.821;81.7;734;14.97;82.68;19:01:56:137;;
68.582;78.8;761;14.96;84.55;19:01:57:216;;
69.353;77.8;771;14.88;86.50;19:01:57:756;;
70.186;72.0;833;14.76;87.55;19:01:58:833;;
70.973;76.2;787;14.64;88.04;19:01:59:370;;
71.758;76.4;785;14.44;87.90;19:02:00:453;;
72.551;75.7;793;14.19;87.59;19:02:00:990;;
73.345;75.6;794;13.85;87.50;19:02:02:090;;
74.105;78.9;760;13.42;86.89;19:02:02:610;;
74.850;80.5;745;12.91;86.26;19:02:03:160;;
75.565;83.9;715;12.48;85.25;19:02:04:234;;
76.306;81.0;741;11.86;84.60;19:02:04:773;;
77.042;81.5;736;11.20;85.63;19:02:05:311;;
77.761;83.4;719;10.72;89.86;19:02:06:393;;
78.535;77.5;774;10.09;98.52;19:02:06:931;;
79.295;78.9;760;9.51;93.40;19:02:07:473;;
80.011;83.8;716;9.11;83.01;19:02:08:550;;
80.752;81.0;741;8.81;73.46;19:02:09:090;;
81.496;80.6;744;8.44;56.57;19:02:09:631;;
82.213;83.7;717;8.05;40.13;19:02:10:736;;
82.891;88.5;678;7.74;34.67;19:02:11:270;;
83.591;85.7;700;7.38;38.23;19:02:12:334;;
84.310;83.4;719;6.71;43.79;19:02:12:878;;
85.015;85.1;705;5.73;48.87;19:02:13:410;;
85.707;86.7;692;5.08;61.63;19:02:13:960;;
86.413;85.0;706;4.36;77.83;19:02:15:035;;
87.076;90.5;663;3.99;94.06;19:02:15:574;;
87.749;89.2;673;3.92;89.63;19:02:16:110;;
88.427;88.5;678;4.21;76.99;19:02:17:191;;
89.142;83.9;715;4.08;64.28;19:02:17:730;;
89.854;84.3;712;3.64;47.35;19:02:18:272;;
90.522;89.8;668;3.58;37.51;19:02:18:810;;
91.203;88.1;681;3.67;26.00;19:02:19:354;;
91.873;89.6;670;3.97;18.98;19:02:20:977;;
92.582;84.6;709;4.44;19.25;19:02:20:997;;
93.273;86.8;691;5.06;24.76;19:02:21:513;;
93.954;88.1;681;5.28;33.89;19:02:22:590;;
94.644;87.0;690;5.21;40.82;19:02:23:148;;
95.334;87.0;690;4.82;50.06;19:02:23:673;;
96.033;85.8;699;4.46;59.31;19:02:24:756;;
96.702;89.7;669;3.98;66.24;19:02:25:292;;
97.352;92.3;650;3.67;75.48;19:02:25:831;;
98.012;90.9;660;3.42;83.57;19:02:26:370;;
98.698;87.5;686;3.26;88.42;19:02:27:461;;
99.416;83.6;718;3.33;92.24;19:02:27:991;;
100.120;85.2;704;3.45;95.70;19:02:28:530;;
100.785;90.2;665;3.62;97.09;19:02:29:073;;
101.478;86.6;693;3.88;97.44;19:02:30:151;;
102.197;83.4;719;4.33;97.26;19:02:30:690;;
102.927;82.2;730;5.00;96.71;19:02:31:231;;
103.622;86.3;695;5.44;95.68;19:02:31:771;;
104.317;86.3;695;5.59;94.30;19:02:32:850;;
105.009;86.7;692;5.43;93.13;19:02:33:397;;
105.684;88.9;675;5.23;92.97;19:02:34:474;;
106.384;85.7;700;5.19;95.50;19:02:35:010;;
107.140;79.4;756;5.37;93.88;19:02:35:561;;
107.938;75.2;798;5.48;82.43;19:02:36:638;;
108.736;75.2;798;5.55;64.98;19:02:37:174;;
109.507;77.8;771;5.50;26.75;19:02:38:251;;
110.272;78.4;765;5.54;22.95;19:02:38:793;;
111.032;78.9;760;5.92;36.11;19:02:39:345;;
111.751;83.4;719;6.70;46.71;19:02:40:423;;
112.431;88.2;680;7.55;74.19;19:02:40:954;;
113.098;90.0;667;8.76;92.59;19:02:41:491;;
113.760;90.6;662;9.70;67.79;19:02:42:042;;
114.465;85.1;705;10.64;42.35;19:02:43:112;;
115.292;72.6;827;11.34;16.92;19:02:43:652;;
116.155;69.5;863;11.92;0.00;19:02:44:731;;
117.023;69.1;868;12.63;0.00;19:02:45:271;;
117.863;71.4;840;13.10;0.00;19:02:46:353;;
118.691;72.5;828;13.37;0.00;19:02:46:891;;
119.471;76.9;780;13.57;0.00;19:02:47:971;;
120.216;80.5;745;13.86;0.00;19:02:48:512;;
120.902;87.5;686;14.27;0.00;19:02:49:593;;
121.578;88.8;676;14.68;15.83;19:02:50:135;;
122.267;87.1;689;15.16;33.99;19:02:50:672;;
122.999;82.0;732;15.90;52.15;19:02:51:753;;
123.917;65.4;918;16.58;64.07;19:02:52:294;;
124.778;69.7;861;17.18;75.99;19:02:53:370;;
125.677;66.7;899;17.70;82.17;19:02:53:918;;
126.492;73.6;815;18.14;82.64;19:02:55:007;;
127.256;78.5;764;18.51;85.09;19:02:55:535;;
128.059;74.7;803;18.93;84.46;19:02:56:613;;
128.897;71.6;838;19.41;83.33;19:02:57:155;;
129.746;70.7;849;19.57;81.90;19:02:58:235;;
130.547;74.9;801;18.95;80.40;19:02:58:771;;
131.311;78.5;764;17.79;78.91;19:02:59:853;;
132.044;81.9;733;16.61;77.76;19:03:00:400;;
132.810;78.3;766;14.92;76.22;19:03:01:470;;
133.625;73.6;815;12.78;74.69;19:03:02:011;;
134.500;68.6;875;9.66;73.54;19:03:03:091;;
135.446;63.4;946;8.17;72.18;19:03:04:183;;
136.362;65.5;916;7.79;71.12;19:03:04:711;;
137.195;72.0;833;8.22;70.52;19:03:05:803;;
138.058;69.5;863;9.21;69.97;19:03:06:875;;
138.978;65.2;920;10.65;69.89;19:03:07:411;;
139.900;65.1;922;11.46;69.78;19:03:08:493;;
140.745;71.0;845;11.51;69.47;19:03:09:033;;
141.600;70.2;855;11.04;69.34;19:03:10:111;;
142.503;66.4;903;10.38;69.15;19:03:11:191;;
143.442;63.9;939;8.73;68.91;19:03:12:275;;
144.317;68.6;875;6.54;68.64;19:03:12:810;;
145.179;69.6;862;5.74;68.40;19:03:13:906;;
146.076;66.9;897;5.62;68.10;19:03:14:436;;
147.004;64.7;928;5.58;67.79;19:03:15:513;;
147.910;66.2;906;5.40;67.56;19:03:16:594;;
148.733;72.9;823;5.16;67.25;19:03:17:136;;
149.577;71.1;844;4.86;67.03;19:03:18:238;;
150.360;76.6;783;4.50;67.57;19:03:18:753;;
151.095;81.6;735;4.23;69.12;19:03:19:852;;
151.926;72.2;831;4.09;71.66;19:03:20:371;;
152.913;60.8;987;4.55;76.10;19:03:21:467;;
153.903;60.6;990;5.60;80.61;19:03:22:531;;
154.855;63.0;952;6.90;85.49;19:03:23:611;;
155.768;65.7;913;8.66;89.22;19:03:24:153;;
156.615;70.8;847;10.25;94.11;19:03:25:233;;
157.399;76.5;784;12.07;97.74;19:03:25:771;;
158.178;77.0;779;13.92;97.43;19:03:26:851;;
158.994;73.5;816;15.46;91.37;19:03:27:391;;
159.887;67.2;893;16.02;87.46;19:03:28:474;;
160.773;67.7;886;16.72;84.72;19:03:29:551;;
161.576;74.7;803;16.98;82.94;19:03:30:090;;
162.337;78.8;761;16.92;82.84;19:03:31:720;;
163.084;80.3;747;16.48;83.92;19:03:31:729;;
163.861;77.2;777;15.40;85.24;19:03:32:259;;
164.720;69.8;859;13.87;86.56;19:03:33:330;;
165.574;70.3;854;12.61;87.88;19:03:34:421;;
166.389;73.6;815;11.53;89.19;19:03:34:951;;
167.168;77.0;779;10.94;90.50;19:03:36:033;;
167.934;78.3;766;10.76;91.34;19:03:36:573;;
168.711;77.2;777;10.78;92.25;19:03:37:662;;
169.506;75.5;795;10.67;92.72;19:03:38:194;;
170.336;72.3;830;10.41;93.52;19:03:38:735;;
171.174;71.6;838;9.95;94.68;19:03:39:816;;
171.969;75.5;795;9.39;95.62;19:03:40:892;;
172.791;73.0;822;8.72;96.64;19:03:41:435;;
173.639;70.8;848;7.56;98.22;19:03:42:517;;
174.472;72.0;833;6.26;99.43;19:03:43:598;;
175.262;75.9;790;4.83;97.98;19:03:44:135;;
176.039;77.2;777;3.77;99.99;19:03:44:670;;
176.818;77.0;779;3.21;94.04;19:03:45:211;;
177.597;77.0;779;3.08;94.04;19:03:46:295;;
178.372;77.4;775;3.20;100.00;19:03:46:839;;
179.159;76.2;787;3.29;100.00;19:03:47:923;;
179.998;71.5;839;3.43;100.00;19:03:48:451;;
180.849;70.5;851;3.75;100.00;19:03:49:531;;
181.694;71.0;845;4.06;100.00;19:03:50:099;;
182.559;69.4;865;4.37;100.00;19:03:51:151;;
183.404;71.0;845;4.68;100.00;19:03:51:691;;
184.227;72.9;823;5.04;100.00;19:03:52:771;;
185.005;77.1;778;5.47;100.00;19:03:53:330;;
185.770;78.4;765;5.89;100.00;19:03:54:393;;
186.540;77.9;770;6.26;100.00;19:03:54:943;;
187.330;75.9;790;6.38;100.00;19:03:56:011;;
188.140;74.1;810;6.64;99.80;19:03:56:551;;
188.930;75.9;790;6.83;99.29;19:03:57:634;;
189.751;73.1;821;7.03;98.70;19:03:58:175;;
190.610;69.8;859;7.23;97.84;19:03:59:250;;
191.456;70.9;846;7.45;99.04;19:03:59:794;;
192.283;72.6;827;7.69;93.39;19:04:00:908;;
193.126;71.2;843;7.84;82.94;19:04:01:959;;
193.963;71.7;837;7.95;73.41;19:04:02:491;;
194.798;71.9;835;8.02;68.53;19:04:03:573;;
195.601;74.7;803;8.05;68.18;19:04:04:111;;
196.376;77.4;775;8.07;68.18;19:04:05:216;;
197.146;77.9;770;8.06;68.18;19:04:05:736;;
197.915;78.0;769;8.03;68.18;19:04:06:823;;
198.695;76.9;780;7.99;68.18;19:04:07:350;;
199.493;75.2;798;7.98;74.60;19:04:07:893;;
200.286;75.7;793;7.96;86.85;19:04:08:973;;
201.079;75.7;793;7.94;95.78;19:04:09:511;;
201.886;74.3;807;7.90;89.44;19:04:10:591;;
202.721;71.9;835;7.87;74.36;19:04:11:671;;
203.563;71.3;842;7.85;44.58;19:04:12:211;;
204.387;72.8;824;7.83;25.58;19:04:13:291;;
205.198;74.0;811;7.79;32.75;19:04:13:833;;
206.035;71.7;837;7.72;67.84;19:04:14:914;;
206.875;71.4;840;7.47;73.80;19:04:15:453;;
207.695;73.2;820;7.04;54.32;19:04:16:552;;
208.522;72.6;827;6.49;52.81;19:04:17:071;;
209.371;70.7;849;5.54;61.82;19:04:18:150;;
210.229;69.9;858;4.28;76.63;19:04:18:691;;
211.078;70.7;849;2.76;91.64;19:04:19:781;;
211.913;71.9;835;2.00;90.74;19:04:20:311;;
212.762;70.7;849;1.90;88.56;19:04:21:402;;
213.622;69.8;860;1.94;97.76;19:04:22:475;;
214.497;68.6;875;1.95;94.73;19:04:23:011;;
215.385;67.6;888;1.92;85.65;19:04:24:095;;
216.283;66.8;898;1.72;81.27;19:04:25:188;;
217.156;68.7;873;1.67;82.02;19:04:25:722;;
218.029;68.7;873;2.10;86.40;19:04:26:815;;
218.917;67.6;888;2.25;93.96;19:04:27:333;;
219.802;67.8;885;2.49;95.91;19:04:28:413;;
220.656;70.3;854;2.50;85.93;19:04:29:491;;
221.496;71.4;840;2.38;72.77;19:04:30:033;;
222.335;71.5;839;2.28;62.86;19:04:31:111;;
223.146;74.0;811;2.12;56.25;19:04:31:651;;
223.935;76.0;789;1.83;53.16;19:04:32:740;;
224.734;75.1;799;1.50;52.94;19:04:33:273;;
225.532;75.2;798;1.21;52.94;19:04:34:358;;
226.330;75.2;798;1.09;52.83;19:04:34:891;;
227.147;73.4;817;1.22;51.80;19:04:35:971;;
227.988;71.3;841;1.46;50.40;19:04:36:511;;
228.857;69.0;869;1.96;48.60;19:04:37:608;;
229.745;67.6;888;2.53;46.15;19:04:38:674;;
230.581;71.8;836;3.20;43.33;19:04:39:211;;
231.382;74.9;801;3.85;40.23;19:04:40:291;;
232.163;76.8;781;4.49;37.36;19:04:40:834;;
232.935;77.7;772;4.99;34.59;19:04:41:372;;
233.676;81.0;741;5.64;31.77;19:04:42:464;;
234.420;80.6;744;6.27;28.80;19:04:42:991;;
235.179;79.1;759;6.76;26.44;19:04:44:071;;
235.949;77.9;770;7.28;23.57;19:04:44:611;;
236.710;78.8;761;7.77;22.41;19:04:45:702;;
237.500;75.9;790;8.22;23.54;19:04:46:231;;
238.294;75.6;794;8.54;26.51;19:04:47:328;;
239.066;77.7;772;8.92;31.29;19:04:47:850;;
239.807;81.0;741;9.18;37.91;19:04:48:391;;
240.533;82.6;726;9.30;43.39;19:04:49:471;;
241.267;81.7;734;9.34;50.70;19:04:50:014;;
242.017;80.0;750;9.21;59.00;19:04:50:552;;
242.789;77.7;772;8.93;71.75;19:04:51:633;;
243.560;77.8;771;8.47;84.88;19:04:52:171;;
244.363;74.7;803;7.88;95.23;19:04:53:254;;
245.166;74.7;803;7.13;95.41;19:04:53:791;;
245.982;73.5;816;6.52;87.85;19:04:54:874;;
246.773;75.9;791;6.22;84.21;19:04:55:410;;
247.545;77.7;772;6.22;80.73;19:04:56:501;;
248.330;76.4;785;6.46;78.16;19:04:57:033;;
249.115;76.4;785;6.68;75.27;19:04:58:118;;
249.892;77.2;777;6.97;73.24;19:04:58:651;;
250.678;76.3;786;7.19;72.35;19:04:59:191;;
251.496;73.3;818;7.16;73.35;19:05:00:273;;
252.353;70.0;857;7.12;74.99;19:05:01:366;;
253.226;68.7;873;7.01;77.89;19:05:01:891;;
254.072;70.9;846;6.78;81.84;19:05:02:977;;
254.922;70.6;850;6.58;86.80;19:05:03:513;;
255.780;69.9;858;6.43;92.31;19:05:04:591;;
256.619;71.5;839;6.35;96.36;19:05:05:133;;
257.422;74.7;803;6.33;98.16;19:05:06:212;;
258.229;74.3;807;6.36;92.56;19:05:06:751;;
259.027;75.2;798;6.39;88.36;19:05:07:835;;
259.817;75.9;790;6.40;82.77;19:05:08:373;;
260.575;79.2;758;6.45;77.55;19:05:09:451;;
261.307;82.0;732;6.54;74.22;19:05:09:991;;
262.057;80.0;750;6.71;72.10;19:05:11:074;;
262.855;75.2;798;6.87;70.48;19:05:11:615;;
263.682;72.6;827;7.12;70.21;19:05:12:694;;
264.479;75.3;797;7.42;72.78;19:05:13:233;;
265.277;75.2;798;7.77;77.95;19:05:13:771;;
266.084;74.3;807;8.09;90.22;19:05:14:851;;
266.890;74.4;806;8.34;88.99;19:05:15:392;;
267.659;78.0;769;8.54;76.42;19:05:16:474;;
268.446;76.2;787;8.68;66.97;19:05:17:016;;
269.222;77.3;776;8.77;63.14;19:05:18:096;;
269.996;77.5;774;8.81;67.56;19:05:18:635;;
270.742;80.4;746;8.81;87.29;19:05:19:714;;
271.511;78.0;769;8.78;97.74;19:05:20:251;;
272.298;76.2;787;8.76;98.63;19:05:21:334;;
273.081;76.6;783;8.64;95.01;19:05:21:876;;
273.869;76.1;788;8.41;86.90;19:05:22:953;;
274.668;75.1;799;8.15;78.90;19:05:23:491;;
275.452;76.5;784;7.86;66.20;19:05:24:578;;
276.210;79.2;758;7.51;51.11;19:05:25:115;;
276.937;82.5;727;7.23;52.30;19:05:25:655;;
277.656;83.4;719;6.89;61.34;19:05:26:732;;
278.413;79.3;757;6.53;78.70;19:05:27:271;;
279.197;76.5;784;6.09;91.60;19:05:27:815;;
279.990;75.7;793;5.88;92.64;19:05:28:892;;
280.760;77.9;770;5.76;85.47;19:05:29:431;;
281.520;78.9;760;5.73;82.61;19:05:30:519;;
282.312;75.8;792;5.80;82.99;19:05:31:051;;
283.138;72.6;826;5.83;85.25;19:05:32:152;;
283.967;72.4;829;5.38;89.98;19:05:32:671;;
284.774;74.3;807;4.42;95.17;19:05:33:752;;
285.588;73.7;814;3.70;98.31;19:05:34:291;;
286.419;72.2;831;3.53;87.70;19:05:35:374;;
287.236;73.4;817;3.42;76.28;19:05:35:915;;
288.037;74.9;801;3.26;73.31;19:05:36:994;;
288.797;78.9;760;2.97;85.28;19:05:37:530;;
289.522;82.8;725;2.39;94.52;19:05:38:629;;
290.302;76.9;780;1.98;73.66;19:05:39:151;;
291.153;70.5;851;2.41;58.90;19:05:40:247;;
292.002;70.7;849;3.65;58.03;19:05:40:771;;
292.817;73.6;815;5.08;63.63;19:05:41:851;;
293.628;74.0;811;6.66;73.61;19:05:42:395;;
294.472;71.1;844;8.39;87.15;19:05:43:471;;
295.308;71.8;836;8.60;97.24;19:05:44:016;;
296.122;73.7;814;7.73;88.75;19:05:45:095;;
296.893;77.8;771;6.86;74.96;19:05:45:631;;
297.650;79.3;757;5.52;67.04;19:05:46:714;;
298.426;77.3;776;4.04;60.58;19:05:47:254;;
299.187;78.8;761;2.97;58.82;19:05:48:335;;
299.945;79.2;758;2.48;58.82;19:05:48:871;;
300.735;75.9;790;2.59;58.50;19:05:49:432;;
301.539;74.6;804;2.85;57.46;19:05:50:504;;
302.324;76.4;785;3.15;56.09;19:05:51:574;;
303.089;78.4;765;3.65;54.39;19:05:52:116;;
303.867;77.1;778;4.07;52.31;19:05:52:651;;
304.651;76.5;784;4.36;50.28;19:05:53:732;;
305.429;77.1;778;4.57;48.30;19:05:54:274;;
306.177;80.2;748;4.76;46.24;19:05:54:814;;
306.924;80.3;747;4.80;44.61;19:05:55:902;;
307.698;77.5;774;4.75;42.97;19:05:56:431;;
308.509;74.0;811;4.67;40.95;19:05:57:523;;
309.320;74.0;811;4.50;40.47;19:05:58:052;;
310.158;71.6;838;4.41;41.24;19:05:59:132;;
310.998;71.4;840;4.41;43.42;19:05:59:671;;
311.800;74.8;802;4.51;47.01;19:06:00:754;;
312.590;75.9;790;4.78;51.86;19:06:01:291;;
313.385;75.5;795;5.17;57.07;19:06:02:372;;
314.172;76.2;787;5.66;64.35;19:06:03:455;;
314.916;80.6;744;6.05;74.07;19:06:03:991;;
315.666;80.0;750;6.54;85.24;19:06:04:531;;
316.426;78.9;760;6.86;95.20;19:06:05:071;;
317.198;77.7;772;7.07;97.58;19:06:06:155;;
317.944;80.4;746;7.29;90.23;19:06:06:691;;
318.649;85.1;705;7.43;83.69;19:06:07:782;;
319.344;86.3;695;7.45;75.45;19:06:08:321;;
320.048;85.2;704;7.37;72.71;19:06:08:850;;
320.771;83.0;723;7.05;73.50;19:06:09:391;;
321.545;77.5;774;6.60;75.29;19:06:10:472;;
322.376;72.2;831;6.12;77.08;19:06:11:014;;
323.220;71.1;844;5.69;78.66;19:06:12:094;;
324.019;75.1;799;5.80;81.53;19:06:12:632;;
324.809;75.9;790;7.18;85.32;19:06:13:711;;
325.604;75.5;795;9.31;90.62;19:06:14:252;;
326.389;76.4;785;11.08;97.65;19:06:15:333;;
327.167;77.1;778;12.44;94.63;19:06:15:872;;
327.907;81.1;740;13.34;95.98;19:06:16:954;;
328.628;83.2;721;14.07;95.56;19:06:17:492;;
329.355;82.5;727;14.27;85.22;19:06:18:032;;
330.101;80.4;746;14.20;75.53;19:06:19:114;;
330.887;76.3;786;14.06;76.61;19:06:19:651;;
331.677;75.9;790;13.92;82.85;19:06:20:748;;
332.455;77.1;778;13.73;89.08;19:06:21:271;;
333.256;74.9;801;13.49;95.15;19:06:22:356;;
334.041;76.4;785;13.21;98.96;19:06:22:891;;
334.826;76.4;785;12.97;100.00;19:06:23:989;;
335.574;80.2;748;12.79;97.75;19:06:24:519;;
336.285;84.4;711;12.50;92.73;19:06:25:057;;
336.992;84.9;707;12.15;86.69;19:06:26:134;;
337.699;84.9;707;11.84;78.67;19:06:26:671;;
338.429;82.2;730;11.24;72.09;19:06:27:213;;
339.181;79.8;752;10.68;65.32;19:06:28:295;;
339.914;81.9;733;10.31;59.28;19:06:28:831;;
340.655;81.0;741;9.88;55.17;19:06:29:372;;
341.412;79.3;757;9.53;54.34;19:06:30:454;;
342.186;77.5;774;9.26;53.85;19:06:30:995;;
342.951;78.4;765;9.07;54.97;19:06:32:075;;
343.695;80.6;744;8.94;57.67;19:06:32:613;;
344.451;79.4;756;8.77;60.22;19:06:33:153;;
345.239;76.1;788;8.50;64.47;19:06:34:236;;
346.016;77.2;777;8.15;71.90;19:06:34:772;;
346.800;76.5;784;7.58;81.37;19:06:35:861;;
347.630;72.3;830;6.80;92.57;19:06:36:395;;
348.464;71.9;834;5.88;97.02;19:06:37:474;;
349.261;75.3;797;5.01;87.18;19:06:38:012;;
350.050;76.0;789;4.41;78.31;19:06:39:091;;
350.868;73.3;818;3.92;74.84;19:06:39:632;;
351.723;70.2;855;3.91;73.51;19:06:40:712;;
352.549;72.6;826;4.02;76.63;19:06:41:252;;
353.358;74.2;809;4.20;82.37;19:06:42:335;;
354.172;73.7;814;4.46;89.15;19:06:42:874;;
355.006;71.9;834;4.73;97.31;19:06:43:954;;
355.832;72.6;826;4.40;97.24;19:06:45:036;;
356.598;78.3;766;3.82;89.45;19:06:45:571;;
357.379;76.8;781;3.35;77.68;19:06:46:114;;
358.177;75.2;798;2.84;68.70;19:06:47:195;;
359.003;72.6;826;2.99;64.58;19:06:47:731;;
359.782;77.0;779;3.61;64.29;19:06:48:826;;
360.557;77.4;775;4.24;65.78;19:06:49:357;;
361.354;75.3;797;4.50;71.08;19:06:50:434;;
362.182;72.5;828;4.30;83.01;19:06:50:991;;
362.996;73.7;814;3.92;95.64;19:06:52:051;;
363.762;78.3;766;3.75;91.55;19:06:52:594;;
364.508;80.4;746;3.77;79.18;19:06:53:675;;
365.254;80.4;746;3.86;66.08;19:06:54:217;;
366.013;79.1;759;4.02;52.15;19:06:54:752;;
366.826;73.8;813;4.39;40.54;19:06:55:832;;
367.669;71.2;843;4.93;32.65;19:06:56:912;;
368.492;72.9;823;5.51;32.35;19:06:57:451;;
369.259;78.2;767;6.16;30.73;19:06:57:995;;
370.013;79.6;754;6.87;32.81;19:06:59:071;;
370.775;78.7;762;7.41;36.45;19:06:59:612;;
