HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
0.5171084624343703,-0.5766398403173508,-0.2771968089924748,-1.8105708382561834,0,0,,0.0
-0.3765005280383689,0.31160395564186355,-0.38141761505358157,-1.8105708382561834,0,0,,0.0
-0.9021528753752734,0.8981800473130428,-0.7474614217072256,-1.8105708382561834,0,0,,0.0
0.044021349831155694,-0.12413828388529824,-1.0118263931793017,-1.938273509018657,0,0,,0.0
0.7974563810140517,-0.8280295938907134,-1.0092844222997626,-1.938273509018657,0,0,,0.0
1.4457609427295677,-1.3643277348472203,-0.8821858783228029,-1.938273509018657,0,0,,0.0
0.7974563810140517,-0.8280295938907134,-0.5288519260668548,-1.938273509018657,0,0,,0.0
-0.04358737472499506,-0.02358238245595322,-0.05858731335210404,-1.938273509018657,0,0,,0.0
-0.07863086454745587,0.009936251353828456,0.23882327955398164,-1.938273509018657,0,0,,0.0
-0.3765005280383689,0.31160395564186355,0.4243871537603429,-1.938273509018657,0,0,,0.0
-0.9547181101089633,0.9484579980277154,0.5921572318099297,-1.938273509018657,0,0,,0.0
-1.2876312634223372,1.3506816037450955,0.7141718340278107,-2.065976179781131,0,0,,0.0
-0.9021528753752734,0.8814207304081519,0.8133086983298394,-2.065976179781131,0,0,,0.0
-0.7269354262629719,0.6970682444543528,0.8768579703183192,-2.1936788505436042,0,0,,0.0
-0.18376133401483577,0.11049215278317348,0.8514382615229273,-2.1936788505436042,0,0,,0.0
0.008977860008694891,-0.09061965007551656,0.8666900868001627,-2.1936788505436042,0,0,,0.0
0.44702148278944864,-0.5096025726977875,0.9353233005477208,-2.1936788505436042,0,0,,0.0
0.32436926841083713,-0.3922873543635516,1.0471700192474451,-2.321381521306078,0,0,,0.0
-0.5166744873282096,0.46243780778588106,1.1335970291517778,-2.321381521306078,0,0,,0.0
-0.5517179771506704,0.4959564415956627,1.2556116313696593,-2.321381521306078,0,0,,0.0
-0.9021528753752734,0.8981800473130428,1.2606955731287375,-2.321381521306078,0,0,,0.0
-0.4641092525945197,0.41215985707120856,1.240359806092424,-2.321381521306078,0,0,,0.0
-0.2713700585709865,0.19428873730762766,1.2200240390561103,-2.321381521306078,0,0,,0.0
-0.44658750768328803,0.37864122326142685,1.1844364467425619,-2.1936788505436042,0,0,,0.0
-0.5517179771506704,0.4959564415956627,1.1081773203563858,-2.321381521306078,0,0,,0.0
-0.4290657627720589,0.36188190635653605,1.0039565142952789,-2.1936788505436042,0,0,,0.0
0.1841953091209964,-0.25821281912442495,0.8997357082341719,-2.1936788505436042,0,0,,0.0
0.604717186990521,-0.6436771079369142,0.7878889895344475,-1.938273509018657,0,0,,0.0
1.5859349020194085,-1.4816429531814561,0.663332416437027,-1.8105708382561834,0,0,,0.0
0.5696736971680603,-0.6101584741271325,0.5286079598214499,-1.555165496731236,0,0,,0.0
0.13163007438730645,-0.20793486840975242,0.42184518288080375,-1.555165496731236,1,0,,0.0
-1.375239987978488,1.4512375051744404,0.2769528427470696,-1.4274628259687623,1,0,,0.0
-1.2175442837774157,1.2668850192206413,0.14222838613149205,-1.4274628259687623,1,0,,0.0
-0.32393529330467896,0.261326004927191,0.07359517238393394,-1.4274628259687623,1,0,,0.0
0.23676054385468634,-0.30849076983909746,0.045633492709002944,-1.4274628259687623,1,1,,0.0
0.8675433606589733,-0.878307544605386,0.06596925974531652,-1.4274628259687623,1,1,,0.0
1.3055869834397271,-1.2637718334178751,0.14477035701103166,-1.4274628259687623,1,1,,0.0
1.463282687640797,-1.381087051752111,0.2261134251562855,-1.4274628259687623,1,1,,0.0
-0.14871784419237746,0.0769735189733918,0.35321196913324515,-1.555165496731236,1,1,,0.0
-0.7269354262629719,0.6970682444543528,0.520982047182832,-1.555165496731236,0,1,,0.0
-0.4991527424169805,0.4456784908809902,0.8082247565707611,-1.555165496731236,0,1,,0.0
-0.3765005280383689,0.31160395564186355,1.0929254950791507,-1.555165496731236,0,1,,0.0
-0.5867614669731313,0.5462343923103352,1.329328786876296,-1.555165496731236,0,1,,0.0
-1.147457304132494,1.183088434696187,1.5504802533962057,-1.555165496731236,0,1,,0.0
-0.8846311304640418,0.8646614135032612,1.728418214963949,-1.555165496731236,0,1,,0.0
0.1141083294760748,-0.1911755515048616,1.799593399591047,-1.555165496731236,0,1,,0.0
0.7098476564579009,-0.7442330093662592,1.8351809919045952,-1.555165496731236,0,1,,0.0
1.007717319948814,-1.0123820798445127,1.840264933663674,-1.4274628259687623,0,1,,0.0
0.4995867175231386,-0.55988052341246,1.8377229627841347,-1.2997601552062885,0,1,,0.0
0.32436926841083713,-0.3922873543635516,1.8173871957478211,-1.2997601552062885,0,1,,0.0
-0.6918919364405112,0.6467902937396802,1.7868835451933507,-1.172057484443815,0,1,,0.0
0.044021349831155694,-0.12413828388529824,1.7563798946388804,-1.172057484443815,0,1,,0.0
0.07906483965361649,-0.15765691769507992,1.7055404770480964,-1.172057484443815,0,1,,0.0
-0.04358737472499506,-0.02358238245595322,1.6419912050596166,-1.172057484443815,0,1,,0.0
-0.06110911963622671,-0.00682306555106238,1.555564195155284,-1.2997601552062885,0,1,,0.0
0.5171084624343703,-0.5766398403173508,1.4462594473350987,-1.2997601552062885,0,1,,0.0
0.7974563810140517,-0.8280295938907134,1.3166189324786,-1.2997601552062885,0,1,,0.0
1.3931957079958779,-1.3308091010374385,1.2073141846584146,-1.2997601552062885,0,1,,0.0
0.8850651055702025,-0.8950668615102767,1.0497119901269845,-1.4274628259687623,0,1,,0.0
0.9726738301263532,-0.978863446034731,0.8819419120773975,-1.4274628259687623,0,1,,0.0
1.3055869834397271,-1.2637718334178751,0.7599273098595165,-1.4274628259687623,0,1,,0.0
0.27180403367714717,-0.3420094036488791,0.5997831444485472,-1.555165496731236,0,1,,0.0
0.5171084624343703,-0.5766398403173508,0.4523488334352739,-1.555165496731236,0,1,,0.0
1.3756739630846462,-1.3140497841325476,0.35066999825370604,-1.2997601552062885,0,1,,0.0
0.8850651055702025,-0.8950668615102767,0.2744108718675305,-1.2997601552062885,0,1,,0.0
0.8149781259252808,-0.8447889107956043,0.18035794932458005,-1.172057484443815,0,1,,0.0
1.358152218173417,-1.2972904672276568,0.0812210850225518,-1.172057484443815,0,1,,0.0
2.1991959739124636,-1.9509038265183996,0.0024199877568366677,-1.172057484443815,0,1,,0.0
1.70858711639802,-1.582198854610801,-0.0890909639065744,-1.172057484443815,0,1,,0.0
1.3055869834397271,-1.2637718334178751,-0.2594030128357004,-1.2997601552062885,0,1,,0.0
1.6034566469306377,-1.4984022700863469,-0.5085161590305413,-1.2997601552062885,0,1,,0.0
1.8838045655103215,-1.7162733898499278,-0.6737442662005889,-1.2997601552062885,0,1,,0.0
1.5859349020194085,-1.4816429531814561,-0.8567661695274108,-1.2997601552062885,0,1,,0.0
2.5496308721370666,-2.2022935800917622,-0.9508190920703611,-1.2997601552062885,0,1,,0.0
2.3218481882910753,-2.0347004110428535,-0.9686128882271354,-1.2997601552062885,0,1,,0.0
2.1991959739124636,-1.9509038265183996,-0.8948957327204988,-1.2997601552062885,0,1,,0.0
1.3931957079958779,-1.3308091010374385,-0.9279413541545083,-1.2997601552062885,0,1,,0.0
1.463282687640797,-1.381087051752111,-1.0397880728542328,-1.2997601552062885,0,1,,0.0
2.4269786577584553,-2.1184969955673076,-1.055039898131468,-1.2997601552062885,0,1,,0.0
2.129108994267542,-1.9006258758037269,-1.0321621602156152,-1.2997601552062885,0,1,,0.0
2.3919351679359946,-2.084978361757526,-0.9559030338294394,-1.2997601552062885,0,1,,0.0
1.515847922374487,-1.4313650024667834,-0.8364304024910972,-1.2997601552062885,0,1,,0.0
1.9013263104215508,-1.7330327067548186,-0.6788282079596675,-1.2997601552062885,0,1,,0.0
2.129108994267542,-1.9006258758037269,-0.622904848609805,-1.0443548136813412,0,1,,0.0
1.9363698002440115,-1.7497920236597095,-0.6406986447665795,-0.7889494721563953,0,1,,0.0
1.9363698002440115,-1.7497920236597095,-0.739835509068608,-0.5335441306314479,0,1,,0.0
1.7261088613092492,-1.598958171515692,-0.831346460732019,-0.15043611834402684,0,1,,0.0
2.409456912847226,-2.101737678662417,-0.9533610629499003,-0.02273344758155317,0,1,,0.0
2.865022280539209,-2.4201646998553428,-1.0321621602156152,-0.02273344758155317,0,1,,0.0
2.619717851781988,-2.2525715308064345,-1.095711432204095,-0.02273344758155317,0,1,,0.0
2.023978524800162,-1.8168292912792727,-1.1363829662767222,-0.15043611834402684,0,1,,0.0
1.3406304732621854,-1.280531150322766,-1.118589170119948,-0.15043611834402684,0,1,,0.0
1.6209783918418692,-1.5151615869912378,-1.0880855195654775,-0.27813878910650053,0,1,,0.0
2.497065637403377,-2.1687749462819803,-1.0448720146133113,-0.27813878910650053,0,1,,0.0
1.8662828205990898,-1.6995140729450369,-0.9787807717452922,-0.40584145986897424,0,1,,0.0
1.3055869834397271,-1.2637718334178751,-0.8643920821660285,-0.40584145986897424,0,1,,0.0
1.0953260445049646,-1.0794193474640759,-0.6940800332369025,-0.40584145986897424,0,1,,0.0
1.8137175858654,-1.6659954391352552,-0.5822333145371779,-0.40584145986897424,0,1,,0.0
1.8137175858654,-1.6659954391352552,-0.5441037513440901,-0.5335441306314479,0,1,,0.0
1.8838045655103215,-1.7162733898499278,-0.5847752854167172,-0.5335441306314479,0,1,,0.0
2.2692829535573855,-2.001181777233072,-0.6356147030075009,-0.5335441306314479,0,1,,0.0
1.70858711639802,-1.582198854610801,-0.6457825865256577,-0.5335441306314479,0,1,,0.0
0.604717186990521,-0.6436771079369142,-0.6000271106939523,-0.5335441306314479,0,1,,0.0
-0.1311960992811458,0.06021420206850097,-0.5720654310190211,-0.6612468013939216,0,1,,0.0
-0.1311960992811458,0.06021420206850097,-0.5542716348622468,-0.6612468013939216,0,1,,0.0
0.32436926841083713,-0.3922873543635516,-0.5669814892599429,-0.6612468013939216,0,1,,0.0
0.4294997378782195,-0.4928432557928967,-0.5568136057417861,-0.6612468013939216,0,1,,0.0
0.5171084624343703,-0.5766398403173508,-0.4602187123192967,-0.6612468013939216,0,1,,0.0
1.3055869834397271,-1.2637718334178751,-0.2619449837152395,-0.7889494721563953,0,1,,0.0
2.146630739178774,-1.9173851927086178,-0.04587745895440812,-0.7889494721563953,0,1,,0.0
2.462022147580916,-2.135256312472199,0.2617010174698343,-0.7889494721563953,0,1,,0.0
2.567152617048296,-2.219052896996653,0.5006462801465185,-0.7889494721563953,0,1,,0.0
1.6034566469306377,-1.4984022700863469,0.7395915428232029,-0.6612468013939216,0,1,,0.0
-0.5867614669731313,0.5462343923103352,0.9175295043909464,-0.6612468013939216,0,1,,0.0
-1.129935559221265,1.1495698008864055,1.0649638154042196,-0.6612468013939216,0,1,,0.0
-1.2000225388661865,1.2333663854108596,1.2454437478515026,-0.6612468013939216,0,1,,0.0
-0.7970224059078911,0.7641055120739161,1.3649163791898444,-0.7889494721563953,0,0,,0.0
-0.6042832118843604,0.5629937092152261,1.4335495929374025,-0.7889494721563953,0,0,,0.0
0.16667356420976726,-0.2414535022195341,1.4843890105281867,-0.9166521429188675,0,0,,0.0
0.7974563810140517,-0.8280295938907134,1.5581061660348232,-0.9166521429188675,0,0,,0.0
2.023978524800162,-1.8168292912792727,1.6623269720959302,-0.9166521429188675,0,0,,0.0
2.251761208646154,-1.9844224603281813,1.7665477781570371,-0.9166521429188675,0,0,,0.0
1.9538915451552406,-1.7665513405646003,1.8885623803749185,-0.9166521429188675,0,0,,0.0
1.0602825546825039,-1.0459007136542944,2.076668225460819,-0.7889494721563953,0,0,,0.0
-1.8483271005817001,2.0713322306554014,2.2495222452694836,-0.7889494721563953,0,0,,0.0
-1.094892069398804,1.1160511670766238,2.4020404980418357,-0.7889494721563953,0,0,,0.0
-1.6205444167357086,1.7529052094624755,2.5342229837778736,-0.7889494721563953,0,0,,0.0
-0.4115440178608297,0.3451225894516452,2.6460697024775985,-0.7889494721563953,0,0,,0.0
0.44702148278944864,-0.5096025726977875,2.740122625020549,-0.7889494721563953,0,0,,0.0
-0.21880482383729657,0.14401078659295516,2.8468854019611944,-0.7889494721563953,0,0,,0.0
-0.7619789160854328,0.7305868782641345,2.968900004179076,-0.7889494721563953,0,0,,0.0
-0.9196746202865026,0.9149393642179336,3.009571538251703,-0.7889494721563953,0,0,,0.0
-0.18376133401483577,0.11049215278317348,2.8519693437202727,-0.7889494721563953,0,0,,0.0
0.44702148278944864,-0.5096025726977875,2.5571007216937263,-0.9166521429188675,0,0,,0.0
1.0427608097712748,-1.0291413967494034,2.2571481579081016,-0.9166521429188675,0,0,,0.0
0.41197799296698784,-0.4760839388880058,1.8275550792659778,-0.9166521429188675,0,0,,0.0
-0.4115440178608297,0.3451225894516452,1.2835733110445902,-0.9166521429188675,0,0,,0.0
-1.2876312634223372,1.3506816037450955,0.4904783966283619,-0.9166521429188675,0,0,,0.0
-2.1987619988063045,2.540593103992345,0.11172473557702194,-0.7889494721563953,0,0,,0.0
-1.8308053556704709,2.03781359684562,0.015129842154532593,-0.6612468013939216,0,0,,0.0
-0.6918919364405112,0.6467902937396802,0.12443458997471808,-0.27813878910650053,0,0,,0.0
-1.129935559221265,1.1495698008864055,0.37608970704909833,-0.15043611834402684,0,0,,0.0
-1.8833705904041609,2.104850864465183,0.7421335137027422,0.2326718939433942,0,0,,0.0
-1.9008923353153926,2.138369498274965,0.948033154945417,0.4880772354683416,0,0,,0.0
-0.8671093855528127,0.8479020965983703,0.9607430093431126,0.4880772354683416,0,0,,0.0
-1.0072833448426532,1.0154952656472787,0.8412703780047703,0.3603745647058679,0,0,,0.0
-1.6731096514693986,1.819942477082039,0.673500299955184,0.3603745647058679,0,0,,0.0
-2.1111532742501535,2.423277885658109,0.2540751048312169,0.2326718939433942,0,0,,0.0
-1.2876312634223372,1.3506816037450955,-0.30261651778786663,0.3603745647058679,0,0,,0.0
-1.1124138143100357,1.1328104839815145,-0.5059741881510021,0.3603745647058679,0,0,,0.0
-1.5855009269132478,1.7193865756526938,-0.5364778387054725,0.4880772354683416,0,0,,0.0
-1.9709793149603116,2.2389253997043097,-0.5466457222236293,0.3603745647058679,0,0,,0.0
-1.7081531412918594,1.8702204277967114,-0.5924011980553346,0.3603745647058679,0,0,,0.0
-0.5341962322394388,0.4791971246907719,-0.6534084991642753,0.3603745647058679,0,0,,0.0
-0.8495876406415835,0.8311427796934795,-0.7296676255504512,0.3603745647058679,0,0,,0.0
0.1141083294760748,-0.1911755515048616,-0.8211785772138622,0.3603745647058679,0,0,,0.0
0.9901955750375824,-0.9956227629396218,-0.8898117909614204,0.4880772354683416,0,0,,0.0
-0.6568484466180503,0.6132716599298986,-0.9253993832749692,0.4880772354683416,0,0,,0.0
-2.6543273664982885,3.2277250970928693,-0.8084687228161663,0.6157799062308152,0,0,,0.0
-2.689370856320748,3.2780030478075415,-0.541561780464551,0.6157799062308152,0,0,,0.0
-2.2688489784512247,2.6411490054216897,-0.21110556612445558,0.6157799062308152,0,0,,0.0
-1.7957618658480101,1.9875356461309472,0.2362813086744425,0.6157799062308152,0,0,,0.0
-0.9021528753752734,0.8814207304081519,0.6404546785211743,0.6157799062308152,0,0,,0.0
0.09658658456484565,-0.17441623459997074,1.1030933785973076,0.6157799062308152,0,0,,0.0
0.1841953091209964,-0.25821281912442495,1.5733579913120583,0.4880772354683416,0,0,,0.0
-0.4290657627720589,0.36188190635653605,1.9648215067610946,0.4880772354683416,0,0,,0.0
-1.5329356921795578,1.6523493080331304,2.107171876015289,0.4880772354683416,0,0,,0.0
-1.445326967623407,1.5350340896988945,2.2851098375830325,0.6157799062308152,0,0,,0.0
-0.21880482383729657,0.14401078659295516,2.3512010804510517,0.7434825769932889,0,0,,0.0
0.4995867175231386,-0.55988052341246,2.335949255173817,1.12659058928071,0,0,,0.0
0.7624128911915908,-0.7945109600809317,2.224102536474092,1.12659058928071,0,0,,0.0
0.21923879894345719,-0.2917314529342066,1.9495696814838592,1.12659058928071,0,0,,0.0
-1.077370324487575,1.082532533266842,1.5606481369143623,1.12659058928071,0,0,,0.0
-0.9897615999314242,0.9987359487423878,1.240359806092424,0.9988879185182363,0,0,,0.0
-0.4115440178608297,0.3451225894516452,0.965826951102191,0.9988879185182363,0,0,,0.0
0.1841953091209964,-0.25821281912442495,0.8158506692093785,0.8711852477557627,0,0,,0.0
0.41197799296698784,-0.4760839388880058,0.7700951933776731,0.8711852477557627,0,0,,0.0
0.21923879894345719,-0.2917314529342066,0.7751791351367514,0.9988879185182363,0,0,,0.0
-0.07863086454745587,0.009936251353828456,0.7472174554618204,1.12659058928071,0,0,,0.0
-0.6393267017068212,0.5965123430250078,0.6811262125938015,1.509698601568131,0,0,,0.0
-0.7619789160854328,0.7305868782641345,0.5641955521349983,1.637401272330602,0,0,,0.0
-0.07863086454745587,0.009936251353828456,0.42184518288080375,1.637401272330602,0,0,,0.0
-0.5166744873282096,0.46243780778588106,0.25153313395167776,1.637401272330602,0,0,,0.0
-0.9021528753752734,0.8981800473130428,-0.04333548807486898,1.509698601568131,0,0,,0.0
-0.6918919364405112,0.6467902937396802,-0.3737917024149641,1.3819959308056573,0,0,,0.0
-0.008543884902534262,-0.07386033317062572,-0.7372935381890688,1.3819959308056573,0,0,HA_PV,6.07
0.21923879894345719,-0.2917314529342066,-1.0067424514202234,1.2542932600431838,0,0,HA_PV,6.07
0.1841953091209964,-0.25821281912442495,-1.1490928206744182,1.2542932600431838,0,0,HA_PV,6.07
0.1841953091209964,-0.25821281912442495,-1.1821384421084278,1.12659058928071,0,0,HA_PV,7.31
0.254282288765918,-0.3252500867439883,-1.1516347915539573,1.12659058928071,0,0,HA_PV,7.31
0.044021349831155694,-0.12413828388529824,-1.1287570536381046,0.9988879185182363,0,0,HA_PV,7.31
-0.7795006609966619,0.7473461951690253,-1.093169461324556,0.9988879185182363,0,0,HA_PV,6.68
-0.9547181101089633,0.9484579980277154,-1.0118263931793017,0.8711852477557627,0,0,HA_PV,6.68
-0.8671093855528127,0.8479020965983703,-0.9330252959135868,0.8711852477557627,0,0,HA_PV,6.14
-1.147457304132494,1.183088434696187,-0.8542241986478717,0.8711852477557627,0,0,HA_PV,6.14
-0.8671093855528127,0.8479020965983703,-0.7754231013821568,0.8711852477557627,0,0,HA_PV,6.14
-0.5341962322394388,0.4791971246907719,-0.6839121497187457,0.7434825769932889,0,0,HA_PV,6.61
0.20171705403222556,-0.27497213602931575,-0.5746074018985604,0.7434825769932889,0,0,HA_PV,6.61
0.4294997378782195,-0.4928432557928967,-0.46784462495791435,0.7434825769932889,0,0,HA_PV,6.73
0.3418910133220687,-0.40904667126844246,-0.3737917024149641,0.7434825769932889,0,0,HA_PV,6.73
-0.008543884902534262,-0.07386033317062572,-0.34328805186049377,0.7434825769932889,0,0,HA_PV,6.73
-0.32393529330467896,0.261326004927191,-0.2771968089924748,0.7434825769932889,0,0,HA_PV,6.35
-0.008543884902534262,-0.07386033317062572,-0.22889936228123,0.7434825769932889,0,0,HA_PV,6.35
-0.4991527424169805,0.4456784908809902,-0.1780599446904461,0.6157799062308152,0,0,HA_PV,6.35
-1.077370324487575,1.082532533266842,-0.12722052709966217,0.6157799062308152,0,0,HA_PV,6.28
-0.8846311304640418,0.8646614135032612,-0.07129716774979997,0.6157799062308152,0,0,HA_PV,6.28
-0.5867614669731313,0.5462343923103352,-0.010289866640859256,0.6157799062308152,0,0,HA_PV,6.84
-0.8320658957303518,0.8143834627885886,0.027839696552228517,0.4880772354683416,0,0,HA_PV,6.84
-0.7444571711742011,0.7138275613592436,0.05580137622715973,0.4880772354683416,0,0,HA_PV,6.84
-0.7094136813517403,0.6803089275494619,0.07359517238393394,0.4880772354683416,0,0,HA_PV,7.27
-0.21880482383729657,0.14401078659295516,0.0812210850225518,0.4880772354683416,0,0,HA_PV,7.27
0.254282288765918,-0.3252500867439883,0.08630502678163009,0.4880772354683416,0,0,HA_PV,3.788461
0.3418910133220687,-0.40904667126844246,0.08376305590209095,0.4880772354683416,0,0,HA_PV,3.788461
0.3594127582332979,-0.4258059881733333,0.07613714326347307,0.4880772354683416,0,0,HA_PV,3.788461
0.16667356420976726,-0.2414535022195341,0.06596925974531652,0.4880772354683416,0,0,HA_PV,3.788461
-0.1311960992811458,0.06021420206850097,0.06342728886577738,0.3603745647058679,0,0,HA_PV,3.788461
-0.04358737472499506,-0.02358238245595322,0.05834334710669887,0.3603745647058679,0,0,HA_PV,3.788461
-0.04358737472499506,-0.02358238245595322,0.05325940534762059,0.3603745647058679,0,0,HA_PV,3.788461
-0.28889180348221816,0.21104805421251852,0.043091521829463804,0.3603745647058679,0,0,HA_PV,3.788461
-0.7094136813517403,0.6803089275494619,0.03546560919084616,0.3603745647058679,0,0,HA_PV,3.788461
-0.8145441508191227,0.7976241458836978,0.030381667431767657,0.2326718939433942,0,0,HA_PV,3.788461
-0.5517179771506704,0.4959564415956627,0.025297725672689376,0.2326718939433942,0,0,HA_PV,3.788461
-0.3414570382159081,0.27808532183208184,0.015129842154532593,0.2326718939433942,0,0,HA_PV,3.788461
-0.7444571711742011,0.7138275613592436,-0.0026639540022418374,0.2326718939433942,0,0,HA_PV,3.788461
-0.7970224059078911,0.7641055120739161,-0.06621322599072169,0.10496922318092052,0,0,HA_PV,3.788461
-0.48163099750574884,0.4289191739760994,-0.17551797381090695,0.10496922318092052,0,0,HA_PV,3.788461
-0.5867614669731313,0.5462343923103352,-0.3153263721855626,0.10496922318092052,0,0,HA_PV,3.788461
-0.9196746202865026,0.9149393642179336,-0.5568136057417861,-0.02273344758155317,0,0,HA_PV,3.788461
-1.0598485795763433,1.065773216361951,-0.8771019365637244,-0.02273344758155317,0,0,HA_PV,3.788461
-0.9196746202865026,0.9149393642179336,-1.263481510253682,-0.02273344758155317,0,0,HA_PV,3.788461
-0.7094136813517403,0.6803089275494619,-1.4566712970986606,-0.02273344758155317,0,0,HA_PV,3.788461
-0.9196746202865026,0.9149393642179336,-1.4820910058940526,0.10496922318092052,0,0,HA_PV,3.788461
-1.077370324487575,1.0992918501717328,-1.471923122375896,0.2326718939433942,0,0,HA_PV,3.788461
-1.2876312634223372,1.3506816037450955,-1.4693811514963566,0.2326718939433942,0,0,HA_PV,3.788461
-1.4628487125346388,1.5685527235086762,-1.4770070641349742,0.3603745647058679,0,0,HA_PV,3.788461
-1.6030226718244796,1.7361458925575848,-1.5278464817257582,0.3603745647058679,0,0,HA_PV,3.788461
-1.2701095185111055,1.3171629699353138,-1.540556336123454,0.3603745647058679,0,0,HA_PV,3.788461
-1.2701095185111055,1.3171629699353138,-1.4312515883032688,0.3603745647058679,0,0,HA_PV,3.788461
-1.4628487125346388,1.5685527235086762,-1.3931220251101808,0.3603745647058679,0,0,HA_PV,3.788461
-1.427805222712178,1.5182747727940038,-1.33211472400124,0.3603745647058679,0,0,HA_PV,3.788461
-0.9897615999314242,0.9987359487423878,-1.329572753121701,0.2326718939433942,0,0,HA_PV,3.788461
-0.7970224059078911,0.7641055120739161,-1.3600764036761714,0.3603745647058679,0,0,HA_PV,3.788461
-0.7795006609966619,0.7473461951690253,-1.3854961124715635,0.6157799062308152,0,0,HA_PV,3.788461
-0.3414570382159081,0.27808532183208184,-1.4261676465441904,0.7434825769932889,0,0,HA_PV,3.788461
0.008977860008694891,-0.09061965007551656,-1.4998848020508269,0.7434825769932889,0,0,HA_PV,3.788461
-0.14871784419237746,0.0769735189733918,-1.5837698410756205,0.7434825769932889,0,0,HA_PV,3.788461
-0.1311960992811458,0.06021420206850097,-1.657486996582257,0.7434825769932889,0,0,HA_PV,4.5
-0.1311960992811458,0.06021420206850097,-1.6879906471367274,0.7434825769932889,0,0,HA_PV,4.5
-0.44658750768328803,0.37864122326142685,-1.6549450257027178,0.7434825769932889,0,0,HA_PV,4.5
