HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-1.7682368379850024,2.01113482323735,2.287611141469385,-0.3965568344597378,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:37,0,0.0,,-1.4059741198476856,-0.30525278396891237,0.33567356350480254,-1.2527091237126655,1.7558236613845561,1.8682485313353756,1.994949575248204,2.0770375755297548,-0.3226871974911434,-0.3226871974911434,-0.3596220159754406,-0.3596220159754406,0
-0.6675155021062291,0.6159702250457764,2.0484852276057373,-0.3965568344597378,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:38,0,0.0,,-0.30525278396891237,0.33567356350480254,-1.2527091237126655,-1.7682368379850024,1.8682485313353756,1.994949575248204,2.0770375755297548,2.287611141469385,-0.3226871974911434,-0.3596220159754406,-0.3596220159754406,-0.3965568344597378,0
-0.5003173245043918,0.4339922339773101,1.3239693990337897,-0.43349165294403497,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:39,0,0.0,,0.33567356350480254,-1.2527091237126655,-1.7682368379850024,-0.6675155021062291,1.994949575248204,2.0770375755297548,2.287611141469385,2.0484852276057373,-0.3596220159754406,-0.3596220159754406,-0.3965568344597378,-0.3965568344597378,0
-0.8207804982412492,0.7979482161142425,0.07301965561276631,-0.43349165294403497,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:40,0,0.0,,-1.2527091237126655,-1.7682368379850024,-0.6675155021062291,-0.5003173245043918,2.0770375755297548,2.287611141469385,2.0484852276057373,1.3239693990337897,-0.3596220159754406,-0.3965568344597378,-0.3965568344597378,-0.43349165294403497,0
-0.7511145909071497,0.7221240531690483,-0.48732017239608005,-0.47042647142833216,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:40,0,0.0,,-1.7682368379850024,-0.6675155021062291,-0.5003173245043918,-0.8207804982412492,2.287611141469385,2.0484852276057373,1.3239693990337897,0.07301965561276631,-0.3965568344597378,-0.3965568344597378,-0.43349165294403497,-0.43349165294403497,0
-0.5699832318384913,0.5098163969225044,-0.5337177377726087,-0.47042647142833216,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:41,0,0.0,,-0.6675155021062291,-0.5003173245043918,-0.8207804982412492,-0.7511145909071497,2.0484852276057373,1.3239693990337897,0.07301965561276631,-0.48732017239608005,-0.3965568344597378,-0.43349165294403497,-0.43349165294403497,-0.47042647142833216,0
0.01521038976794509,-0.09677690663904948,-0.3481274762664939,-0.47042647142833216,0,0,HA_PV_9,7.31,1,2021-04-04 19:32:42,0,0.0,,-0.5003173245043918,-0.8207804982412492,-0.7511145909071497,-0.5699832318384913,1.3239693990337897,0.07301965561276631,-0.48732017239608005,-0.5337177377726087,-0.43349165294403497,-0.43349165294403497,-0.47042647142833216,-0.47042647142833216,0
-0.38885187276983096,0.3126735732649994,-0.25711686725868765,-0.47042647142833216,0,0,HA_PV_9,7.31,1,2021-04-04 19:32:43,0,0.0,,-0.8207804982412492,-0.7511145909071497,-0.5699832318384913,0.01521038976794509,0.07301965561276631,-0.48732017239608005,-0.5337177377726087,-0.3481274762664939,-0.43349165294403497,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,0
-0.792914135307609,0.7676185509361648,-0.25176330202293445,-0.5073612899126285,0,0,HA_PV_9,6.44,1,2021-04-04 19:32:44,0,0.0,,-0.7511145909071497,-0.5699832318384913,0.01521038976794509,-0.38885187276983096,-0.48732017239608005,-0.5337177377726087,-0.3481274762664939,-0.25711686725868765,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,0
-0.06838869903297355,-0.020952743693855247,-0.25176330202293445,-0.5073612899126285,0,0,HA_PV_9,6.44,1,2021-04-04 19:32:44,0,0.0,,-0.5699832318384913,0.01521038976794509,-0.38885187276983096,-0.792914135307609,-0.5337177377726087,-0.3481274762664939,-0.25711686725868765,-0.25176330202293445,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,-0.5073612899126285,0
-0.5560500503716702,0.4946515643334655,-0.25176330202293445,-0.5073612899126285,0,0,HA_PV_9,6.44,1,2021-04-04 19:32:45,0,0.0,,0.01521038976794509,-0.38885187276983096,-0.792914135307609,-0.06838869903297355,-0.3481274762664939,-0.25711686725868765,-0.25176330202293445,-0.25176330202293445,-0.47042647142833216,-0.47042647142833216,-0.5073612899126285,-0.5073612899126285,0
-0.65358232063941,0.6008053924567375,-0.25176330202293445,-0.5442961083969257,0,0,HA_PV_9,6.61,1,2021-04-04 19:32:46,0,0.0,,-0.38885187276983096,-0.792914135307609,-0.06838869903297355,-0.5560500503716702,-0.25711686725868765,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.47042647142833216,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,0
0.43320583377254224,-0.5062273865430983,-0.25176330202293445,-0.5442961083969257,0,0,HA_PV_9,6.61,1,2021-04-04 19:32:46,0,0.0,,-0.792914135307609,-0.06838869903297355,-0.5560500503716702,-0.65358232063941,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,-0.5442961083969257,0
1.0183994553789788,-1.0218316945704191,-0.25176330202293445,-0.5812309268812229,0,0,HA_PV_9,6.73,1,2021-04-04 19:32:48,0,0.0,,-0.06838869903297355,-0.5560500503716702,-0.65358232063941,0.43320583377254224,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.5073612899126285,-0.5073612899126285,-0.5442961083969257,-0.5442961083969257,0
-0.1798541507675324,0.10036591701845553,-0.23570260631567455,-0.5812309268812229,0,0,HA_PV_9,6.73,1,2021-04-04 19:32:48,0,0.0,,-0.5560500503716702,-0.65358232063941,0.43320583377254224,1.0183994553789788,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.5073612899126285,-0.5442961083969257,-0.5442961083969257,-0.5812309268812229,1
-0.6675155021062291,0.6159702250457764,-0.1678907799961325,-0.5812309268812229,0,0,HA_PV_9,6.73,1,2021-04-04 19:32:49,0,0.0,,-0.65358232063941,0.43320583377254224,1.0183994553789788,-0.1798541507675324,-0.25176330202293445,-0.25176330202293445,-0.25176330202293445,-0.23570260631567455,-0.5442961083969257,-0.5442961083969257,-0.5812309268812229,-0.5812309268812229,1
0.6840031001753002,-0.7336998753786811,-0.1411229538173659,-0.61816574536552,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:50,0,0.0,,0.43320583377254224,1.0183994553789788,-0.1798541507675324,-0.6675155021062291,-0.25176330202293445,-0.25176330202293445,-0.23570260631567455,-0.1678907799961325,-0.5442961083969257,-0.5812309268812229,-0.5812309268812229,-0.5812309268812229,1
1.1577312700471778,-1.14315035528273,-0.1143551276385996,-0.61816574536552,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:50,0,0.0,,1.0183994553789788,-0.1798541507675324,-0.6675155021062291,0.6840031001753002,-0.25176330202293445,-0.23570260631567455,-0.1678907799961325,-0.1411229538173659,-0.5812309268812229,-0.5812309268812229,-0.5812309268812229,-0.61816574536552,0
-0.22165369516799371,0.14586041478557207,-0.13220034509111056,-0.61816574536552,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:51,0,0.0,,-0.1798541507675324,-0.6675155021062291,0.6840031001753002,1.1577312700471778,-0.23570260631567455,-0.1678907799961325,-0.1411229538173659,-0.1143551276385996,-0.5812309268812229,-0.5812309268812229,-0.61816574536552,-0.61816574536552,0
-0.8765132241085277,0.8586075464703978,-0.23034904107992105,-0.6551005638498173,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:52,0,0.0,,-0.6675155021062291,0.6840031001753002,1.1577312700471778,-0.22165369516799371,-0.1678907799961325,-0.1411229538173659,-0.1143551276385996,-0.13220034509111056,-0.5812309268812229,-0.61816574536552,-0.61816574536552,-0.61816574536552,1
0.266007656170703,-0.3545790606527099,-0.44984521574580677,-0.6551005638498173,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:52,0,0.0,,0.6840031001753002,1.1577312700471778,-0.22165369516799371,-0.8765132241085277,-0.1411229538173659,-0.1143551276385996,-0.13220034509111056,-0.23034904107992105,-0.61816574536552,-0.61816574536552,-0.61816574536552,-0.6551005638498173,1
0.21027493030342456,-0.2939197302965545,-0.5676236509323795,-0.6920353823341144,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:54,0,0.0,,1.1577312700471778,-0.22165369516799371,-0.8765132241085277,0.266007656170703,-0.1143551276385996,-0.13220034509111056,-0.23034904107992105,-0.44984521574580677,-0.61816574536552,-0.61816574536552,-0.6551005638498173,-0.6551005638498173,1
-0.7232482279735095,0.6917943879909706,-0.6657723469211904,-0.6920353823341144,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:54,0,0.0,,-0.22165369516799371,-0.8765132241085277,0.266007656170703,0.21027493030342456,-0.13220034509111056,-0.23034904107992105,-0.44984521574580677,-0.5676236509323795,-0.61816574536552,-0.6551005638498173,-0.6551005638498173,-0.6920353823341144,1
-0.8904464055753488,0.8737723790594367,-0.7871198255982653,-0.6920353823341144,0,0,HA_PV_9,7.75,1,2021-04-04 19:32:55,0,0.0,,-0.8765132241085277,0.266007656170703,0.21027493030342456,-0.7232482279735095,-0.23034904107992105,-0.44984521574580677,-0.5676236509323795,-0.6657723469211904,-0.6551005638498173,-0.6551005638498173,-0.6920353823341144,-0.6920353823341144,1
0.8233349148434992,-0.8550185360909918,-0.9441577391803623,-0.7289702008184117,1,0,HA_PV_9,6.153846,1,2021-04-04 19:32:56,0,0.0,,0.266007656170703,0.21027493030342456,-0.7232482279735095,-0.8904464055753488,-0.44984521574580677,-0.5676236509323795,-0.6657723469211904,-0.7871198255982653,-0.6551005638498173,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,1
0.6004040113743815,-0.6578757124334869,-0.9959088697926444,-0.7289702008184117,1,0,HA_PV_9,6.153846,1,2021-04-04 19:32:56,0,0.0,,0.21027493030342456,-0.7232482279735095,-0.8904464055753488,0.8233349148434992,-0.5676236509323795,-0.6657723469211904,-0.7871198255982653,-0.9441577391803623,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,-0.7289702008184117,1
-0.5003173245043918,0.4339922339773101,-0.8834839998418249,-0.7289702008184117,1,0,HA_PV_9,6.153846,1,2021-04-04 19:32:57,0,0.0,,-0.7232482279735095,-0.8904464055753488,0.8233349148434992,0.6004040113743815,-0.6657723469211904,-0.7871198255982653,-0.9441577391803623,-0.9959088697926444,-0.6920353823341144,-0.6920353823341144,-0.7289702008184117,-0.7289702008184117,1
-0.09625506196661376,0.009376921484222445,-0.6729104339021946,-0.7289702008184117,1,0,HA_PV_9,6.153846,1,2021-04-04 19:32:58,0,0.0,,-0.8904464055753488,0.8233349148434992,0.6004040113743815,-0.5003173245043918,-0.7871198255982653,-0.9441577391803623,-0.9959088697926444,-0.8834839998418249,-0.6920353823341144,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,1
0.23814129323706476,-0.32424939547463216,-0.4748285201793223,-0.7659050193027088,1,1,HA_PV_9,6.153846,1,2021-04-04 19:32:59,0,0.0,,0.8233349148434992,0.6004040113743815,-0.5003173245043918,-0.09625506196661376,-0.9441577391803623,-0.9959088697926444,-0.8834839998418249,-0.6729104339021946,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,1
-0.7789809538407899,0.7524537183471259,-0.4159393025860359,-0.7659050193027088,1,1,HA_PV_9,6.153846,1,2021-04-04 19:33:00,0,0.0,,0.6004040113743815,-0.5003173245043918,-0.09625506196661376,0.23814129323706476,-0.9959088697926444,-0.8834839998418249,-0.6729104339021946,-0.4748285201793223,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,-0.7659050193027088,1
-1.5174395715822446,1.6775085062784956,-0.40701669385978023,-0.7659050193027088,1,1,HA_PV_9,6.153846,1,2021-04-04 19:33:00,0,0.0,,-0.5003173245043918,-0.09625506196661376,0.23814129323706476,-0.7789809538407899,-0.8834839998418249,-0.6729104339021946,-0.4748285201793223,-0.4159393025860359,-0.7289702008184117,-0.7289702008184117,-0.7659050193027088,-0.7659050193027088,0
-1.447773664248145,1.5713546781552237,-0.3249286935782297,-0.8028398377870061,1,1,HA_PV_9,6.93,1,2021-04-04 19:33:01,0,0.0,,-0.09625506196661376,0.23814129323706476,-0.7789809538407899,-1.5174395715822446,-0.6729104339021946,-0.4748285201793223,-0.4159393025860359,-0.40701669385978023,-0.7289702008184117,-0.7659050193027088,-0.7659050193027088,-0.7659050193027088,0
0.19634174883660346,-0.27875489770751566,-0.10007895367659077,-0.8028398377870061,1,1,HA_PV_9,6.93,1,2021-04-04 19:33:02,0,0.0,,0.23814129323706476,-0.7789809538407899,-1.5174395715822446,-1.447773664248145,-0.4748285201793223,-0.4159393025860359,-0.40701669385978023,-0.3249286935782297,-0.7659050193027088,-0.7659050193027088,-0.7659050193027088,-0.8028398377870061,0
0.21027493030342456,-0.2939197302965545,0.08908035132002622,-0.8028398377870061,1,1,HA_PV_9,6.93,1,2021-04-04 19:33:02,0,0.0,,-0.7789809538407899,-1.5174395715822446,-1.447773664248145,0.19634174883660346,-0.4159393025860359,-0.40701669385978023,-0.3249286935782297,-0.10007895367659077,-0.7659050193027088,-0.7659050193027088,-0.8028398377870061,-0.8028398377870061,0
0.14060902296932504,-0.2332603999403991,0.3317753086741761,-0.8028398377870061,1,1,HA_PV_9,6.75,1,2021-04-04 19:33:03,0,-0.45299999999999996,WebCam-637531723837378166.jpg,-1.5174395715822446,-1.447773664248145,0.19634174883660346,0.21027493030342456,-0.40701669385978023,-0.3249286935782297,-0.10007895367659077,0.08908035132002622,-0.7659050193027088,-0.8028398377870061,-0.8028398377870061,-0.8028398377870061,0
0.9905330924453385,-1.0066668619813803,0.4406311351344936,-0.8028398377870061,0,1,HA_PV_9,6.75,1,2021-04-04 19:33:04,0,0.0,,-1.447773664248145,0.19634174883660346,0.21027493030342456,0.14060902296932504,-0.3249286935782297,-0.10007895367659077,0.08908035132002622,0.3317753086741761,-0.8028398377870061,-0.8028398377870061,-0.8028398377870061,-0.8028398377870061,0
1.2413303588480964,-1.2038096856388854,0.47989061353001766,-0.8397746562713032,0,1,HA_PV_9,6.75,1,2021-04-04 19:33:05,0,0.0,,0.19634174883660346,0.21027493030342456,0.14060902296932504,0.9905330924453385,-0.10007895367659077,0.08908035132002622,0.3317753086741761,0.4406311351344936,-0.8028398377870061,-0.8028398377870061,-0.8028398377870061,-0.8028398377870061,0
0.5586044669739222,-0.6275460472554091,0.5155810484350399,-0.8397746562713032,0,1,HA_PV_9,6.75,1,2021-04-04 19:33:06,0,0.0,,0.21027493030342456,0.14060902296932504,0.9905330924453385,1.2413303588480964,0.08908035132002622,0.3317753086741761,0.4406311351344936,0.47989061353001766,-0.8028398377870061,-0.8028398377870061,-0.8028398377870061,-0.8397746562713032,1
-0.1798541507675324,0.10036591701845553,0.5280727006517977,-0.8397746562713032,0,1,HA_PV_9,6.75,1,2021-04-04 19:33:06,0,0.0,,0.14060902296932504,0.9905330924453385,1.2413303588480964,0.5586044669739222,0.3317753086741761,0.4406311351344936,0.47989061353001766,0.5155810484350399,-0.8028398377870061,-0.8028398377870061,-0.8397746562713032,-0.8397746562713032,1
0.9905330924453385,-1.0066668619813803,0.5048739179635332,-0.8397746562713032,0,1,HA_PV_9,6.75,1,2021-04-04 19:33:07,0,0.0,,0.9905330924453385,1.2413303588480964,0.5586044669739222,-0.1798541507675324,0.4406311351344936,0.47989061353001766,0.5155810484350399,0.5280727006517977,-0.8028398377870061,-0.8397746562713032,-0.8397746562713032,-0.8397746562713032,1
2.091254428324112,-1.8558974869675557,0.4673989613132602,-0.8767094747556005,0,1,HA_PV_9,6.99,1,2021-04-04 19:33:07,0,0.0,,1.2413303588480964,0.5586044669739222,-0.1798541507675324,0.9905330924453385,0.47989061353001766,0.5155810484350399,0.5280727006517977,0.5048739179635332,-0.8397746562713032,-0.8397746562713032,-0.8397746562713032,-0.8397746562713032,1
2.0633880653904715,-1.8407326543785167,0.3853109610317093,-0.8767094747556005,0,1,HA_PV_9,6.99,1,2021-04-04 19:33:08,0,0.0,,0.5586044669739222,-0.1798541507675324,0.9905330924453385,2.091254428324112,0.5155810484350399,0.5280727006517977,0.5048739179635332,0.4673989613132602,-0.8397746562713032,-0.8397746562713032,-0.8397746562713032,-0.8767094747556005,0
0.8372680963103203,-0.8701833686800307,0.15867669938481932,-0.8767094747556005,0,1,HA_PV_9,6.99,1,2021-04-04 19:33:09,0,0.0,,-0.1798541507675324,0.9905330924453385,2.091254428324112,2.0633880653904715,0.5280727006517977,0.5048739179635332,0.4673989613132602,0.3853109610317093,-0.8397746562713032,-0.8397746562713032,-0.8767094747556005,-0.8767094747556005,1
-0.5699832318384913,0.5098163969225044,-0.10007895367659077,-0.8767094747556005,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:09,0,0.0,,0.9905330924453385,2.091254428324112,2.0633880653904715,0.8372680963103203,0.5048739179635332,0.4673989613132602,0.3853109610317093,0.15867669938481932,-0.8397746562713032,-0.8767094747556005,-0.8767094747556005,-0.8767094747556005,0
-1.0576445831771881,1.0860800353059805,-0.1893050409391459,-0.9136442932398976,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:11,0,0.0,,2.091254428324112,2.0633880653904715,0.8372680963103203,-0.5699832318384913,0.4673989613132602,0.3853109610317093,0.15867669938481932,-0.10007895367659077,-0.8767094747556005,-0.8767094747556005,-0.8767094747556005,-0.8767094747556005,0
-1.308441849579946,1.3893766870867574,0.06052800339600855,-0.9136442932398976,0,1,HA_PV_9,6.153846,1,2021-04-04 19:33:11,0,0.0,,2.0633880653904715,0.8372680963103203,-0.5699832318384913,-1.0576445831771881,0.3853109610317093,0.15867669938481932,-0.10007895367659077,-0.1893050409391459,-0.8767094747556005,-0.8767094747556005,-0.8767094747556005,-0.9136442932398976,0
