HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-1.6205740720565258,1.7544072947404084,-1.4259946409247912,0.04634909981065217,1,3,HA_PV_9,6.153846,1,2021-03-24 19:10:34,0,0.0,,-0.12342949418394429,0.34342204085159067,-1.0249359066663606,-0.6868710019854537,0.26912184871451117,-0.08738161925576286,-0.7681882419602859,-1.3684940815747468,-0.30332027688032215,-0.008286740297312477,-0.09024050045925992,0.22664737216693617,0
-1.5561807568792119,1.6871679457527289,-1.182192269280604,0.0408855157998558,1,4,HA_PV_9,6.153846,1,2021-03-24 19:10:35,0,0.0,,0.34342204085159067,-1.0249359066663606,-0.6868710019854537,-1.6205740720565258,-0.08738161925576286,-0.7681882419602859,-1.3684940815747468,-1.4259946409247912,-0.008286740297312477,-0.09024050045925992,0.22664737216693617,0.04634909981065217,0
-1.202017523403977,1.233302340085892,-0.8739892711643672,0.5326080767715395,1,4,HA_PV_9,6.153846,1,2021-03-24 19:10:37,0,0.0,,-1.0249359066663606,-0.6868710019854537,-1.6205740720565258,-1.5561807568792119,-0.7681882419602859,-1.3684940815747468,-1.4259946409247912,-1.182192269280604,-0.09024050045925992,0.22664737216693617,0.04634909981065217,0.0408855157998558,0
-0.31660943971589084,0.24152194251761894,-0.5404860269341107,0.4725086526527785,1,4,HA_PV_9,6.153846,1,2021-03-24 19:10:37,0,0.0,,-0.6868710019854537,-1.6205740720565258,-1.5561807568792119,-1.202017523403977,-1.3684940815747468,-1.4259946409247912,-1.182192269280604,-0.8739892711643672,0.22664737216693617,0.04634909981065217,0.0408855157998558,0.5326080767715395,1
-0.2200194669499187,0.14066291903609965,-0.4829854675840665,0.18293870008056426,1,5,HA_PV_9,6.153846,1,2021-03-24 19:10:38,0,0.0,,-1.6205740720565258,-1.5561807568792119,-1.202017523403977,-0.31660943971589084,-1.4259946409247912,-1.182192269280604,-0.8739892711643672,-0.5404860269341107,0.04634909981065217,0.0408855157998558,0.5326080767715395,0.4725086526527785,0
-1.0893292218436745,1.0988236421105328,-0.4760854004620614,-0.09024050045925992,1,5,HA_PV_9,6.153846,1,2021-03-24 19:10:39,0,0.0,,-1.5561807568792119,-1.202017523403977,-0.31660943971589084,-0.2200194669499187,-1.182192269280604,-0.8739892711643672,-0.5404860269341107,-0.4829854675840665,0.0408855157998558,0.5326080767715395,0.4725086526527785,0.18293870008056426,1
-1.4112957977302514,1.5022597360366101,-0.44618510960003865,-0.11755842051324177,1,5,HA_PV_9,6.153846,1,2021-03-24 19:10:39,0,0.0,,-1.202017523403977,-0.31660943971589084,-0.2200194669499187,-1.0893292218436745,-0.8739892711643672,-0.5404860269341107,-0.4829854675840665,-0.4760854004620614,0.5326080767715395,0.4725086526527785,0.18293870008056426,-0.09024050045925992,1
-1.0088375778720304,1.0147744558759335,-0.510585736072088,-0.1721942606212064,1,6,HA_PV_9,6.153846,1,2021-03-24 19:10:40,0,0.0,,-0.31660943971589084,-0.2200194669499187,-1.0893292218436745,-1.4112957977302514,-0.5404860269341107,-0.4829854675840665,-0.4760854004620614,-0.44618510960003865,0.4725086526527785,0.18293870008056426,-0.09024050045925992,-0.11755842051324177,1
0.3595203696459209,-0.4308715473591764,-0.5841864520401445,-0.10663125249164904,1,6,HA_PV_9,6.153846,1,2021-03-24 19:10:41,0,0.0,,-0.2200194669499187,-1.0893292218436745,-1.4112957977302514,-1.0088375778720304,-0.4829854675840665,-0.4760854004620614,-0.44618510960003865,-0.510585736072088,0.18293870008056426,-0.09024050045925992,-0.11755842051324177,-0.1721942606212064,1
-0.05903617900663031,-0.010625616186179302,-0.7129877049842432,-0.12302200452403814,1,6,HA_PV_9,6.153846,1,2021-03-24 19:10:41,0,0.0,,-1.0893292218436745,-1.4112957977302514,-1.0088375778720304,0.3595203696459209,-0.4760854004620614,-0.44618510960003865,-0.510585736072088,-0.5841864520401445,-0.09024050045925992,-0.11755842051324177,-0.1721942606212064,-0.10663125249164904,0
-0.6546743443967955,0.6113383619498564,-0.7980885328223088,-0.29785669286952576,0,6,HA_PV_9,6.153846,1,2021-03-24 19:10:43,0,0.0,,-1.4112957977302514,-1.0088375778720304,0.3595203696459209,-0.05903617900663031,-0.44618510960003865,-0.510585736072088,-0.5841864520401445,-0.7129877049842432,-0.11755842051324177,-0.1721942606212064,-0.10663125249164904,-0.12302200452403814,0
-0.8800509475174002,0.8634859206536546,-0.7980885328223088,-0.33063819693430496,0,6,HA_PV_9,6.153846,1,2021-03-24 19:10:43,0,0.0,,-1.0088375778720304,0.3595203696459209,-0.05903617900663031,-0.6546743443967955,-0.510585736072088,-0.5841864520401445,-0.7129877049842432,-0.7980885328223088,-0.1721942606212064,-0.10663125249164904,-0.12302200452403814,-0.29785669286952576,1
-1.298607496169949,1.350971200814331,-0.7083876602362398,-0.1120948365024454,0,6,HA_PV_9,6.153846,1,2021-03-24 19:10:44,0,0.0,,0.3595203696459209,-0.05903617900663031,-0.6546743443967955,-0.8800509475174002,-0.5841864520401445,-0.7129877049842432,-0.7980885328223088,-0.7980885328223088,-0.10663125249164904,-0.12302200452403814,-0.29785669286952576,-0.33063819693430496,0
-1.0410342354606885,1.0483941303697732,-0.6048866534061604,-0.407128373085456,0,6,HA_PV_9,6.68,1,2021-03-24 19:10:45,0,0.0,,-0.05903617900663031,-0.6546743443967955,-0.8800509475174002,-1.298607496169949,-0.7129877049842432,-0.7980885328223088,-0.7980885328223088,-0.7083876602362398,-0.12302200452403814,-0.29785669286952576,-0.33063819693430496,-0.1120948365024454,0
-0.4775927276591792,0.4096203149868178,-0.5634862506741287,-0.4180555411070488,0,6,HA_PV_9,6.68,1,2021-03-24 19:10:46,0,0.0,,-0.6546743443967955,-0.8800509475174002,-1.298607496169949,-1.0410342354606885,-0.7980885328223088,-0.7980885328223088,-0.7083876602362398,-0.6048866534061604,-0.29785669286952576,-0.33063819693430496,-0.1120948365024454,-0.407128373085456,0
-0.847854289928742,0.8298662461598149,-0.5841864520401445,-0.30878386089111853,0,6,HA_PV_9,6.68,1,2021-03-24 19:10:46,0,0.0,,-0.8800509475174002,-1.298607496169949,-1.0410342354606885,-0.4775927276591792,-0.7980885328223088,-0.7083876602362398,-0.6048866534061604,-0.5634862506741287,-0.33063819693430496,-0.1120948365024454,-0.407128373085456,-0.4180555411070488,1
0.021455464965013885,-0.09467480242077872,-0.6117867205281656,-0.0683861644160735,0,6,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:48,0,0.0,,-1.298607496169949,-1.0410342354606885,-0.4775927276591792,-0.847854289928742,-0.7083876602362398,-0.6048866534061604,-0.5634862506741287,-0.5841864520401445,-0.1120948365024454,-0.407128373085456,-0.4180555411070488,-0.30878386089111853,0
-0.5741827004251513,0.5272891757152569,-0.6416870113901888,-0.2322936847399684,0,6,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:48,0,0.0,,-1.0410342354606885,-0.4775927276591792,-0.847854289928742,0.021455464965013885,-0.6048866534061604,-0.5634862506741287,-0.5841864520401445,-0.6117867205281656,-0.407128373085456,-0.4180555411070488,-0.30878386089111853,-0.0683861644160735,0
-0.9766409202833722,0.9643449441351739,-0.699187570740233,-0.5983538134633328,0,6,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:49,0,0.0,,-0.4775927276591792,-0.847854289928742,0.021455464965013885,-0.5741827004251513,-0.5634862506741287,-0.5841864520401445,-0.6117867205281656,-0.6416870113901888,-0.4180555411070488,-0.30878386089111853,-0.0683861644160735,-0.2322936847399684,0
-1.0571325642550164,1.0652039676166931,-0.765888219586284,-0.6038173974741291,0,6,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:50,0,0.0,,-0.847854289928742,0.021455464965013885,-0.5741827004251513,-0.9766409202833722,-0.5841864520401445,-0.6117867205281656,-0.6416870113901888,-0.699187570740233,-0.30878386089111853,-0.0683861644160735,-0.2322936847399684,-0.5983538134633328,0
-0.5741827004251513,0.5272891757152569,-0.8739892711643672,-0.6147445654957219,1,6,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:50,0,0.0,,0.021455464965013885,-0.5741827004251513,-0.9766409202833722,-1.0571325642550164,-0.6117867205281656,-0.6416870113901888,-0.699187570740233,-0.765888219586284,-0.0683861644160735,-0.2322936847399684,-0.5983538134633328,-0.6038173974741291,0
-1.105427550638005,1.1324433166043728,-1.113191598060551,-0.7076254936792621,1,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:51,0,0.0,,-0.5741827004251513,-0.9766409202833722,-1.0571325642550164,-0.5741827004251513,-0.6416870113901888,-0.699187570740233,-0.765888219586284,-0.8739892711643672,-0.2322936847399684,-0.5983538134633328,-0.6038173974741291,-0.6147445654957219,1
-1.3630008113472654,1.4350203870489306,-1.4420947975428036,-0.8168971738951923,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:52,0,0.0,,-0.9766409202833722,-1.0571325642550164,-0.5741827004251513,-1.105427550638005,-0.699187570740233,-0.765888219586284,-0.8739892711643672,-1.113191598060551,-0.5983538134633328,-0.6038173974741291,-0.6147445654957219,-0.7076254936792621,0
-1.185919194609649,1.2164925028389721,-1.7295975942930244,-0.8223607579059887,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:53,0,0.0,,-1.0571325642550164,-0.5741827004251513,-1.105427550638005,-1.3630008113472654,-0.765888219586284,-0.8739892711643672,-1.113191598060551,-1.4420947975428036,-0.6038173974741291,-0.6147445654957219,-0.7076254936792621,-0.8168971738951923,0
0.037553793759344097,-0.1114846396676986,-1.922799473709173,-0.8223607579059887,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:54,0,0.0,,-0.5741827004251513,-1.105427550638005,-1.3630008113472654,-1.185919194609649,-0.8739892711643672,-1.113191598060551,-1.4420947975428036,-1.7295975942930244,-0.6147445654957219,-0.7076254936792621,-0.8168971738951923,-0.8223607579059887,0
-0.2844127821272327,0.20790226802377917,-1.9480997198231924,-0.8824601820247497,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:55,0,0.0,,-1.105427550638005,-1.3630008113472654,-1.185919194609649,0.037553793759344097,-1.113191598060551,-1.4420947975428036,-1.7295975942930244,-1.922799473709173,-0.7076254936792621,-0.8168971738951923,-0.8223607579059887,-0.8223607579059887,0
-0.17172448056693035,0.09023340729533999,-1.8767990262291374,-0.9261688541111216,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:55,0,0.0,,-1.3630008113472654,-1.185919194609649,0.037553793759344097,-0.2844127821272327,-1.4420947975428036,-1.7295975942930244,-1.922799473709173,-1.9480997198231924,-0.8168971738951923,-0.8223607579059887,-0.8223607579059887,-0.8824601820247497,0
-0.4131994124818629,0.34238096599913825,-1.8054983326350829,-0.9589503581759008,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:56,0,0.0,,-1.185919194609649,0.037553793759344097,-0.2844127821272327,-0.17172448056693035,-1.7295975942930244,-1.922799473709173,-1.9480997198231924,-1.8767990262291374,-0.8223607579059887,-0.8223607579059887,-0.8824601820247497,-0.9261688541111216,0
0.4400120136175651,-0.4981108963468559,-1.77559804177306,-0.8769965980139534,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:57,0,0.0,,0.037553793759344097,-0.2844127821272327,-0.17172448056693035,-0.4131994124818629,-1.922799473709173,-1.9480997198231924,-1.8767990262291374,-1.8054983326350829,-0.8223607579059887,-0.8824601820247497,-0.9261688541111216,-0.9589503581759008,0
0.23073373929129062,-0.2963928493838173,-1.6973972810569997,-0.8933873500463424,0,7,HA_PV_9,6.7692309999999996,1,2021-03-24 19:10:57,0,0.0,,-0.2844127821272327,-0.17172448056693035,-0.4131994124818629,0.4400120136175651,-1.9480997198231924,-1.8767990262291374,-1.8054983326350829,-1.77559804177306,-0.8824601820247497,-0.9261688541111216,-0.9589503581759008,-0.8769965980139534,0
-0.6063793580138095,0.5609088502090968,-1.5915962518529185,-0.9370960221327144,0,7,HA_PV_9,6.73,1,2021-03-24 19:10:58,0,0.0,,-0.17172448056693035,-0.4131994124818629,0.4400120136175651,0.23073373929129062,-1.8767990262291374,-1.8054983326350829,-1.77559804177306,-1.6973972810569997,-0.9261688541111216,-0.9589503581759008,-0.8769965980139534,-0.8933873500463424,0
-1.185919194609649,1.2164925028389721,-1.3891942829407629,-0.9589503581759008,0,7,HA_PV_9,6.73,1,2021-03-24 19:10:59,0,0.0,,-0.4131994124818629,0.4400120136175651,0.23073373929129062,-0.6063793580138095,-1.8054983326350829,-1.77559804177306,-1.6973972810569997,-1.5915962518529185,-0.9589503581759008,-0.8769965980139534,-0.8933873500463424,-0.9370960221327144,0
-1.3951974689359234,1.4686400615427704,-1.2051924930206215,-1.0791492064134227,0,7,HA_PV_9,7.13,1,2021-03-24 19:11:00,0,0.0,,0.4400120136175651,0.23073373929129062,-0.6063793580138095,-1.185919194609649,-1.77559804177306,-1.6973972810569997,-1.5915962518529185,-1.3891942829407629,-0.8769965980139534,-0.8933873500463424,-0.9370960221327144,-0.9589503581759008,0
-1.5239840992905538,1.6367384340119693,-1.0441909268404979,-1.0736856224026265,0,7,HA_PV_9,7.13,1,2021-03-24 19:11:01,0,0.0,,0.23073373929129062,-0.6063793580138095,-1.185919194609649,-1.3951974689359234,-1.6973972810569997,-1.5915962518529185,-1.3891942829407629,-1.2051924930206215,-0.8933873500463424,-0.9370960221327144,-0.9589503581759008,-1.0791492064134227,0
-1.5400824280848817,1.6535482712588891,-0.7911884657003034,-0.9753411102082898,0,7,HA_PV_9,6.4,1,2021-03-24 19:11:02,0,0.0,,-0.6063793580138095,-1.185919194609649,-1.3951974689359234,-1.5239840992905538,-1.5915962518529185,-1.3891942829407629,-1.2051924930206215,-1.0441909268404979,-0.9370960221327144,-0.9589503581759008,-1.0791492064134227,-1.0736856224026265,1
-1.153722537020991,1.1828728283451324,-0.538186004560109,-0.6693804056036865,0,7,HA_PV_9,6.4,1,2021-03-24 19:11:03,0,0.0,,-1.185919194609649,-1.3951974689359234,-1.5239840992905538,-1.5400824280848817,-1.3891942829407629,-1.2051924930206215,-1.0441909268404979,-0.7911884657003034,-0.9589503581759008,-1.0791492064134227,-1.0736856224026265,-0.9753411102082898,1
0.27902872567427667,-0.34682236112457693,-0.39788463974600136,-0.7950428378520059,0,7,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:04,0,0.0,,-1.3951974689359234,-1.5239840992905538,-1.5400824280848817,-1.153722537020991,-1.2051924930206215,-1.0441909268404979,-0.7911884657003034,-0.538186004560109,-1.0791492064134227,-1.0736856224026265,-0.9753411102082898,-0.6693804056036865,1
1.3737150836886372,-1.3049830841990102,-0.2805834986719113,-0.8005064218628023,0,7,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:04,0,0.0,,-1.5239840992905538,-1.5400824280848817,-1.153722537020991,0.27902872567427667,-1.0441909268404979,-0.7911884657003034,-0.538186004560109,-0.39788463974600136,-1.0736856224026265,-0.9753411102082898,-0.6693804056036865,-0.7950428378520059,1
1.9371565914901465,-1.7420388526189272,-0.1862825813378388,-0.8551422619707669,0,7,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:04,0,0.0,,-1.5400824280848817,-1.153722537020991,0.27902872567427667,1.3737150836886372,-0.7911884657003034,-0.538186004560109,-0.39788463974600136,-0.2805834986719113,-0.9753411102082898,-0.6693804056036865,-0.7950428378520059,-0.8005064218628023,1
2.178631523405079,-1.926947062335046,-0.11038184299578045,-0.8988509340571388,0,7,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:06,1,1.0,WebCam-637522206654353272.jpg,-1.153722537020991,0.27902872567427667,1.3737150836886372,1.9371565914901465,-0.538186004560109,-0.39788463974600136,-0.2805834986719113,-0.1862825813378388,-0.6693804056036865,-0.7950428378520059,-0.8005064218628023,-0.8551422619707669,1
1.244928453334007,-1.204124060717491,0.04601967843633963,-0.7731885018088204,0,7,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:06,1,1.0,WebCam-637522206664228550.jpg,0.27902872567427667,1.3737150836886372,1.9371565914901465,2.178631523405079,-0.39788463974600136,-0.2805834986719113,-0.1862825813378388,-0.11038184299578045,-0.7950428378520059,-0.8005064218628023,-0.8551422619707669,-0.8988509340571388,1
1.6312883443978978,-1.5067011311620488,0.16792086425843356,-0.5764994774201463,0,6,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:07,0,0.0,,1.3737150836886372,1.9371565914901465,2.178631523405079,1.244928453334007,-0.2805834986719113,-0.1862825813378388,-0.11038184299578045,0.04601967843633963,-0.8005064218628023,-0.8551422619707669,-0.8988509340571388,-0.7731885018088204,1
1.261026782128335,-1.2209338979644109,0.3128222738205446,-0.5655723093985536,0,6,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:07,1,0.992,WebCam-637522206674254203.jpg,1.9371565914901465,2.178631523405079,1.244928453334007,1.6312883443978978,-0.1862825813378388,-0.11038184299578045,0.04601967843633963,0.16792086425843356,-0.8551422619707669,-0.8988509340571388,-0.7731885018088204,-0.5764994774201463,1
0.9068635486531,-0.9183568275198529,0.5198242874807038,-0.3251746129235086,0,6,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:08,1,1.0,WebCam-637522206684242833.jpg,2.178631523405079,1.244928453334007,1.6312883443978978,1.261026782128335,-0.11038184299578045,0.04601967843633963,0.16792086425843356,0.3128222738205446,-0.8988509340571388,-0.7731885018088204,-0.5764994774201463,-0.5655723093985536,1
1.1644368093623627,-1.1368847117298115,0.7107261445228504,-0.2322936847399684,0,6,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:09,0,0.0,,1.244928453334007,1.6312883443978978,1.261026782128335,0.9068635486531,0.04601967843633963,0.16792086425843356,0.3128222738205446,0.5198242874807038,-0.7731885018088204,-0.5764994774201463,-0.5655723093985536,-0.3251746129235086,0
1.5346983716319256,-1.4394617821743694,0.8027270394829212,0.0026404277242802576,1,6,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:09,1,1.0,WebCam-637522206694342775.jpg,1.6312883443978978,1.261026782128335,0.9068635486531,1.1644368093623627,0.16792086425843356,0.3128222738205446,0.5198242874807038,0.7107261445228504,-0.5764994774201463,-0.5655723093985536,-0.3251746129235086,-0.2322936847399684,0
1.727878317163872,-1.5907503173966482,0.6394254509287955,0.01903117975667033,1,6,HA_PV_9,6.2307690000000004,1,2021-03-24 19:11:10,0,0.0,,1.261026782128335,0.9068635486531,1.1644368093623627,1.5346983716319256,0.3128222738205446,0.5198242874807038,0.7107261445228504,0.8027270394829212,-0.5655723093985536,-0.3251746129235086,-0.2322936847399684,0.0026404277242802576,0
1.5668950292205839,-1.4562716194212892,0.30362218432453775,-0.4399098771502342,1,6,HA_PV_9,7.2,1,2021-03-24 19:11:12,1,1.0,WebCam-637522206704461276.jpg,0.9068635486531,1.1644368093623627,1.5346983716319256,1.727878317163872,0.5198242874807038,0.7107261445228504,0.8027270394829212,0.6394254509287955,-0.3251746129235086,-0.2322936847399684,0.0026404277242802576,0.01903117975667033,0
0.7619785895041419,-0.7838781295444939,-0.14488217860580704,-0.4399098771502342,1,6,HA_PV_9,7.2,1,2021-03-24 19:11:12,0,0.0,,1.1644368093623627,1.5346983716319256,1.727878317163872,1.5668950292205839,0.7107261445228504,0.8027270394829212,0.6394254509287955,0.30362218432453775,-0.2322936847399684,0.0026404277242802576,0.01903117975667033,-0.4399098771502342,0
-0.44539607007052107,0.376000640492978,-0.7129877049842432,-0.5437179733553681,1,6,HA_PV_9,7.2,1,2021-03-24 19:11:12,0,0.0,,1.5346983716319256,1.727878317163872,1.5668950292205839,0.7619785895041419,0.8027270394829212,0.6394254509287955,0.30362218432453775,-0.14488217860580704,0.0026404277242802576,0.01903117975667033,-0.4399098771502342,-0.4399098771502342,0
-0.9605425914890443,0.947535106888254,-0.9498900095064254,-0.57103589340935,1,6,HA_PV_9,6.44,1,2021-03-24 19:11:13,0,0.0,,1.727878317163872,1.5668950292205839,0.7619785895041419,-0.44539607007052107,0.6394254509287955,0.30362218432453775,-0.14488217860580704,-0.7129877049842432,0.01903117975667033,-0.4399098771502342,-0.4399098771502342,-0.5437179733553681,1
-0.7351659883684397,0.6953875481844558,-0.9429899423844201,-0.30332027688032215,1,7,HA_PV_9,6.44,1,2021-03-24 19:11:14,0,0.0,,1.5668950292205839,0.7619785895041419,-0.44539607007052107,-0.9605425914890443,0.30362218432453775,-0.14488217860580704,-0.7129877049842432,-0.9498900095064254,-0.4399098771502342,-0.4399098771502342,-0.5437179733553681,-0.57103589340935,0
0.6653886167381674,-0.6998289433098945,-0.6485870785121939,-0.22136651671837565,0,7,HA_PV_9,6.75,1,2021-03-24 19:11:15,0,0.0,,0.7619785895041419,-0.44539607007052107,-0.9605425914890443,-0.7351659883684397,-0.14488217860580704,-0.7129877049842432,-0.9498900095064254,-0.9429899423844201,-0.4399098771502342,-0.5437179733553681,-0.57103589340935,-0.30332027688032215,0
1.389813412482965,-1.32179292144593,-0.2966836552899237,-0.29785669286952576,0,7,HA_PV_9,6.75,1,2021-03-24 19:11:15,0,0.0,,-0.44539607007052107,-0.9605425914890443,-0.7351659883684397,0.6653886167381674,-0.7129877049842432,-0.9498900095064254,-0.9429899423844201,-0.6485870785121939,-0.5437179733553681,-0.57103589340935,-0.30332027688032215,-0.22136651671837565,0
1.599091686809242,-1.489891293915129,0.009219320452311327,-0.46722779720421703,0,7,HA_PV_9,6.75,1,2021-03-24 19:11:16,0,0.0,,-0.9605425914890443,-0.7351659883684397,0.6653886167381674,1.389813412482965,-0.9498900095064254,-0.9429899423844201,-0.6485870785121939,-0.2966836552899237,-0.57103589340935,-0.30332027688032215,-0.22136651671837565,-0.29785669286952576,0
1.212731795745349,-1.1705043862236513,0.2967221172025322,-0.5382543893445708,0,7,HA_PV_9,6.75,1,2021-03-24 19:11:17,0,0.0,,-0.7351659883684397,0.6653886167381674,1.389813412482965,1.599091686809242,-0.9429899423844201,-0.6485870785121939,-0.2966836552899237,0.009219320452311327,-0.30332027688032215,-0.22136651671837565,-0.29785669286952576,-0.46722779720421703,0
-0.25221612453857456,0.1742825935299394,0.6049251153187689,-0.4726913812150134,0,7,HA_PV_9,6.75,1,2021-03-24 19:11:18,0,0.0,,0.6653886167381674,1.389813412482965,1.599091686809242,1.212731795745349,-0.6485870785121939,-0.2966836552899237,0.009219320452311327,0.2967221172025322,-0.22136651671837565,-0.29785669286952576,-0.46722779720421703,-0.5382543893445708,0
-2.119622264680721,2.4436106218641234,0.8211272184749353,-0.5164000533013853,0,7,HA_PV_9,6.75,1,2021-03-24 19:11:18,0,0.0,,1.389813412482965,1.599091686809242,1.212731795745349,-0.25221612453857456,-0.2966836552899237,0.009219320452311327,0.2967221172025322,0.6049251153187689,-0.29785669286952576,-0.46722779720421703,-0.5382543893445708,-0.4726913812150134,0
-1.4112957977302514,1.5022597360366101,1.060329545371119,-0.4399098771502342,0,7,HA_PV_9,7.75,1,2021-03-24 19:11:19,0,0.0,,1.599091686809242,1.212731795745349,-0.25221612453857456,-2.119622264680721,0.009219320452311327,0.2967221172025322,0.6049251153187689,0.8211272184749353,-0.46722779720421703,-0.5382543893445708,-0.4726913812150134,-0.5164000533013853,0
