HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
1.0564619738396555,-1.0512310820321735,0.4175463574405699,0.3636548110581317,1,4,HA_PV_9,6.153846,1,2021-01-07 19:49:35,0,0.5,,0.555464321966428,-0.10585257850623157,0.07450657616813143,1.6376192500126003,0.45435249093772534,0.41263887297428214,0.3930089351091324,0.3979164195754202,-0.44046638831133456,0.38802212012993426,0.6073279017761519,0.656062519919756,0
1.2969408467388053,-1.2473004734535782,0.44699126423829433,0.2905528838427262,1,4,HA_PV_9,6.153846,1,2021-01-07 19:49:35,0,0.5,,-0.10585257850623157,0.07450657616813143,1.6376192500126003,1.0564619738396555,0.41263887297428214,0.3930089351091324,0.3979164195754202,0.4175463574405699,0.38802212012993426,0.6073279017761519,0.656062519919756,0.3636548110581317,0
1.3971403771134507,-1.3344424251964246,0.4837973977354502,0.24181826569912213,1,4,HA_PV_9,6.153846,1,2021-01-07 19:49:36,0,0.5,,0.07450657616813143,1.6376192500126003,1.0564619738396555,1.2969408467388053,0.3930089351091324,0.3979164195754202,0.4175463574405699,0.44699126423829433,0.6073279017761519,0.656062519919756,0.3636548110581317,0.2905528838427262,0
2.3390159626351186,-2.0969345029463313,0.527964757932037,0.19308364755551807,1,4,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:36,0,0.5,,1.6376192500126003,1.0564619738396555,1.2969408467388053,1.3971403771134507,0.3979164195754202,0.4175463574405699,0.44699126423829433,0.4837973977354502,0.656062519919756,0.3636548110581317,0.2905528838427262,0.24181826569912213,1
2.238816432260473,-2.0097925512034847,0.5868545715274863,0.07124710219650743,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:37,0,0.5,,1.0564619738396555,1.2969408467388053,1.3971403771134507,2.3390159626351186,0.4175463574405699,0.44699126423829433,0.4837973977354502,0.527964757932037,0.3636548110581317,0.2905528838427262,0.24181826569912213,0.19308364755551807,1
1.9582577472114648,-1.7919376718463687,0.6310219317240732,-0.0018548250188981086,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:38,0,0.5,,1.2969408467388053,1.3971403771134507,2.3390159626351186,2.238816432260473,0.44699126423829433,0.4837973977354502,0.527964757932037,0.5868545715274863,0.2905528838427262,0.24181826569912213,0.19308364755551807,0.07124710219650743,1
1.4171802831883786,-1.3562279131321362,0.6899117453195225,-0.050589443162502155,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:39,0,0.5,,1.3971403771134507,2.3390159626351186,2.238816432260473,1.9582577472114648,0.4837973977354502,0.527964757932037,0.5868545715274863,0.6310219317240732,0.24181826569912213,0.19308364755551807,0.07124710219650743,-0.0018548250188981086,1
0.47530469766671335,-0.5283793715750947,0.729171621049822,-0.1967932975933143,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:40,0,0.5,,2.3390159626351186,2.238816432260473,1.9582577472114648,1.4171802831883786,0.527964757932037,0.5868545715274863,0.6310219317240732,0.6899117453195225,0.19308364755551807,0.07124710219650743,-0.0018548250188981086,-0.050589443162502155,1
0.7358234766407911,-0.7680197388679225,0.7757927234795525,-0.24552791573691835,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:40,0,0.5,,2.238816432260473,1.9582577472114648,1.4171802831883786,0.47530469766671335,0.5868545715274863,0.6310219317240732,0.6899117453195225,0.729171621049822,0.07124710219650743,-0.0018548250188981086,-0.050589443162502155,-0.1967932975933143,1
1.3570605649635918,-1.312656937260713,0.8101451147435648,-0.26989522480871986,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:41,0,0.5,,1.9582577472114648,1.4171802831883786,0.47530469766671335,0.7358234766407911,0.6310219317240732,0.6899117453195225,0.729171621049822,0.7757927234795525,-0.0018548250188981086,-0.050589443162502155,-0.1967932975933143,-0.24552791573691835,1
0.19474601261770488,-0.24516802841084373,0.7684314967801216,-0.3186298429523239,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:41,0,0.5,,1.4171802831883786,0.47530469766671335,0.7358234766407911,1.3570605649635918,0.6899117453195225,0.729171621049822,0.7757927234795525,0.8101451147435648,-0.050589443162502155,-0.1967932975933143,-0.24552791573691835,-0.26989522480871986,1
-0.5066507000048135,0.45196758553192806,0.6212069627914986,-0.464833697383136,1,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:42,0,0.5,,0.47530469766671335,0.7358234766407911,1.3570605649635918,0.19474601261770488,0.729171621049822,0.7757927234795525,0.8101451147435648,0.7684314967801216,-0.1967932975933143,-0.24552791573691835,-0.26989522480871986,-0.3186298429523239,0
-0.5066507000048135,0.45196758553192806,0.24578440112050937,-0.5623029336703441,0,5,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:43,0,0.5,,0.7358234766407911,1.3570605649635918,0.19474601261770488,-0.5066507000048135,0.7757927234795525,0.8101451147435648,0.7684314967801216,0.6212069627914986,-0.24552791573691835,-0.26989522480871986,-0.3186298429523239,-0.464833697383136,0
0.3149854490672783,-0.37588095602511346,-0.014312275592724659,-0.6597721699575522,0,4,HA_PV_9,6.2307690000000004,1,2021-01-07 19:49:44,0,0.5,,1.3570605649635918,0.19474601261770488,-0.5066507000048135,-0.5066507000048135,0.8101451147435648,0.7684314967801216,0.6212069627914986,0.24578440112050937,-0.26989522480871986,-0.3186298429523239,-0.464833697383136,-0.5623029336703441,0
0.21478591869263283,-0.26695351634655534,-0.1909817163790723,-0.7085067881011563,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:44,0,0.5,,0.19474601261770488,-0.5066507000048135,-0.5066507000048135,0.3149854490672783,0.7684314967801216,0.6212069627914986,0.24578440112050937,-0.014312275592724659,-0.3186298429523239,-0.464833697383136,-0.5623029336703441,-0.6597721699575522,0
-0.045732860281444854,-0.005527661118015937,-0.4167260018282944,-0.7572414062447603,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:45,0,0.5,,-0.5066507000048135,-0.5066507000048135,0.3149854490672783,0.21478591869263283,0.6212069627914986,0.24578440112050937,-0.014312275592724659,-0.1909817163790723,-0.464833697383136,-0.5623029336703441,-0.6597721699575522,-0.7085067881011563,1
-0.2661718271056638,0.21232721823910025,-0.524690660086618,-0.8059760243883644,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:46,0,0.5,,-0.5066507000048135,0.3149854490672783,0.21478591869263283,-0.045732860281444854,0.24578440112050937,-0.014312275592724659,-0.1909817163790723,-0.4167260018282944,-0.5623029336703441,-0.6597721699575522,-0.7085067881011563,-0.7572414062447603,1
1.1967413163641596,-1.1601585217107317,-0.55904305135063,-0.8303433334601659,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:47,0,0.5,,0.3149854490672783,0.21478591869263283,-0.045732860281444854,-0.2661718271056638,-0.014312275592724659,-0.1909817163790723,-0.4167260018282944,-0.524690660086618,-0.6597721699575522,-0.7085067881011563,-0.7572414062447603,-0.8059760243883644,0
0.6356239462661456,-0.6590922991893645,-0.733258749903834,-0.8790779516037699,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:47,0,0.5,,0.21478591869263283,-0.045732860281444854,-0.2661718271056638,1.1967413163641596,-0.1909817163790723,-0.4167260018282944,-0.524690660086618,-0.55904305135063,-0.7085067881011563,-0.7572414062447603,-0.8059760243883644,-0.8303433334601659,0
0.1747061065427769,-0.22338254047513212,-0.873122057193026,-0.9034452606755725,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:48,0,0.5,,-0.045732860281444854,-0.2661718271056638,1.1967413163641596,0.6356239462661456,-0.4167260018282944,-0.524690660086618,-0.55904305135063,-0.733258749903834,-0.7572414062447603,-0.8059760243883644,-0.8303433334601659,-0.8790779516037699,0
-0.20605210888087705,0.1469707544319654,-0.733258749903834,-0.6841394790293548,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:49,0,0.5,,-0.2661718271056638,1.1967413163641596,0.6356239462661456,0.1747061065427769,-0.524690660086618,-0.55904305135063,-0.733258749903834,-0.873122057193026,-0.8059760243883644,-0.8303433334601659,-0.8790779516037699,-0.9034452606755725,1
0.7759032887906498,-0.7898052268036342,-0.5614967935837739,-0.5866702427421467,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:49,0,0.5,,1.1967413163641596,0.6356239462661456,0.1747061065427769,-0.20605210888087705,-0.55904305135063,-0.733258749903834,-0.873122057193026,-0.733258749903834,-0.8303433334601659,-0.8790779516037699,-0.9034452606755725,-0.6841394790293548,0
0.6757037584160043,-0.7026632750607877,-0.5614967935837739,-0.6841394790293548,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:50,0,0.5,,0.6356239462661456,0.1747061065427769,-0.20605210888087705,0.7759032887906498,-0.733258749903834,-0.873122057193026,-0.733258749903834,-0.5614967935837739,-0.8790779516037699,-0.9034452606755725,-0.6841394790293548,-0.5866702427421467,1
0.5755042280413588,-0.6155213233179413,-0.6154791227129357,-0.7816087153165618,0,4,HA_PV_9,7.75,1,2021-01-07 19:49:51,0,0.5,,0.1747061065427769,-0.20605210888087705,0.7759032887906498,0.6757037584160043,-0.873122057193026,-0.733258749903834,-0.5614967935837739,-0.5614967935837739,-0.9034452606755725,-0.6841394790293548,-0.5866702427421467,-0.6841394790293548,1
-0.36637135748030925,0.32125465791765834,-0.6841839052409598,-0.8547106425319684,0,4,HA_PV_9,7.2,1,2021-01-07 19:49:51,0,0.5,,-0.20605210888087705,0.7759032887906498,0.6757037584160043,0.5755042280413588,-0.733258749903834,-0.5614967935837739,-0.5614967935837739,-0.6154791227129357,-0.6841394790293548,-0.5866702427421467,-0.6841394790293548,-0.7816087153165618,0
-1.027688257952969,1.01839027186043,-0.7553424300021276,-0.9521798788191765,0,4,HA_PV_9,7.2,1,2021-01-07 19:49:53,0,0.5,,0.7759032887906498,0.6757037584160043,0.5755042280413588,-0.36637135748030925,-0.5614967935837739,-0.5614967935837739,-0.6154791227129357,-0.6841839052409598,-0.5866702427421467,-0.6841394790293548,-0.7816087153165618,-0.8547106425319684,1
-0.8874089154284674,0.8658918563104487,-0.7308050076706903,-1.0009144969627806,0,4,HA_PV_9,7.2,1,2021-01-07 19:49:53,0,0.5,,0.6757037584160043,0.5755042280413588,-0.36637135748030925,-1.027688257952969,-0.5614967935837739,-0.6154791227129357,-0.6841839052409598,-0.7553424300021276,-0.6841394790293548,-0.7816087153165618,-0.8547106425319684,-0.9521798788191765,1
-0.3062516392555225,0.2558981941105235,-0.613025380479792,-1.074016424178186,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:54,0,0.5,,0.5755042280413588,-0.36637135748030925,-1.027688257952969,-0.8874089154284674,-0.6154791227129357,-0.6841839052409598,-0.7553424300021276,-0.7308050076706903,-0.7816087153165618,-0.8547106425319684,-0.9521798788191765,-1.0009144969627806,1
-0.8874089154284674,0.8658918563104487,-0.5492280824180552,-1.0983837332499886,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:55,0,0.5,,-0.36637135748030925,-1.027688257952969,-0.8874089154284674,-0.3062516392555225,-0.6841839052409598,-0.7553424300021276,-0.7308050076706903,-0.613025380479792,-0.8547106425319684,-0.9521798788191765,-1.0009144969627806,-1.074016424178186,1
-1.027688257952969,1.01839027186043,-0.5884879581483546,-0.9278125697473739,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:56,0,0.5,,-1.027688257952969,-0.8874089154284674,-0.3062516392555225,-0.8874089154284674,-0.7553424300021276,-0.7308050076706903,-0.613025380479792,-0.5492280824180552,-0.9521798788191765,-1.0009144969627806,-1.074016424178186,-1.0983837332499886,1
-0.5066507000048135,0.45196758553192806,-0.6645539673758101,-0.8303433334601659,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:56,0,0.5,,-0.8874089154284674,-0.3062516392555225,-0.8874089154284674,-1.027688257952969,-0.7308050076706903,-0.613025380479792,-0.5492280824180552,-0.5884879581483546,-1.0009144969627806,-1.074016424178186,-1.0983837332499886,-0.9278125697473739,1
0.35506526121713705,-0.39766644396082507,-0.804417274665002,-0.8547106425319684,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:57,0,0.5,,-0.3062516392555225,-0.8874089154284674,-1.027688257952969,-0.5066507000048135,-0.613025380479792,-0.5492280824180552,-0.5884879581483546,-0.6645539673758101,-1.074016424178186,-1.0983837332499886,-0.9278125697473739,-0.8303433334601659,1
0.27490563691742237,-0.33230998015369023,-0.9982629110833559,-0.9521798788191765,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:58,0,0.5,,-0.8874089154284674,-1.027688257952969,-0.5066507000048135,0.35506526121713705,-0.5492280824180552,-0.5884879581483546,-0.6645539673758101,-0.804417274665002,-1.0983837332499886,-0.9278125697473739,-0.8303433334601659,-0.8547106425319684,1
-0.3262915453304505,0.2776836820462351,-0.9491880664204814,-1.0009144969627806,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:49:58,0,0.5,,-1.027688257952969,-0.5066507000048135,0.35506526121713705,0.27490563691742237,-0.5884879581483546,-0.6645539673758101,-0.804417274665002,-0.9982629110833559,-0.9278125697473739,-0.8303433334601659,-0.8547106425319684,-0.9521798788191765,1
-1.6088455341259138,1.7155258858032019,-0.7209900387381155,-1.074016424178186,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:00,0,0.5,,-0.5066507000048135,0.35506526121713705,0.27490563691742237,-0.3262915453304505,-0.6645539673758101,-0.804417274665002,-0.9982629110833559,-0.9491880664204814,-0.8303433334601659,-0.8547106425319684,-0.9521798788191765,-1.0009144969627806,1
-2.2501225285236455,2.521588939424532,-0.4633471042580251,-1.1227510423217901,0,4,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:00,0,0.5,,0.35506526121713705,0.27490563691742237,-0.3262915453304505,-1.6088455341259138,-0.804417274665002,-0.9982629110833559,-0.9491880664204814,-0.7209900387381155,-0.8547106425319684,-0.9521798788191765,-1.0009144969627806,-1.074016424178186,1
-1.2882070369270493,1.3233871029603927,-0.15417558288191666,-1.1958529695371967,0,3,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:01,0,0.5,,0.27490563691742237,-0.3262915453304505,-1.6088455341259138,-2.2501225285236455,-0.9982629110833559,-0.9491880664204814,-0.7209900387381155,-0.4633471042580251,-0.9521798788191765,-1.0009144969627806,-1.074016424178186,-1.1227510423217901,1
-2.1298830920740692,2.3690905238745503,-0.12963816055047936,-1.2202202786089982,0,3,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:02,0,0.5,,-0.3262915453304505,-1.6088455341259138,-2.2501225285236455,-1.2882070369270493,-0.9491880664204814,-0.7209900387381155,-0.4633471042580251,-0.15417558288191666,-1.0009144969627806,-1.074016424178186,-1.1227510423217901,-1.1958529695371967,1
-1.9896037495495678,2.1948066203888574,-0.28913140570482115,-1.293322205824405,0,3,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:03,0,0.5,,-1.6088455341259138,-2.2501225285236455,-1.2882070369270493,-2.1298830920740692,-0.7209900387381155,-0.4633471042580251,-0.15417558288191666,-0.12963816055047936,-1.074016424178186,-1.1227510423217901,-1.1958529695371967,-1.2202202786089982,1
-1.548725815901127,1.6283839340603554,-0.5124219489208995,-1.1958529695371967,0,3,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:03,0,0.5,,-2.2501225285236455,-1.2882070369270493,-2.1298830920740692,-1.9896037495495678,-0.4633471042580251,-0.15417558288191666,-0.12963816055047936,-0.28913140570482115,-1.1227510423217901,-1.1958529695371967,-1.2202202786089982,-1.293322205824405,1
-0.48661079392988554,0.43018209759621645,-0.8117785013644331,-0.6841394790293548,0,3,HA_PV_9,6.7692309999999996,1,2021-01-07 19:50:04,0,0.5,,-1.2882070369270493,-2.1298830920740692,-1.9896037495495678,-1.548725815901127,-0.15417558288191666,-0.12963816055047936,-0.28913140570482115,-0.5124219489208995,-1.1958529695371967,-1.2202202786089982,-1.293322205824405,-1.1958529695371967,1
0.4352248855168546,-0.4848083957036715,-1.0326153023473676,-0.6841394790293548,0,3,HA_PV_9,6.44,1,2021-01-07 19:50:05,0,0.5,,-2.1298830920740692,-1.9896037495495678,-1.548725815901127,-0.48661079392988554,-0.12963816055047936,-0.28913140570482115,-0.5124219489208995,-0.8117785013644331,-1.2202202786089982,-1.293322205824405,-1.1958529695371967,-0.6841394790293548,1
0.6356239462661456,-0.6590922991893645,-1.2166459698331464,-0.7816087153165618,0,3,HA_PV_9,6.44,1,2021-01-07 19:50:06,0,0.5,,-1.9896037495495678,-1.548725815901127,-0.48661079392988554,0.4352248855168546,-0.28913140570482115,-0.5124219489208995,-0.8117785013644331,-1.0326153023473676,-1.293322205824405,-1.1958529695371967,-0.6841394790293548,-0.6841394790293548,1
0.5755042280413588,-0.6155213233179413,-1.2240071965325778,-0.8790779516037699,0,3,HA_PV_9,6.93,1,2021-01-07 19:50:07,0,0.5,,-1.548725815901127,-0.48661079392988554,0.4352248855168546,0.6356239462661456,-0.5124219489208995,-0.8117785013644331,-1.0326153023473676,-1.2166459698331464,-1.1958529695371967,-0.6841394790293548,-0.6841394790293548,-0.7816087153165618,1
0.39514507336699584,-0.4412374198322483,-1.221553454299434,-0.9278125697473739,0,3,HA_PV_9,6.93,1,2021-01-07 19:50:07,0,0.5,,-0.48661079392988554,0.4352248855168546,0.6356239462661456,0.5755042280413588,-0.8117785013644331,-1.0326153023473676,-1.2166459698331464,-1.2240071965325778,-0.6841394790293548,-0.6841394790293548,-0.7816087153165618,-0.8790779516037699,1
0.35506526121713705,-0.39766644396082507,-1.1209500227405418,-0.9765471878909779,1,3,HA_PV_9,6.93,1,2021-01-07 19:50:08,0,0.5,,0.4352248855168546,0.6356239462661456,0.5755042280413588,0.39514507336699584,-1.0326153023473676,-1.2166459698331464,-1.2240071965325778,-1.221553454299434,-0.6841394790293548,-0.7816087153165618,-0.8790779516037699,-0.9278125697473739,1
-0.5266906060797415,0.4737530734676397,-0.9050207062238943,-1.025281806034582,1,4,HA_PV_9,6.61,1,2021-01-07 19:50:09,0,0.5,,0.6356239462661456,0.5755042280413588,0.39514507336699584,0.35506526121713705,-1.2166459698331464,-1.2240071965325778,-1.221553454299434,-1.1209500227405418,-0.7816087153165618,-0.8790779516037699,-0.9278125697473739,-0.9765471878909779,1
-1.5086460037512683,1.584812958188932,-0.6400165450443728,-1.0496491151063847,1,4,HA_PV_9,6.61,1,2021-01-07 19:50:09,0,0.5,,0.5755042280413588,0.39514507336699584,0.35506526121713705,-0.5266906060797415,-1.2240071965325778,-1.221553454299434,-1.1209500227405418,-0.9050207062238943,-0.8790779516037699,-0.9278125697473739,-0.9765471878909779,-1.025281806034582,1
-2.731080274321942,3.196939065431592,-0.31857631250254576,-1.1227510423217901,0,4,HA_PV_9,6.61,1,2021-01-07 19:50:10,0,0.5,,0.39514507336699584,0.35506526121713705,-0.5266906060797415,-1.5086460037512683,-1.221553454299434,-1.1209500227405418,-0.9050207062238943,-0.6400165450443728,-0.9278125697473739,-0.9765471878909779,-1.025281806034582,-1.0496491151063847,1
-2.691000462172086,3.1533680895601686,-0.004497306660149776,-1.1471183513935928,0,4,HA_PV_9,7.31,1,2021-01-07 19:50:11,0,0.5,,0.35506526121713705,-0.5266906060797415,-1.5086460037512683,-2.731080274321942,-1.1209500227405418,-0.9050207062238943,-0.6400165450443728,-0.31857631250254576,-0.9765471878909779,-1.025281806034582,-1.0496491151063847,-1.1227510423217901,1
-1.949523937399709,2.1512356445174343,0.32921163704739576,-1.1471183513935928,0,3,HA_PV_9,7.31,1,2021-01-07 19:50:12,0,0.5,,-0.5266906060797415,-1.5086460037512683,-2.731080274321942,-2.691000462172086,-0.9050207062238943,-0.6400165450443728,-0.31857631250254576,-0.004497306660149776,-1.025281806034582,-1.0496491151063847,-1.1227510423217901,-1.1471183513935928,1
-1.2280873187022598,1.2580306391532579,0.7070879409515286,-1.1714856604653943,0,3,HA_PV_9,6.4,1,2021-01-07 19:50:13,0,0.5,,-1.5086460037512683,-2.731080274321942,-2.691000462172086,-1.949523937399709,-0.6400165450443728,-0.31857631250254576,-0.004497306660149776,0.32921163704739576,-1.0496491151063847,-1.1227510423217901,-1.1471183513935928,-1.1471183513935928,1
-1.1479276944025452,1.1708886874104114,1.1242241205859604,-1.2202202786089982,0,3,HA_PV_9,6.4,1,2021-01-07 19:50:14,0,0.5,,-2.731080274321942,-2.691000462172086,-1.949523937399709,-1.2280873187022598,-0.31857631250254576,-0.004497306660149776,0.32921163704739576,0.7070879409515286,-1.1227510423217901,-1.1471183513935928,-1.1471183513935928,-1.1714856604653943,1
-0.9876084458031129,0.9748192959890069,1.6370562473129977,-1.2689548967526023,0,3,HA_PV_9,7.13,1,2021-01-07 19:50:15,0,0.5,,-2.691000462172086,-1.949523937399709,-1.2280873187022598,-1.1479276944025452,-0.004497306660149776,0.32921163704739576,0.7070879409515286,1.1242241205859604,-1.1471183513935928,-1.1471183513935928,-1.1714856604653943,-1.2202202786089982,0
-0.0056530481315860935,-0.04909863698943917,1.8873379550936566,-1.3176895148962062,0,3,HA_PV_9,7.13,1,2021-01-07 19:50:15,0,0.5,,-1.949523937399709,-1.2280873187022598,-1.1479276944025452,-0.9876084458031129,0.32921163704739576,0.7070879409515286,1.1242241205859604,1.6370562473129977,-1.1471183513935928,-1.1714856604653943,-1.2202202786089982,-1.2689548967526023,0
0.6757037584160043,-0.7026632750607877,1.9290515730570998,-1.3907914421116119,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:17,0,0.5,,-1.2280873187022598,-1.1479276944025452,-0.9876084458031129,-0.0056530481315860935,0.7070879409515286,1.1242241205859604,1.6370562473129977,1.8873379550936566,-1.1714856604653943,-1.2202202786089982,-1.2689548967526023,-1.3176895148962062,1
-0.08581267243130362,0.01625782681769568,2.0296550046159925,-1.3907914421116119,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:17,0,0.5,,-1.1479276944025452,-0.9876084458031129,-0.0056530481315860935,0.6757037584160043,1.1242241205859604,1.6370562473129977,1.8873379550936566,1.9290515730570998,-1.2202202786089982,-1.2689548967526023,-1.3176895148962062,-1.3907914421116119,1
-0.48661079392988554,0.43018209759621645,2.0664611381131484,-1.4151587511834145,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:17,0,0.5,,-0.9876084458031129,-0.0056530481315860935,0.6757037584160043,-0.08581267243130362,1.6370562473129977,1.8873379550936566,1.9290515730570998,2.0296550046159925,-1.2689548967526023,-1.3176895148962062,-1.3907914421116119,-1.3907914421116119,1
-0.9675685397281821,0.9530338080532953,2.05419242694743,-1.439526060255216,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:18,0,0.5,,-0.0056530481315860935,0.6757037584160043,-0.08581267243130362,-0.48661079392988554,1.8873379550936566,1.9290515730570998,2.0296550046159925,2.0664611381131484,-1.3176895148962062,-1.3907914421116119,-1.3907914421116119,-1.4151587511834145,1
-0.12589248458115954,0.059828802689118915,1.8824304706273693,-1.439526060255216,0,3,HA_PV_9,6.75,1,2021-01-07 19:50:19,0,0.5,,0.6757037584160043,-0.08581267243130362,-0.48661079392988554,-0.9675685397281821,1.9290515730570998,2.0296550046159925,2.0664611381131484,2.05419242694743,-1.3907914421116119,-1.3907914421116119,-1.4151587511834145,-1.439526060255216,1
