HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.3892380675080635,0.3609840592666086,-0.6487536662975546,1.0887870182451487,0,4,HA_PV,6.7307690000000004,1,2020-11-16 16:50:17,0.15369009458640037,-0.7594163598451975,-1.0555589937149055,-1.2776659691171837,-0.589018821863454,-0.6346984087836486,-0.6803779957038427,-0.6628089238114604,2.0518938825008814,1.533297878670871,1.0393969226422894,0.8665315880322876,1
0.3017614115212526,-0.3585277427157256,-0.47657676175220653,1.138177113848006,0,4,HA_PV,6.7307690000000004,1,2020-11-16 16:50:18,-0.7594163598451975,-1.0555589937149055,-1.2776659691171837,-0.3892380675080635,-0.6346984087836486,-0.6803779957038427,-0.6628089238114604,-0.6487536662975546,1.533297878670871,1.0393969226422894,0.8665315880322876,1.0887870182451487,1
-0.7840949126676716,0.805388407549815,-0.2165544977449463,1.5826879742737303,0,4,HA_PV,6.7307690000000004,1,2020-11-16 16:50:19,-1.0555589937149055,-1.2776659691171837,-0.3892380675080635,0.3017614115212526,-0.6803779957038427,-0.6628089238114604,-0.6487536662975546,-0.47657676175220653,1.0393969226422894,0.8665315880322876,1.0887870182451487,1.138177113848006,1
-1.6972013670992696,1.905818222346326,0.09617498193946108,1.4098226396637263,0,4,HA_PV,6.7307690000000004,1,2020-11-16 16:50:20,-1.2776659691171837,-0.3892380675080635,0.3017614115212526,-0.7840949126676716,-0.6628089238114604,-0.6487536662975546,-0.47657676175220653,-0.2165544977449463,0.8665315880322876,1.0887870182451487,1.138177113848006,1.5826879742737303,1
-0.3645595146855893,0.3398219474435987,0.1418545688596554,1.2863474006565814,0,4,HA_PV,6.7307690000000004,1,2020-11-16 16:50:21,-0.3892380675080635,0.3017614115212526,-0.7840949126676716,-1.6972013670992696,-0.6487536662975546,-0.47657676175220653,-0.2165544977449463,0.09617498193946108,1.0887870182451487,1.138177113848006,1.5826879742737303,1.4098226396637263,1
0.9434037849056203,-0.9933910974060204,-0.06546047947045738,1.0393969226422894,1,4,HA_PV,6.7307690000000004,1,2020-11-16 16:50:21,0.3017614115212526,-0.7840949126676716,-1.6972013670992696,-0.3645595146855893,-0.47657676175220653,-0.2165544977449463,0.09617498193946108,0.1418545688596554,1.138177113848006,1.5826879742737303,1.4098226396637263,1.2863474006565814,1
-0.41391662033053767,0.3821461710896184,-0.37818995915486475,0.9406167314365731,1,4,HA_PV,6.75,1,2020-11-16 16:50:22,-0.7840949126676716,-1.6972013670992696,-0.3645595146855893,0.9434037849056203,-0.2165544977449463,0.09617498193946108,0.1418545688596554,-0.06546047947045738,1.5826879742737303,1.4098226396637263,1.2863474006565814,1.0393969226422894,1
-0.2658453033956855,0.23401138832854962,-0.5222563486724009,2.1506740737065977,1,5,HA_PV,6.75,1,2020-11-16 16:50:23,-1.6972013670992696,-0.3645595146855893,0.9434037849056203,-0.41391662033053767,0.09617498193946108,0.1418545688596554,-0.06546047947045738,-0.37818995915486475,1.4098226396637263,1.2863474006565814,1.0393969226422894,0.9406167314365731,1
1.0174394433730463,-1.0568774328750499,-0.6628089238114604,1.7802483566851608,0,5,HA_PV,6.75,1,2020-11-16 16:50:25,-0.3645595146855893,0.9434037849056203,-0.41391662033053767,-0.2658453033956855,0.1418545688596554,-0.06546047947045738,-0.37818995915486475,-0.5222563486724009,1.2863474006565814,1.0393969226422894,0.9406167314365731,2.1506740737065977,1
0.8693681264381906,-0.9299047619369909,-0.6452398519190778,1.7802483566851608,0,5,HA_PV,6.75,1,2020-11-16 16:50:25,0.9434037849056203,-0.41391662033053767,-0.2658453033956855,1.0174394433730463,-0.06546047947045738,-0.37818995915486475,-0.5222563486724009,-0.6628089238114604,1.0393969226422894,0.9406167314365731,2.1506740737065977,1.7802483566851608,1
0.5485469397460085,-0.6124730845918435,-0.5644221212141187,1.5086028308694426,0,5,HA_PV,6.75,1,2020-11-16 16:50:26,-0.41391662033053767,-0.2658453033956855,1.0174394433730463,0.8693681264381906,-0.37818995915486475,-0.5222563486724009,-0.6628089238114604,-0.6452398519190778,0.9406167314365731,2.1506740737065977,1.7802483566851608,1.7802483566851608,1
1.0421179961955205,-1.0992016565210696,-0.6065878937558367,1.4592127352665833,0,5,HA_PV,6.75,1,2020-11-16 16:50:26,-0.2658453033956855,1.0174394433730463,0.8693681264381906,0.5485469397460085,-0.5222563486724009,-0.6628089238114604,-0.6452398519190778,-0.5644221212141187,2.1506740737065977,1.7802483566851608,1.7802483566851608,1.5086028308694426,1
0.07965443611897428,-0.1469066244856273,-0.8841792296554791,1.533297878670871,0,5,HA_PV,6.75,1,2020-11-16 16:50:27,1.0174394433730463,0.8693681264381906,0.5485469397460085,1.0421179961955205,-0.6628089238114604,-0.6452398519190778,-0.5644221212141187,-0.6065878937558367,1.7802483566851608,1.7802483566851608,1.5086028308694426,1.4592127352665833,1
-0.4632737259754896,0.4456325065586479,-1.3374612844789462,1.4098226396637263,0,5,HA_PV,6.75,1,2020-11-16 16:50:28,0.8693681264381906,0.5485469397460085,1.0421179961955205,0.07965443611897428,-0.6452398519190778,-0.5644221212141187,-0.6065878937558367,-0.8841792296554791,1.7802483566851608,1.5086028308694426,1.4592127352665833,1.533297878670871,1
0.40047562281115634,-0.4643383018307747,-1.2671849969094164,1.3357374962594384,0,5,HA_PV,6.75,1,2020-11-16 16:50:29,0.5485469397460085,1.0421179961955205,0.07965443611897428,-0.4632737259754896,-0.5644221212141187,-0.6065878937558367,-0.8841792296554791,-1.3374612844789462,1.5086028308694426,1.4592127352665833,1.533297878670871,1.4098226396637263,1
-0.3398809618631116,0.2974977237975791,-0.8912068584124321,1.2122622572522936,0,5,HA_PV,6.75,1,2020-11-16 16:50:30,1.0421179961955205,0.07965443611897428,-0.4632737259754896,0.40047562281115634,-0.6065878937558367,-0.8841792296554791,-1.3374612844789462,-1.2671849969094164,1.4592127352665833,1.533297878670871,1.4098226396637263,1.3357374962594384,1
1.6590818167574104,-1.649416563919325,0.7883964144993293,0.249155392996561,0,5,HA_NV,7.07,1,2020-11-16 16:50:39,0.07965443611897428,-0.4632737259754896,0.40047562281115634,-0.3398809618631116,-0.8841792296554791,-1.3374612844789462,-1.2671849969094164,-0.8912068584124321,1.533297878670871,1.4098226396637263,1.3357374962594384,1.2122622572522936,1
0.3017614115212526,-0.3585277427157256,1.0905844510483078,0.249155392996561,0,5,HA_NV,7.07,1,2020-11-16 16:50:39,-0.4632737259754896,0.40047562281115634,-0.3398809618631116,1.6590818167574104,-1.3374612844789462,-1.2671849969094164,-0.8912068584124321,0.7883964144993293,1.4098226396637263,1.3357374962594384,1.2122622572522936,0.249155392996561,1
-1.2529874162947094,1.3556033149480704,1.3435790862986146,0.002204914982269073,0,5,HA_NV,6.94,1,2020-11-16 16:50:41,0.40047562281115634,-0.3398809618631116,1.6590818167574104,0.3017614115212526,-1.2671849969094164,-0.8912068584124321,0.7883964144993293,1.0905844510483078,1.3357374962594384,1.2122622572522936,0.249155392996561,0.249155392996561,1
-1.7712370255666974,2.011628781461375,1.4771040326807214,-0.07188022842201873,0,5,HA_NV,6.92,1,2020-11-16 16:50:42,-0.3398809618631116,1.6590818167574104,0.3017614115212526,-1.2529874162947094,-0.8912068584124321,0.7883964144993293,1.0905844510483078,1.3435790862986146,1.2122622572522936,0.249155392996561,0.249155392996561,0.002204914982269073,1
-1.1049160993598572,1.186306420363992,1.424396817003574,-0.1212703240248758,0,5,HA_NV,6.92,1,2020-11-16 16:50:43,1.6590818167574104,0.3017614115212526,-1.2529874162947094,-1.7712370255666974,0.7883964144993293,1.0905844510483078,1.3435790862986146,1.4771040326807214,0.249155392996561,0.249155392996561,0.002204914982269073,-0.07188022842201873,0
0.40047562281115634,-0.4643383018307747,0.8340760014195239,-0.07188022842201873,0,5,HA_NV,6.92,1,2020-11-16 16:50:43,0.3017614115212526,-1.2529874162947094,-1.7712370255666974,-1.1049160993598572,1.0905844510483078,1.3435790862986146,1.4771040326807214,1.424396817003574,0.249155392996561,0.002204914982269073,-0.07188022842201873,-0.1212703240248758,0
0.35111851716620446,-0.42201407818475506,0.4580978629225395,-0.17066041962773287,0,5,HA_NV,6.92,1,2020-11-16 16:50:44,-1.2529874162947094,-1.7712370255666974,-1.1049160993598572,0.40047562281115634,1.3435790862986146,1.4771040326807214,1.424396817003574,0.8340760014195239,0.002204914982269073,-0.07188022842201873,-0.1212703240248758,-0.07188022842201873,0
-0.4632737259754896,0.4456325065586479,0.23672755707852075,-0.22005051523059213,0,5,HA_NV,7.21,1,2020-11-16 16:50:45,-1.7712370255666974,-1.1049160993598572,0.40047562281115634,0.35111851716620446,1.4771040326807214,1.424396817003574,0.8340760014195239,0.4580978629225395,-0.07188022842201873,-0.1212703240248758,-0.07188022842201873,-0.17066041962773287,0
-1.0062018880699535,1.059333749425933,0.10320261069641423,-0.343525754237737,0,5,HA_NV,6.97,1,2020-11-16 16:50:46,-1.1049160993598572,0.40047562281115634,0.35111851716620446,-0.4632737259754896,1.424396817003574,0.8340760014195239,0.4580978629225395,0.23672755707852075,-0.1212703240248758,-0.07188022842201873,-0.17066041962773287,-0.22005051523059213,0
-1.1049160993598572,1.165144308540982,-0.009239449414833513,-0.39291584984059624,0,5,HA_NV,6.97,1,2020-11-16 16:50:46,0.40047562281115634,0.35111851716620446,-0.4632737259754896,-1.0062018880699535,0.8340760014195239,0.4580978629225395,0.23672755707852075,0.10320261069641423,-0.07188022842201873,-0.17066041962773287,-0.22005051523059213,-0.343525754237737,0
0.005618777651544681,-0.06225817719358798,-0.09708480887674573,-0.4916960410463126,0,5,HA_NV,6.97,1,2020-11-16 16:50:48,0.35111851716620446,-0.4632737259754896,-1.0062018880699535,-1.1049160993598572,0.4580978629225395,0.23672755707852075,0.10320261069641423,-0.009239449414833513,-0.17066041962773287,-0.22005051523059213,-0.343525754237737,-0.39291584984059624,0
0.5732254925684862,-0.6336351964148533,-0.26926171342209376,-0.5904762322520289,0,5,HA_NV,6.84,1,2020-11-16 16:50:49,-0.4632737259754896,-1.0062018880699535,-1.1049160993598572,0.005618777651544681,0.23672755707852075,0.10320261069641423,-0.009239449414833513,-0.09708480887674573,-0.22005051523059213,-0.343525754237737,-0.39291584984059624,-0.4916960410463126,0
-0.11777398646083331,0.06471449374447098,-0.5257701630508773,-0.6892564234577453,0,5,HA_NV,6.84,1,2020-11-16 16:50:50,-1.0062018880699535,-1.1049160993598572,0.005618777651544681,0.5732254925684862,0.10320261069641423,-0.009239449414833513,-0.09708480887674573,-0.26926171342209376,-0.343525754237737,-0.39291584984059624,-0.4916960410463126,-0.5904762322520289,0
-0.3398809618631116,0.2974977237975791,-0.754168097651849,-0.6892564234577453,0,5,HA_NV,6.49,1,2020-11-16 16:50:50,-1.1049160993598572,0.005618777651544681,0.5732254925684862,-0.11777398646083331,-0.009239449414833513,-0.09708480887674573,-0.26926171342209376,-0.5257701630508773,-0.39291584984059624,-0.4916960410463126,-0.5904762322520289,-0.6892564234577453,1
-0.4385951731530154,0.4244703947356381,-0.9439140740895794,-0.639866327854886,0,5,HA_NV,6.49,1,2020-11-16 16:50:51,0.005618777651544681,0.5732254925684862,-0.11777398646083331,-0.3398809618631116,-0.09708480887674573,-0.26926171342209376,-0.5257701630508773,-0.754168097651849,-0.4916960410463126,-0.5904762322520289,-0.6892564234577453,-0.6892564234577453,1
-0.7840949126676716,0.805388407549815,-0.9685107747389149,-0.5163910888477411,0,5,HA_NV,6.86,1,2020-11-16 16:50:52,0.5732254925684862,-0.11777398646083331,-0.3398809618631116,-0.4385951731530154,-0.26926171342209376,-0.5257701630508773,-0.754168097651849,-0.9439140740895794,-0.5904762322520289,-0.6892564234577453,-0.6892564234577453,-0.639866327854886,1
