HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,ArousalPred
0.28956964122194484,-0.34751907502958795,-0.12770286116868196,-0.6149919165513297,0,0,HA_PV,3.711539,0,10/25/2020 19:04,0
0.46335021626203976,-0.5087708053385007,-0.04765032133159787,-0.6149919165513297,0,0,HA_PV,3.711539,0,10/25/2020 19:04,1
0.26784706934193103,-0.32736260874097384,0.0130791916482592,-0.6149919165513297,0,0,HA_PV,2.942308,0,10/25/2020 19:04,0
-0.38383008705842725,0.3176443124946771,0.004797894423733192,-0.6149919165513297,0,0,HA_PV,2.942308,0,10/25/2020 19:05,0
-1.1006749590988207,1.1037464977506268,-0.006243835208968071,-0.36840804547585754,0,0,HA_PV,2.942308,0,10/25/2020 19:05,0
-1.3830683935389754,1.4262499583684523,-0.0366085916988966,-0.36840804547585754,0,0,HA_PV,2.942308,0,10/25/2020 19:05,1
-0.905171812178712,0.8820253685758718,-0.10009853708692867,0.12475969667508678,0,0,HA_PV,2.942308,0,10/25/2020 19:05,0
-0.9703395278187503,0.9626512337303281,-0.155307185250435,0.12475969667508678,0,0,HA_PV,2.942308,0,10/25/2020 19:05,0
0.33301478498196624,-0.38783200760681613,0.41334189083367967,-0.6149919165513297,0,0,LA_PV,4.91,0,10/25/2020 19:05,0
0.22440192558190653,-0.28704967616374566,0.34985194544564735,-0.6149919165513297,0,0,LA_PV,4.91,0,10/25/2020 19:05,0
0.007176206781787102,-0.06532854698899064,0.2780807028330893,-0.6149919165513297,0,0,LA_PV,4.87,0,10/25/2020 19:05,0
0.31129221310195554,-0.36767554131820207,0.19802816299600517,-0.6149919165513297,0,0,LA_PV,4.87,0,10/25/2020 19:05,1
0.8978016538622786,-0.8917436648221685,0.10141302870986905,-0.6149919165513297,0,0,LA_PV,4.87,0,10/25/2020 19:05,1
1.614646525902672,-1.5165941197692054,0.024120921280960463,-0.6149919165513297,0,0,LA_PV,4.51,0,10/25/2020 19:05,1
1.8101496728227808,-1.6778458500781182,-0.06973378059700039,-0.6149919165513297,0,0,LA_PV,4.51,0,10/25/2020 19:05,1
0.9195242257422893,-0.9119001311107826,-0.16910934729131152,-0.36840804547585754,0,0,LA_PV,4.51,0,10/25/2020 19:05,1
0.31129221310195554,-0.36767554131820207,-0.2905683732510254,-0.12182417440038537,0,0,LA_PV,4.92,0,10/25/2020 19:05,1
0.13751163806186062,-0.18626734472067522,-0.34853745382270696,0.37134356775055893,0,0,LA_PV,4.92,0,10/25/2020 19:05,1
0.615408219422124,-0.6498660693587993,-0.38166264272081074,0.6179274388260311,0,0,LA_PV,4.92,0,10/25/2020 19:05,0
0.8326339382222434,-0.8514307322449403,-0.3899439399453365,0.8645113099015033,0,0,LA_PV,4.68,0,10/25/2020 19:05,1
0.15923420994187132,-0.2064238110092893,-0.3706209130881095,0.8645113099015033,0,0,LA_PV,4.68,0,10/25/2020 19:05,0
-0.5358880902185115,0.4788960428035899,-0.3623396158635835,0.8645113099015033,0,0,LA_PV,4.6,0,10/25/2020 19:05,0
-0.5793332339785329,0.5393654416694321,-0.48655907423147265,0.6179274388260311,0,0,LA_PV,4.6,0,10/25/2020 19:05,0
-0.16660436825830782,0.0959231833199221,-0.7515605854163027,0.6179274388260311,0,0,LA_PV,4.44,0,10/25/2020 19:05,1
-0.29693979953837824,0.23701844734022076,-0.9503117188049252,0.6179274388260311,0,0,LA_PV,4.44,0,10/25/2020 19:05,0
-0.6227783777385574,0.5796783742466604,-0.9972390697439056,0.6179274388260311,0,0,LA_PV,4.44,0,10/25/2020 19:05,0
-0.36210751517841344,0.29748784620606306,-1.027603826233834,0.37134356775055893,0,0,LA_PV,4.68,0,10/25/2020 19:05,0
-0.036268936978234315,-0.02501561441176246,-1.071770744764639,0.37134356775055893,0,0,LA_PV,4.68,0,10/25/2020 19:05,0
0.8326339382222434,-0.8514307322449403,-1.151823284601723,0.37134356775055893,0,0,LA_PV,4.74,0,10/25/2020 19:05,1
1.6798142415427073,-1.5569070523464335,-1.311928364275891,0.37134356775055893,0,0,LA_PV,4.74,0,10/25/2020 19:05,1
0.39818250062200455,-0.4483014064726584,-1.425106093011079,0.12475969667508678,0,0,LA_PV,4.74,0,10/25/2020 19:05,1
-0.992062099698761,0.9828077000189422,-1.3064074994595405,0.12475969667508678,0,0,LA_PV,4.9,0,10/25/2020 19:05,0
-0.9486169559387365,0.942494767441714,-0.9641138808458019,0.12475969667508678,0,0,LA_PV,4.9,0,10/25/2020 19:05,0
-0.31866237141839204,0.2571749136288348,-0.569372046476732,-0.12182417440038537,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,0
-0.23177208389834303,0.17654904847437847,-0.13322372598503246,-0.12182417440038537,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,0
-0.8617266684186906,0.8417124359986435,0.34433108062929685,-0.12182417440038537,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
-0.7096686652586064,0.6804607056897308,0.40230016120097817,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
-0.29693979953837824,0.23701844734022076,0.1621425416897261,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,0
0.5936856475421102,-0.6297096030701853,-0.07801507782152615,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.9195242257422893,-0.9119001311107826,-0.4479130205170183,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.48507278814205046,-0.5289272716271148,-0.8564570169269645,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.8109113663422296,-0.8312742659563261,-1.151823284601723,-0.6149919165513297,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.8978016538622786,-0.8917436648221685,-1.2870844726023134,-0.6149919165513297,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.18095678182188513,-0.24673674358651748,-1.256719716112385,-0.6149919165513297,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
-0.10143665261827262,0.03545378445407982,-1.184948473499827,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,0
0.28956964122194484,-0.34751907502958795,-1.1021355012545675,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,0
0.7240210788221837,-0.7506484008018698,-0.9641138808458019,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.44162764438202595,-0.4886143390498866,-0.8481757197024385,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.31129221310195554,-0.36767554131820207,-0.7681231798653545,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,0
0.44162764438202595,-0.4886143390498866,-0.7101540992936729,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
1.115027372662398,-1.0933083277083093,-0.657705883538342,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
1.1367499445424087,-1.1134647939969236,-0.6466641539056408,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,10/25/2020 19:05,1
0.528517931902075,-0.569240204204343,-0.6604663159465173,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:05,0
-0.23177208389834303,0.17654904847437847,-0.6825497752119198,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:05,0
-0.23177208389834303,0.17654904847437847,-0.7294771261509002,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:05,0
-0.7531138090186309,0.720773638266959,-0.7543210178244779,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:05,1
-0.7965589527786523,0.7610865708441872,-0.7543210178244779,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:05,1
-0.05799150885824811,-0.004859148123148368,-0.7267166937427249,-1.108159658702274,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,0
0.18095678182188513,-0.24673674358651748,-0.6521850187219913,-1.108159658702274,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,0
0.09406649430183611,-0.145954412143447,-0.5445281548031542,-0.8615757876268018,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,0
0.24612449746192033,-0.3072061424523598,-0.4092669668025638,-0.8615757876268018,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,0
1.201917660182444,-1.1739341928627658,-0.30161010288372664,0.12475969667508678,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
1.0715822289023735,-1.0529953951310813,-0.16634891488313625,0.12475969667508678,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
0.8326339382222434,-0.8514307322449403,-0.07801507782152615,0.37134356775055893,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
0.5719630756620995,-0.6095531367815712,-0.02004599724984459,0.37134356775055893,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
1.1584725164224225,-1.1336212602855376,0.040683515730012235,0.12475969667508678,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
2.1794333947829814,-1.9600363781187153,0.07932956944446654,-0.12182417440038537,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
2.4401042573431253,-2.1616010410048565,0.08485043426081729,-0.12182417440038537,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
2.2011559666629954,-1.9801928444073296,0.06276697499541475,-0.12182417440038537,0,0,LA_PV,5.576923000000001,1,10/25/2020 19:06,1
1.7232593853027318,-1.5972199849236617,-0.02556686206619534,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
0.528517931902075,-0.569240204204343,-0.1497863204340845,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
-0.6227783777385574,0.5796783742466604,-0.2822870760264994,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
-0.8617266684186906,0.8417124359986435,-0.4009856695780378,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
0.007176206781787102,-0.06532854698899064,-0.3706209130881095,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
0.18095678182188513,-0.24673674358651748,0.010318759240083701,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
0.09406649430183611,-0.145954412143447,0.5982908621814256,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
0.28956964122194484,-0.34751907502958795,1.086887398428456,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
0.44162764438202595,-0.4886143390498866,1.4623062059402985,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
1.3105305195825037,-1.254560058017222,1.7107451226760766,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
1.7667045290627563,-1.63753291750089,1.9122566884728747,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
1.614646525902672,-1.5165941197692054,1.9674653366363808,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
1.1584725164224225,-1.1336212602855376,1.9481423097791535,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
0.26784706934193103,-0.32736260874097384,1.9094962560646993,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
0.18095678182188513,-0.24673674358651748,1.870850202350245,0.37134356775055893,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,0
0.44162764438202595,-0.4886143390498866,1.8184019865949141,0.37134356775055893,0,0,LA_PV,7.365385000000001,1,10/25/2020 19:06,1
-0.036268936978234315,-0.02501561441176246,1.7521516087987066,0.12475969667508678,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.28956964122194484,-0.34751907502958795,1.6748595013697978,0.12475969667508678,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,0
0.28956964122194484,-0.34751907502958795,1.6086091235735902,-0.12182417440038537,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,0
1.115027372662398,-1.0933083277083093,1.5589213402264344,-0.12182417440038537,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
2.0273753916229005,-1.8390975803870309,1.4788688003893504,-0.12182417440038537,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
2.13598825102296,-1.9197234455414873,1.3822536661032145,-0.36840804547585754,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
2.13598825102296,-1.9197234455414873,1.2966802614497797,-0.36840804547585754,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
1.549478810262637,-1.456124720903363,1.131054316959261,-0.36840804547585754,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
1.028137085142349,-1.012682462553853,0.9764701021014434,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
1.4843110946226017,-1.3956553220375207,0.874334102998957,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
1.288807947702493,-1.234403591728608,0.7556355094474185,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.9195242257422893,-0.9119001311107826,0.6590203751612822,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.528517931902075,-0.569240204204343,0.5844887001405489,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.7240210788221837,-0.7506484008018698,0.532040484385218,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
1.201917660182444,-1.1739341928627658,0.49615486307893875,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.9412467976223031,-0.9320565973993966,0.4492275121399585,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.22440192558190653,-0.28704967616374566,0.3746958371192251,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.46335021626203976,-0.5087708053385007,0.2780807028330893,-1.108159658702274,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
0.31129221310195554,-0.36767554131820207,0.12073605556709632,-1.108159658702274,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,0
-0.6010558058585467,0.5595219079580462,-0.09457767227057817,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,1
-0.6879460933785926,0.6401477731125026,-0.34853745382270696,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,0
0.050621350541811605,-0.10564147956621883,-0.5886950733339592,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,10/25/2020 19:06,0
0.20267935370189583,-0.2668932098751316,-0.7543210178244779,-0.6149919165513297,0,0,LA_PV,7.0,1,10/25/2020 19:06,0
-0.38383008705842725,0.3176443124946771,-0.8895822058250683,-0.6149919165513297,0,0,LA_PV,7.0,1,10/25/2020 19:06,0
-1.0572298153387962,1.0634335651733986,-0.8923426382332436,-0.6149919165513297,0,0,LA_PV,7.0,1,10/25/2020 19:06,1
-0.5358880902185115,0.4788960428035899,-0.8619778817433154,-0.6149919165513297,0,0,LA_PV,7.0,1,10/25/2020 19:06,0
