Device: Xiaomi Redmi Note 7; eSense app version: 4.9.0; android version: 10;
DESCRIPCIÓN;VALOR
NOMBRE DE LA GRABACIÓN;Grabación-15112020-144052;;;;
32.8;2.24;14:41:25:247;0;1;
33.0;2.24;14:41:25:447;0;1;
33.2;2.21;14:41:25:647;0;1;
33.4;2.19;14:41:25:847;0;1;
33.6;2.17;14:41:26:047;0;1;
33.8;2.15;14:41:26:247;0;1;
34.0;2.14;14:41:26:447;0;1;
34.2;2.13;14:41:26:647;0;1;
34.4;2.12;14:41:26:847;0;1;
34.6;2.10;14:41:27:047;0;1;
34.8;2.09;14:41:27:247;1;1;
35.0;2.08;14:41:27:447;1;1;
35.2;2.07;14:41:27:647;1;1;
35.4;2.06;14:41:27:847;1;1;
35.6;2.05;14:41:28:047;1;1;
35.8;2.04;14:41:28:247;1;1;
36.0;2.02;14:41:28:447;1;1;
36.2;2.02;14:41:28:647;1;1;
36.4;2.01;14:41:28:847;1;2;
36.6;2.00;14:41:29:047;1;2;
36.8;1.98;14:41:29:247;1;2;
37.0;1.98;14:41:29:447;1;2;
37.2;1.96;14:41:29:647;1;2;
37.4;1.96;14:41:29:847;1;2;
37.6;1.96;14:41:30:047;1;2;
37.8;1.94;14:41:30:247;1;2;
38.0;1.94;14:41:30:447;1;2;
38.2;1.92;14:41:30:647;1;2;
38.4;1.91;14:41:30:847;1;2;
38.6;1.90;14:41:31:047;1;2;
38.8;1.90;14:41:31:247;1;2;
39.0;1.88;14:41:31:447;1;2;
39.2;1.88;14:41:31:647;1;2;
39.4;1.86;14:41:31:847;1;2;
39.6;1.85;14:41:32:047;1;2;
39.8;1.85;14:41:32:247;1;2;
40.0;1.85;14:41:32:447;1;2;
40.2;1.83;14:41:32:647;1;2;
40.4;1.83;14:41:32:847;1;2;
40.6;1.81;14:41:33:047;1;2;
40.8;1.81;14:41:33:247;1;2;
41.0;1.81;14:41:33:447;1;2;
41.2;1.79;14:41:33:647;1;2;
41.4;1.79;14:41:33:847;1;2;
41.6;1.77;14:41:34:047;1;2;
41.8;1.77;14:41:34:247;0;2;
42.0;1.77;14:41:34:447;0;2;
42.2;1.77;14:41:34:647;0;2;
42.4;1.76;14:41:34:847;0;2;
42.6;1.76;14:41:35:047;0;2;
42.8;1.76;14:41:35:247;0;2;
43.0;1.76;14:41:35:447;0;2;
43.2;1.76;14:41:35:647;0;2;
43.4;1.75;14:41:35:847;0;2;
43.6;1.75;14:41:36:047;0;2;
43.8;1.74;14:41:36:247;0;2;
44.0;1.73;14:41:36:447;0;2;
44.2;1.73;14:41:36:647;0;2;
44.4;1.73;14:41:36:847;0;2;
44.6;1.71;14:41:37:047;0;2;
44.8;1.71;14:41:37:247;0;2;
45.0;1.71;14:41:37:447;0;2;
45.2;1.71;14:41:37:647;0;2;
45.4;1.71;14:41:37:847;0;2;
45.6;1.71;14:41:38:047;0;2;
45.8;1.73;14:41:38:247;0;2;
46.0;1.78;14:41:38:447;0;2;
46.2;1.83;14:41:38:647;0;2;
46.4;1.88;14:41:38:847;0;2;
46.6;1.90;14:41:39:047;0;2;
46.8;1.94;14:41:39:247;0;2;
47.0;2.00;14:41:39:447;0;2;
47.2;2.05;14:41:39:647;0;2;
47.4;2.09;14:41:39:847;0;2;
47.6;2.10;14:41:40:047;0;2;
47.8;2.10;14:41:40:247;0;2;
48.0;2.09;14:41:40:447;0;2;
48.2;2.08;14:41:40:647;0;2;
48.4;2.06;14:41:40:847;0;2;
48.6;2.04;14:41:41:047;0;2;
48.8;2.04;14:41:41:247;0;2;
49.0;2.03;14:41:41:447;0;2;
49.2;2.01;14:41:41:647;0;2;
49.4;2.00;14:41:41:847;0;2;
49.6;2.00;14:41:42:047;0;2;
49.8;1.99;14:41:42:247;1;2;
50.0;1.97;14:41:42:447;1;2;
50.2;1.97;14:41:42:647;1;2;
50.4;1.97;14:41:42:847;1;2;
50.6;1.96;14:41:43:047;1;2;
50.8;1.94;14:41:43:247;1;2;
51.0;1.94;14:41:43:447;1;2;
51.2;1.92;14:41:43:647;1;2;
51.4;1.92;14:41:43:847;1;2;
51.6;1.91;14:41:44:047;1;3;
51.8;1.90;14:41:44:247;1;3;
52.0;1.90;14:41:44:447;1;3;
52.2;1.88;14:41:44:647;1;3;
52.4;1.88;14:41:44:847;1;3;
52.6;1.87;14:41:45:047;1;3;
52.8;1.87;14:41:45:247;1;3;
53.0;1.85;14:41:45:447;1;3;
53.2;1.85;14:41:45:647;1;3;
53.4;1.84;14:41:45:847;1;3;
53.6;1.83;14:41:46:047;1;3;
53.8;1.83;14:41:46:247;1;3;
54.0;1.83;14:41:46:447;1;3;
54.2;1.81;14:41:46:647;1;3;
54.4;1.80;14:41:46:847;1;3;
54.6;1.79;14:41:47:047;1;3;
54.8;1.79;14:41:47:247;1;3;
55.0;1.79;14:41:47:447;1;3;
55.2;1.77;14:41:47:647;1;3;
55.4;1.77;14:41:47:847;1;3;
55.6;1.75;14:41:48:047;1;3;
55.8;1.75;14:41:48:247;0;3;
56.0;1.74;14:41:48:447;0;3;
56.2;1.73;14:41:48:647;0;3;
56.4;1.73;14:41:48:847;0;3;
56.6;1.71;14:41:49:047;0;3;
56.8;1.71;14:41:49:247;0;3;
57.0;1.70;14:41:49:447;0;3;
57.2;1.70;14:41:49:647;0;3;
57.4;1.70;14:41:49:847;0;3;
57.6;1.69;14:41:50:047;0;3;
57.8;1.69;14:41:50:247;0;3;
58.0;1.68;14:41:50:447;0;3;
58.2;1.67;14:41:50:647;0;3;
58.4;1.67;14:41:50:847;0;3;
58.6;1.66;14:41:51:047;0;3;
58.8;1.65;14:41:51:247;0;3;
59.0;1.65;14:41:51:447;0;3;
59.2;1.64;14:41:51:647;0;3;
59.4;1.63;14:41:51:847;0;3;
59.6;1.63;14:41:52:047;0;3;
59.8;1.63;14:41:52:247;0;3;
60.0;1.62;14:41:52:447;0;3;
60.2;1.61;14:41:52:647;0;3;
60.4;1.60;14:41:52:847;0;3;
60.6;1.60;14:41:53:047;0;3;
60.8;1.60;14:41:53:247;0;3;
61.0;1.59;14:41:53:447;0;3;
61.2;1.58;14:41:53:647;0;3;
61.4;1.58;14:41:53:847;0;3;
61.6;1.58;14:41:54:047;0;3;
61.8;1.57;14:41:54:247;0;3;
62.0;1.57;14:41:54:447;0;3;
62.2;1.56;14:41:54:647;0;3;
62.4;1.56;14:41:54:847;0;3;
62.6;1.55;14:41:55:047;0;3;
62.8;1.55;14:41:55:247;0;3;
63.0;1.54;14:41:55:447;0;3;
63.2;1.54;14:41:55:647;0;3;
63.4;1.53;14:41:55:847;0;3;
63.6;1.53;14:41:56:047;0;3;
63.8;1.52;14:41:56:247;0;3;
64.0;1.52;14:41:56:447;0;3;
64.2;1.52;14:41:56:647;0;3;
64.4;1.51;14:41:56:847;0;3;
64.6;1.50;14:41:57:047;0;3;
64.8;1.50;14:41:57:247;0;3;
65.0;1.49;14:41:57:447;0;3;
65.2;1.49;14:41:57:647;0;3;
65.4;1.49;14:41:57:847;0;3;
65.6;1.48;14:41:58:047;0;3;
65.8;1.48;14:41:58:247;0;3;
66.0;1.47;14:41:58:447;0;3;
66.2;1.47;14:41:58:647;0;3;
66.4;1.46;14:41:58:847;0;2;
66.6;1.46;14:41:59:047;0;2;
66.8;1.45;14:41:59:247;0;2;
67.0;1.45;14:41:59:447;0;2;
67.2;1.44;14:41:59:647;0;2;
67.4;1.44;14:41:59:847;0;2;
67.6;1.43;14:42:00:047;0;2;
67.8;1.43;14:42:00:247;0;2;
68.0;1.43;14:42:00:447;0;2;
68.2;1.42;14:42:00:647;0;2;
68.4;1.41;14:42:00:847;0;2;
68.6;1.41;14:42:01:047;0;2;
68.8;1.41;14:42:01:247;0;2;
69.0;1.40;14:42:01:447;0;2;
69.2;1.40;14:42:01:647;0;2;
69.4;1.39;14:42:01:847;0;2;
69.6;1.39;14:42:02:047;0;2;
69.8;1.38;14:42:02:247;0;2;
70.0;1.38;14:42:02:447;0;2;
70.2;1.38;14:42:02:647;0;2;
70.4;1.38;14:42:02:847;0;2;
70.6;1.38;14:42:03:047;0;2;
70.8;1.38;14:42:03:247;0;2;
71.0;1.38;14:42:03:447;0;2;
71.2;1.38;14:42:03:647;0;2;
71.4;1.38;14:42:03:847;0;2;
71.6;1.38;14:42:04:047;0;2;
71.8;1.37;14:42:04:247;0;2;
72.0;1.37;14:42:04:447;0;2;
72.2;1.36;14:42:04:647;0;2;
72.4;1.36;14:42:04:847;0;2;
72.6;1.36;14:42:05:047;0;2;
72.8;1.35;14:42:05:247;0;2;
73.0;1.35;14:42:05:447;0;2;
73.2;1.34;14:42:05:647;0;2;
73.4;1.34;14:42:05:847;0;2;
73.6;1.34;14:42:06:047;0;2;
73.8;1.33;14:42:06:247;0;2;
74.0;1.33;14:42:06:447;0;2;
74.2;1.32;14:42:06:647;0;2;
74.4;1.32;14:42:06:847;0;2;
74.6;1.32;14:42:07:047;0;2;
74.8;1.31;14:42:07:247;0;2;
75.0;1.31;14:42:07:447;0;2;
75.2;1.31;14:42:07:647;0;2;
75.4;1.30;14:42:07:847;0;2;
75.6;1.30;14:42:08:047;0;2;
75.8;1.30;14:42:08:247;0;2;
76.0;1.30;14:42:08:447;0;2;
76.2;1.31;14:42:08:647;0;2;
76.4;1.33;14:42:08:847;0;2;
76.6;1.39;14:42:09:047;0;2;
76.8;1.43;14:42:09:247;0;2;
77.0;1.43;14:42:09:447;0;2;
77.2;1.50;14:42:09:647;0;2;
77.4;1.55;14:42:09:847;0;2;
77.6;1.65;14:42:10:047;0;2;
77.8;1.71;14:42:10:247;0;2;
78.0;1.71;14:42:10:447;0;2;
78.2;1.76;14:42:10:647;0;2;
78.4;1.79;14:42:10:847;0;2;
78.6;1.80;14:42:11:047;0;2;
78.8;1.79;14:42:11:247;0;2;
79.0;1.79;14:42:11:447;0;2;
79.2;1.79;14:42:11:647;0;2;
79.4;1.77;14:42:11:847;0;2;
79.6;1.76;14:42:12:047;0;2;
79.8;1.75;14:42:12:247;0;2;
80.0;1.74;14:42:12:447;0;2;
80.2;1.73;14:42:12:647;0;2;
80.4;1.73;14:42:12:847;0;2;
80.6;1.72;14:42:13:047;0;2;
80.8;1.71;14:42:13:247;0;2;
81.0;1.69;14:42:13:447;0;2;
81.2;1.69;14:42:13:647;0;2;
81.4;1.69;14:42:13:847;0;2;
81.6;1.68;14:42:14:047;0;2;
81.8;1.67;14:42:14:247;0;2;
82.0;1.67;14:42:14:447;0;2;
82.2;1.66;14:42:14:647;0;2;
82.4;1.66;14:42:14:847;0;2;
82.6;1.66;14:42:15:047;0;2;
82.8;1.65;14:42:15:247;0;2;
83.0;1.65;14:42:15:447;0;2;
83.2;1.65;14:42:15:647;0;2;
83.4;1.63;14:42:15:847;0;2;
83.6;1.63;14:42:16:047;0;2;
83.8;1.63;14:42:16:247;0;2;
84.0;1.63;14:42:16:447;0;2;
84.2;1.62;14:42:16:647;0;2;
84.4;1.61;14:42:16:847;0;2;
84.6;1.62;14:42:17:047;0;2;
84.8;1.64;14:42:17:247;0;2;
85.0;1.66;14:42:17:447;0;2;
85.2;1.68;14:42:17:647;0;2;
85.4;1.73;14:42:17:847;0;2;
85.6;1.79;14:42:18:047;0;2;
85.8;1.83;14:42:18:247;0;2;
86.0;1.88;14:42:18:447;0;2;
86.2;1.90;14:42:18:647;0;2;
86.4;1.91;14:42:18:847;0;2;
86.6;1.93;14:42:19:047;0;2;
86.8;1.94;14:42:19:247;0;2;
87.0;1.95;14:42:19:447;0;2;
87.2;1.94;14:42:19:647;0;2;
87.4;1.94;14:42:19:847;0;2;
87.6;1.93;14:42:20:047;0;2;
87.8;1.92;14:42:20:247;0;2;
88.0;1.90;14:42:20:447;0;2;
88.2;1.88;14:42:20:647;0;2;
88.4;1.88;14:42:20:847;0;2;
88.6;1.88;14:42:21:047;0;2;
88.8;1.87;14:42:21:247;0;2;
89.0;1.86;14:42:21:447;0;2;
89.2;1.85;14:42:21:647;1;2;
89.4;1.84;14:42:21:847;1;2;
89.6;1.83;14:42:22:047;1;2;
89.8;1.83;14:42:22:247;1;2;
90.0;1.82;14:42:22:447;1;2;
90.2;1.81;14:42:22:647;1;2;
90.4;1.80;14:42:22:847;1;2;
90.6;1.79;14:42:23:047;1;3;
90.8;1.79;14:42:23:247;1;3;
91.0;1.79;14:42:23:447;1;3;
91.2;1.78;14:42:23:647;1;3;
91.4;1.77;14:42:23:847;1;3;
91.6;1.76;14:42:24:047;1;3;
91.8;1.75;14:42:24:247;1;3;
92.0;1.74;14:42:24:447;1;3;
92.2;1.74;14:42:24:647;1;3;
92.4;1.73;14:42:24:847;1;3;
92.6;1.73;14:42:25:047;1;3;
92.8;1.72;14:42:25:247;1;3;
93.0;1.71;14:42:25:447;1;3;
93.2;1.71;14:42:25:647;1;3;
93.4;1.71;14:42:25:847;1;3;
93.6;1.70;14:42:26:047;1;3;
93.8;1.70;14:42:26:247;1;3;
94.0;1.71;14:42:26:447;1;3;
94.2;1.75;14:42:26:647;1;3;
94.4;1.75;14:42:26:847;1;3;
94.6;1.82;14:42:27:047;1;3;
94.8;1.87;14:42:27:247;0;3;
95.0;1.93;14:42:27:447;0;3;
95.2;2.00;14:42:27:647;0;3;
95.4;2.03;14:42:27:847;0;3;
95.6;2.03;14:42:28:047;0;3;
95.8;2.05;14:42:28:247;0;3;
96.0;2.05;14:42:28:447;0;3;
96.2;2.04;14:42:28:647;0;3;
96.4;2.02;14:42:28:847;0;2;
96.6;2.00;14:42:29:047;0;2;
96.8;2.00;14:42:29:247;0;2;
97.0;1.99;14:42:29:447;0;2;
97.2;1.97;14:42:29:647;0;2;
97.4;1.95;14:42:29:847;0;2;
97.6;1.94;14:42:30:047;0;2;
97.8;1.93;14:42:30:247;0;2;
98.0;1.92;14:42:30:447;0;2;
98.2;1.91;14:42:30:647;0;2;
98.4;1.90;14:42:30:847;1;2;
98.6;1.88;14:42:31:047;1;2;
98.8;1.88;14:42:31:247;1;2;
99.0;1.87;14:42:31:447;1;2;
99.2;1.87;14:42:31:647;1;2;
99.4;1.85;14:42:31:847;1;3;
99.6;1.85;14:42:32:047;1;3;
99.8;1.85;14:42:32:247;1;3;
100.0;1.83;14:42:32:447;1;3;
100.2;1.83;14:42:32:647;1;3;
100.4;1.83;14:42:32:847;1;3;
100.6;1.83;14:42:33:047;1;3;
100.8;1.83;14:42:33:247;1;3;
101.0;1.81;14:42:33:447;1;3;
101.2;1.81;14:42:33:647;1;3;
101.4;1.80;14:42:33:847;1;3;
101.6;1.80;14:42:34:047;1;3;
101.8;1.79;14:42:34:247;0;3;
102.0;1.79;14:42:34:447;0;3;
102.2;1.78;14:42:34:647;0;3;
102.4;1.78;14:42:34:847;0;3;
102.6;1.77;14:42:35:047;0;3;
102.8;1.77;14:42:35:247;0;3;
103.0;1.75;14:42:35:447;0;3;
103.2;1.75;14:42:35:647;0;3;
103.4;1.75;14:42:35:847;0;3;
103.6;1.74;14:42:36:047;0;3;
103.8;1.74;14:42:36:247;0;3;
104.0;1.73;14:42:36:447;0;3;
104.2;1.73;14:42:36:647;0;3;
104.4;1.73;14:42:36:847;0;3;
104.6;1.71;14:42:37:047;0;3;
104.8;1.71;14:42:37:247;0;3;
105.0;1.71;14:42:37:447;0;3;
105.2;1.71;14:42:37:647;0;3;
105.4;1.70;14:42:37:847;0;3;
105.6;1.69;14:42:38:047;0;3;
105.8;1.69;14:42:38:247;0;3;
106.0;1.69;14:42:38:447;0;3;
106.2;1.69;14:42:38:647;0;3;
106.4;1.67;14:42:38:847;0;3;
106.6;1.67;14:42:39:047;0;3;
106.8;1.67;14:42:39:247;0;3;
107.0;1.67;14:42:39:447;0;3;
107.2;1.67;14:42:39:647;0;3;
107.4;1.65;14:42:39:847;0;3;
107.6;1.65;14:42:40:047;0;3;
107.8;1.65;14:42:40:247;0;3;
108.0;1.64;14:42:40:447;0;3;
108.2;1.64;14:42:40:647;0;3;
108.4;1.63;14:42:40:847;0;3;
108.6;1.63;14:42:41:047;0;3;
108.8;1.62;14:42:41:247;0;3;
109.0;1.62;14:42:41:447;0;3;
109.2;1.61;14:42:41:647;0;3;
109.4;1.61;14:42:41:847;0;3;
109.6;1.60;14:42:42:047;0;3;
109.8;1.60;14:42:42:247;0;3;
110.0;1.60;14:42:42:447;0;3;
110.2;1.60;14:42:42:647;0;3;
110.4;1.59;14:42:42:847;0;3;
110.6;1.59;14:42:43:047;0;3;
110.8;1.58;14:42:43:247;0;3;
111.0;1.58;14:42:43:447;0;3;
111.2;1.58;14:42:43:647;0;3;
111.4;1.57;14:42:43:847;0;3;
111.6;1.57;14:42:44:047;0;2;
111.8;1.56;14:42:44:247;0;2;
112.0;1.56;14:42:44:447;0;2;
112.2;1.56;14:42:44:647;0;2;
112.4;1.55;14:42:44:847;0;2;
112.6;1.54;14:42:45:047;0;2;
112.8;1.54;14:42:45:247;0;2;
113.0;1.54;14:42:45:447;0;2;
113.2;1.54;14:42:45:647;0;2;
113.4;1.53;14:42:45:847;0;2;
113.6;1.53;14:42:46:047;0;2;
113.8;1.52;14:42:46:247;0;2;
114.0;1.52;14:42:46:447;0;2;
114.2;1.52;14:42:46:647;0;2;
114.4;1.52;14:42:46:847;0;2;
114.6;1.51;14:42:47:047;0;2;
114.8;1.51;14:42:47:247;0;2;
115.0;1.51;14:42:47:447;0;2;
115.2;1.51;14:42:47:647;0;2;
115.4;1.50;14:42:47:847;0;2;
115.6;1.50;14:42:48:047;0;2;
115.8;1.49;14:42:48:247;0;2;
116.0;1.49;14:42:48:447;0;2;
116.2;1.49;14:42:48:647;0;2;
116.4;1.49;14:42:48:847;0;2;
116.6;1.48;14:42:49:047;0;2;
116.8;1.48;14:42:49:247;0;2;
117.0;1.47;14:42:49:447;0;2;
117.2;1.47;14:42:49:647;0;2;
117.4;1.46;14:42:49:847;0;2;
117.6;1.46;14:42:50:047;0;2;
117.8;1.46;14:42:50:247;0;2;
118.0;1.46;14:42:50:447;0;2;
118.2;1.45;14:42:50:647;0;2;
118.4;1.45;14:42:50:847;0;2;
118.6;1.45;14:42:51:047;0;2;
118.8;1.45;14:42:51:247;0;2;
119.0;1.45;14:42:51:447;0;2;
119.2;1.45;14:42:51:647;0;2;
119.4;1.44;14:42:51:847;0;2;
119.6;1.44;14:42:52:047;0;2;
119.8;1.44;14:42:52:247;0;2;
120.0;1.43;14:42:52:447;0;2;
120.2;1.43;14:42:52:647;0;2;
120.4;1.43;14:42:52:847;0;2;
120.6;1.42;14:42:53:047;0;2;
120.8;1.42;14:42:53:247;0;2;
121.0;1.42;14:42:53:447;0;2;
121.2;1.42;14:42:53:647;0;2;
121.4;1.41;14:42:53:847;0;2;
121.6;1.41;14:42:54:047;0;2;
121.8;1.40;14:42:54:247;0;2;
122.0;1.40;14:42:54:447;0;2;
122.2;1.40;14:42:54:647;0;2;
122.4;1.40;14:42:54:847;0;2;
122.6;1.40;14:42:55:047;0;2;
122.8;1.41;14:42:55:247;0;2;
123.0;1.43;14:42:55:447;0;2;
123.2;1.43;14:42:55:647;0;2;
123.4;1.45;14:42:55:847;0;2;
123.6;1.48;14:42:56:047;0;2;
123.8;1.51;14:42:56:247;0;2;
124.0;1.54;14:42:56:447;0;2;
124.2;1.57;14:42:56:647;0;2;
124.4;1.57;14:42:56:847;0;2;
124.6;1.60;14:42:57:047;0;2;
124.8;1.61;14:42:57:247;0;2;
125.0;1.62;14:42:57:447;0;2;
125.2;1.62;14:42:57:647;0;2;
125.4;1.62;14:42:57:847;0;2;
125.6;1.62;14:42:58:047;0;2;
125.8;1.62;14:42:58:247;0;2;
