Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 10;
DESCRIPTION;VALUE
RECORDING NAME;Recording-25102020-185907;;;;
21.0;0.92;18:59:28:335;0;0;
21.2;0.91;18:59:28:535;0;0;
21.4;0.91;18:59:28:735;0;0;
21.6;0.91;18:59:28:935;0;0;
21.8;0.91;18:59:29:135;0;0;
22.0;0.91;18:59:29:335;0;0;
22.2;0.91;18:59:29:535;0;0;
22.4;0.91;18:59:29:735;0;0;
22.6;0.90;18:59:29:935;0;0;
22.8;0.90;18:59:30:135;0;0;
23.0;0.90;18:59:30:335;0;0;
23.2;0.90;18:59:30:535;0;0;
23.4;0.89;18:59:30:735;0;0;
23.6;0.89;18:59:30:935;0;0;
23.8;0.89;18:59:31:135;0;0;
24.0;0.89;18:59:31:335;0;0;
24.2;0.89;18:59:31:535;0;0;
24.4;0.89;18:59:31:735;0;0;
24.6;0.89;18:59:31:935;0;0;
24.8;0.89;18:59:32:135;0;0;
25.0;0.89;18:59:32:335;0;0;
25.2;0.88;18:59:32:535;0;0;
25.4;0.88;18:59:32:735;0;0;
25.6;0.88;18:59:32:935;0;0;
25.8;0.88;18:59:33:135;0;0;
26.0;0.88;18:59:33:335;0;0;
26.2;0.88;18:59:33:535;0;0;
26.4;0.88;18:59:33:735;0;0;
26.6;0.88;18:59:33:935;0;0;
26.8;0.88;18:59:34:135;0;0;
27.0;0.88;18:59:34:335;0;0;
27.2;0.88;18:59:34:535;0;0;
27.4;0.87;18:59:34:735;0;0;
27.6;0.87;18:59:34:935;0;0;
27.8;0.87;18:59:35:135;0;0;
28.0;0.87;18:59:35:335;0;0;
28.2;0.87;18:59:35:535;0;0;
28.4;0.87;18:59:35:735;0;0;
28.6;0.87;18:59:35:935;0;0;
28.8;0.87;18:59:36:135;0;0;
29.0;0.86;18:59:36:335;0;0;
29.2;0.86;18:59:36:535;0;0;
29.4;0.86;18:59:36:735;0;0;
29.6;0.86;18:59:36:935;0;0;
29.8;0.86;18:59:37:135;0;0;
30.0;0.86;18:59:37:335;0;0;
30.2;0.86;18:59:37:535;0;0;
30.4;0.86;18:59:37:735;0;0;
30.6;0.86;18:59:37:935;0;0;
30.8;0.86;18:59:38:135;0;0;
31.0;0.86;18:59:38:335;0;0;
31.2;0.85;18:59:38:535;0;0;
31.4;0.85;18:59:38:735;0;0;
31.6;0.85;18:59:38:935;0;0;
31.8;0.85;18:59:39:135;0;0;
32.0;0.85;18:59:39:335;0;0;
32.2;0.85;18:59:39:535;0;0;
32.4;0.85;18:59:39:735;0;0;
32.6;0.85;18:59:39:935;0;0;
32.8;0.85;18:59:40:135;0;0;
33.0;0.85;18:59:40:335;0;0;
33.2;0.84;18:59:40:535;0;0;
33.4;0.84;18:59:40:735;0;0;
33.6;0.84;18:59:40:935;0;0;
33.8;0.84;18:59:41:135;0;0;
34.0;0.84;18:59:41:335;0;0;
34.2;0.84;18:59:41:535;0;0;
34.4;0.84;18:59:41:735;0;0;
34.6;0.84;18:59:41:935;0;0;
34.8;0.84;18:59:42:135;0;0;
35.0;0.84;18:59:42:335;0;0;
35.2;0.84;18:59:42:535;0;0;
35.4;0.84;18:59:42:735;0;0;
35.6;0.84;18:59:42:935;0;0;
35.8;0.84;18:59:43:135;0;0;
36.0;0.83;18:59:43:335;0;0;
36.2;0.83;18:59:43:535;0;0;
36.4;0.83;18:59:43:735;0;0;
36.6;0.83;18:59:43:935;0;0;
36.8;0.83;18:59:44:135;0;0;
37.0;0.83;18:59:44:335;0;0;
37.2;0.83;18:59:44:535;0;0;
37.4;0.83;18:59:44:735;0;0;
37.6;0.83;18:59:44:935;0;0;
37.8;0.83;18:59:45:135;0;0;
38.0;0.83;18:59:45:335;0;0;
38.2;0.82;18:59:45:535;0;0;
38.4;0.82;18:59:45:735;0;0;
38.6;0.82;18:59:45:935;0;0;
38.8;0.82;18:59:46:135;0;0;
39.0;0.82;18:59:46:335;0;0;
39.2;0.82;18:59:46:535;0;0;
39.4;0.82;18:59:46:735;0;0;
39.6;0.82;18:59:46:935;0;0;
39.8;0.82;18:59:47:135;0;0;
40.0;0.82;18:59:47:335;0;0;
40.2;0.82;18:59:47:535;0;0;
40.4;0.82;18:59:47:735;0;0;
40.6;0.81;18:59:47:935;0;0;
40.8;0.81;18:59:48:135;0;0;
41.0;0.81;18:59:48:335;0;0;
41.2;0.81;18:59:48:535;0;0;
41.4;0.81;18:59:48:735;0;0;
41.6;0.81;18:59:48:935;0;0;
41.8;0.81;18:59:49:135;0;0;
42.0;0.81;18:59:49:335;0;0;
42.2;0.81;18:59:49:535;0;0;
42.4;0.81;18:59:49:735;0;0;
42.6;0.81;18:59:49:935;0;0;
42.8;0.81;18:59:50:135;0;0;
43.0;0.81;18:59:50:335;0;0;
43.2;0.80;18:59:50:535;0;0;
43.4;0.80;18:59:50:735;0;0;
43.6;0.80;18:59:50:935;0;0;
43.8;0.80;18:59:51:135;0;0;
44.0;0.80;18:59:51:335;0;0;
44.2;0.80;18:59:51:535;0;0;
44.4;0.80;18:59:51:735;0;0;
44.6;0.80;18:59:51:935;0;0;
44.8;0.80;18:59:52:135;0;0;
45.0;0.80;18:59:52:335;0;0;
45.2;0.80;18:59:52:535;0;0;
45.4;0.80;18:59:52:735;0;0;
45.6;0.80;18:59:52:935;0;0;
45.8;0.80;18:59:53:135;0;0;
46.0;0.79;18:59:53:335;0;0;
46.2;0.79;18:59:53:535;0;0;
46.4;0.79;18:59:53:735;0;0;
46.6;0.79;18:59:53:935;0;0;
46.8;0.79;18:59:54:135;0;0;
47.0;0.79;18:59:54:335;0;0;
47.2;0.79;18:59:54:535;0;0;
47.4;0.79;18:59:54:735;0;0;
47.6;0.79;18:59:54:935;0;0;
47.8;0.79;18:59:55:135;0;0;
48.0;0.79;18:59:55:335;0;0;
48.2;0.79;18:59:55:535;0;0;
48.4;0.78;18:59:55:735;0;0;
48.6;0.78;18:59:55:935;0;0;
48.8;0.78;18:59:56:135;0;0;
49.0;0.78;18:59:56:335;0;0;
49.2;0.78;18:59:56:535;0;0;
49.4;0.78;18:59:56:735;0;0;
49.6;0.78;18:59:56:935;0;0;
49.8;0.78;18:59:57:135;0;0;
50.0;0.78;18:59:57:335;0;0;
50.2;0.77;18:59:57:535;0;0;
50.4;0.77;18:59:57:735;0;0;
50.6;0.77;18:59:57:935;0;0;
50.8;0.77;18:59:58:135;0;0;
51.0;0.77;18:59:58:335;0;0;
51.2;0.77;18:59:58:535;0;0;
51.4;0.77;18:59:58:735;0;0;
51.6;0.77;18:59:58:935;0;0;
51.8;0.77;18:59:59:135;0;0;
52.0;0.77;18:59:59:335;0;0;
52.2;0.77;18:59:59:535;0;0;
52.4;0.77;18:59:59:735;0;0;
52.6;0.77;18:59:59:935;0;0;
52.8;0.77;19:00:00:135;0;0;
53.0;0.77;19:00:00:335;0;0;
53.2;0.76;19:00:00:535;0;0;
53.4;0.76;19:00:00:735;0;0;
53.6;0.76;19:00:00:935;0;0;
53.8;0.76;19:00:01:135;0;0;
54.0;0.76;19:00:01:335;0;0;
54.2;0.76;19:00:01:535;0;0;
54.4;0.76;19:00:01:735;0;0;
54.6;0.76;19:00:01:935;0;0;
54.8;0.76;19:00:02:135;0;0;
55.0;0.76;19:00:02:335;0;0;
55.2;0.76;19:00:02:535;0;0;
55.4;0.76;19:00:02:735;0;0;
55.6;0.76;19:00:02:935;0;0;
55.8;0.76;19:00:03:135;0;0;
56.0;0.76;19:00:03:335;0;0;
56.2;0.76;19:00:03:535;0;0;
56.4;0.77;19:00:03:735;0;0;
56.6;0.77;19:00:03:935;0;0;
56.8;0.77;19:00:04:135;0;0;
57.0;0.77;19:00:04:335;0;0;
57.2;0.77;19:00:04:535;0;0;
57.4;0.77;19:00:04:735;0;0;
57.6;0.77;19:00:04:935;0;0;
57.8;0.77;19:00:05:135;0;0;
58.0;0.77;19:00:05:335;0;0;
58.2;0.77;19:00:05:535;0;0;
58.4;0.77;19:00:05:735;0;0;
58.6;0.77;19:00:05:935;0;0;
58.8;0.77;19:00:06:135;0;0;
59.0;0.77;19:00:06:335;0;0;
59.2;0.78;19:00:06:535;0;0;
59.4;0.78;19:00:06:735;0;0;
59.6;0.78;19:00:06:935;0;0;
59.8;0.78;19:00:07:135;0;0;
60.0;0.78;19:00:07:335;0;0;
60.2;0.78;19:00:07:535;0;0;
60.4;0.78;19:00:07:735;0;0;
60.6;0.79;19:00:07:935;0;0;
60.8;0.79;19:00:08:135;0;0;
61.0;0.80;19:00:08:335;0;0;
61.2;0.80;19:00:08:535;0;0;
61.4;0.81;19:00:08:735;0;0;
61.6;0.81;19:00:08:935;0;0;
61.8;0.81;19:00:09:135;0;0;
62.0;0.81;19:00:09:335;0;0;
62.2;0.81;19:00:09:535;0;0;
62.4;0.81;19:00:09:735;0;0;
62.6;0.82;19:00:09:935;0;0;
62.8;0.82;19:00:10:135;0;0;
63.0;0.82;19:00:10:335;0;0;
63.2;0.82;19:00:10:535;0;0;
63.4;0.82;19:00:10:735;0;0;
63.6;0.83;19:00:10:935;0;0;
63.8;0.83;19:00:11:135;0;0;
64.0;0.83;19:00:11:335;0;0;
64.2;0.83;19:00:11:535;0;0;
64.4;0.83;19:00:11:735;0;0;
64.6;0.83;19:00:11:935;0;0;
64.8;0.83;19:00:12:135;0;0;
65.0;0.83;19:00:12:335;0;0;
65.2;0.83;19:00:12:535;0;0;
65.4;0.83;19:00:12:735;0;0;
65.6;0.83;19:00:12:935;0;0;
65.8;0.82;19:00:13:135;0;0;
66.0;0.83;19:00:13:335;0;0;
66.2;0.83;19:00:13:535;0;0;
66.4;0.83;19:00:13:735;0;0;
66.6;0.83;19:00:13:935;0;0;
66.8;0.83;19:00:14:135;0;0;
67.0;0.83;19:00:14:335;0;0;
67.2;0.83;19:00:14:535;0;0;
67.4;0.84;19:00:14:735;0;0;
67.6;0.84;19:00:14:935;0;0;
67.8;0.84;19:00:15:135;0;0;
68.0;0.84;19:00:15:335;0;0;
68.2;0.84;19:00:15:535;0;0;
68.4;0.85;19:00:15:735;0;0;
68.6;0.85;19:00:15:935;0;0;
68.8;0.85;19:00:16:135;0;0;
69.0;0.85;19:00:16:335;0;0;
69.2;0.85;19:00:16:535;0;0;
69.4;0.86;19:00:16:735;0;0;
69.6;0.86;19:00:16:935;0;0;
69.8;0.86;19:00:17:135;0;0;
70.0;0.87;19:00:17:335;0;0;
70.2;0.88;19:00:17:535;0;0;
70.4;0.88;19:00:17:735;0;0;
70.6;0.89;19:00:17:935;0;0;
70.8;0.89;19:00:18:135;0;0;
71.0;0.89;19:00:18:335;0;0;
71.2;0.89;19:00:18:535;0;0;
71.4;0.89;19:00:18:735;0;0;
71.6;0.89;19:00:18:935;0;0;
71.8;0.89;19:00:19:135;0;0;
72.0;0.89;19:00:19:335;0;0;
72.2;0.89;19:00:19:535;0;0;
72.4;0.89;19:00:19:735;0;0;
72.6;0.89;19:00:19:935;0;0;
72.8;0.89;19:00:20:135;0;0;
73.0;0.89;19:00:20:335;0;0;
73.2;0.89;19:00:20:535;0;0;
73.4;0.90;19:00:20:735;0;0;
73.6;0.90;19:00:20:935;0;0;
73.8;0.90;19:00:21:135;0;0;
74.0;0.90;19:00:21:335;0;0;
74.2;0.91;19:00:21:535;0;0;
74.4;0.91;19:00:21:735;0;0;
74.6;0.91;19:00:21:935;0;0;
74.8;0.91;19:00:22:135;0;0;
75.0;0.91;19:00:22:335;0;0;
75.2;0.91;19:00:22:535;0;0;
75.4;0.91;19:00:22:735;0;0;
75.6;0.91;19:00:22:935;0;0;
75.8;0.91;19:00:23:135;0;0;
76.0;0.91;19:00:23:335;0;0;
76.2;0.91;19:00:23:535;0;0;
76.4;0.91;19:00:23:735;0;0;
76.6;0.91;19:00:23:935;0;0;
76.8;0.91;19:00:24:135;0;0;
77.0;0.91;19:00:24:335;0;0;
77.2;0.91;19:00:24:535;0;0;
77.4;0.91;19:00:24:735;0;0;
77.6;0.91;19:00:24:935;0;0;
77.8;0.91;19:00:25:135;0;0;
78.0;0.91;19:00:25:335;0;0;
78.2;0.91;19:00:25:535;0;0;
78.4;0.91;19:00:25:735;0;0;
78.6;0.91;19:00:25:935;0;0;
78.8;0.91;19:00:26:135;0;0;
79.0;0.91;19:00:26:335;0;0;
79.2;0.91;19:00:26:535;0;0;
79.4;0.91;19:00:26:735;0;0;
79.6;0.91;19:00:26:935;0;0;
79.8;0.91;19:00:27:135;0;0;
80.0;0.91;19:00:27:335;0;0;
80.2;0.91;19:00:27:535;0;0;
80.4;0.91;19:00:27:735;0;0;
80.6;0.91;19:00:27:935;0;0;
80.8;0.91;19:00:28:135;0;0;
81.0;0.92;19:00:28:335;0;0;
81.2;0.92;19:00:28:535;0;0;
81.4;0.93;19:00:28:735;0;0;
81.6;0.94;19:00:28:935;0;0;
81.8;0.94;19:00:29:135;0;0;
82.0;0.94;19:00:29:335;0;0;
82.2;0.94;19:00:29:535;0;0;
82.4;0.94;19:00:29:735;0;0;
82.6;0.95;19:00:29:935;0;0;
82.8;0.95;19:00:30:135;0;0;
83.0;0.95;19:00:30:335;0;0;
83.2;0.95;19:00:30:535;0;0;
83.4;0.95;19:00:30:735;0;0;
83.6;0.95;19:00:30:935;0;0;
83.8;0.95;19:00:31:135;0;0;
84.0;0.95;19:00:31:335;0;0;
84.2;0.95;19:00:31:535;0;0;
84.4;0.95;19:00:31:735;0;0;
84.6;0.95;19:00:31:935;0;0;
84.8;0.95;19:00:32:135;0;0;
85.0;0.95;19:00:32:335;0;0;
85.2;0.95;19:00:32:535;0;0;
85.4;0.95;19:00:32:735;0;0;
85.6;0.94;19:00:32:935;0;0;
85.8;0.94;19:00:33:135;0;0;
86.0;0.94;19:00:33:335;0;0;
86.2;0.94;19:00:33:535;0;0;
86.4;0.94;19:00:33:735;0;0;
86.6;0.94;19:00:33:935;0;0;
86.8;0.94;19:00:34:135;0;0;
87.0;0.93;19:00:34:335;0;0;
87.2;0.93;19:00:34:535;0;0;
87.4;0.93;19:00:34:735;0;0;
87.6;0.93;19:00:34:935;0;0;
87.8;0.93;19:00:35:135;0;0;
88.0;0.93;19:00:35:335;0;0;
88.2;0.93;19:00:35:535;0;0;
88.4;0.93;19:00:35:735;0;0;
88.6;0.93;19:00:35:935;0;0;
88.8;0.92;19:00:36:135;0;0;
89.0;0.92;19:00:36:335;0;0;
89.2;0.92;19:00:36:535;0;0;
89.4;0.92;19:00:36:735;0;0;
89.6;0.92;19:00:36:935;0;0;
89.8;0.92;19:00:37:135;0;0;
90.0;0.92;19:00:37:335;0;0;
90.2;0.92;19:00:37:535;0;0;
90.4;0.92;19:00:37:735;0;0;
90.6;0.92;19:00:37:935;0;0;
90.8;0.92;19:00:38:135;0;0;
91.0;0.92;19:00:38:335;0;0;
91.2;0.92;19:00:38:535;0;0;
91.4;0.92;19:00:38:735;0;0;
91.6;0.92;19:00:38:935;0;0;
91.8;0.92;19:00:39:135;0;0;
92.0;0.92;19:00:39:335;0;0;
92.2;0.92;19:00:39:535;0;0;
92.4;0.92;19:00:39:735;0;0;
92.6;0.92;19:00:39:935;0;0;
92.8;0.92;19:00:40:135;0;0;
93.0;0.92;19:00:40:335;0;0;
93.2;0.91;19:00:40:535;0;0;
93.4;0.91;19:00:40:735;0;0;
93.6;0.91;19:00:40:935;0;0;
93.8;0.91;19:00:41:135;0;0;
94.0;0.91;19:00:41:335;0;0;
94.2;0.91;19:00:41:535;0;0;
94.4;0.91;19:00:41:735;0;0;
94.6;0.91;19:00:41:935;0;0;
94.8;0.91;19:00:42:135;0;0;
95.0;0.91;19:00:42:335;0;0;
95.2;0.91;19:00:42:535;0;0;
95.4;0.91;19:00:42:735;0;0;
95.6;0.91;19:00:42:935;0;0;
95.8;0.91;19:00:43:135;0;0;
96.0;0.91;19:00:43:335;0;0;
96.2;0.91;19:00:43:535;0;0;
96.4;0.91;19:00:43:735;0;0;
96.6;0.91;19:00:43:935;0;0;
96.8;0.91;19:00:44:135;0;0;
97.0;0.91;19:00:44:335;0;0;
97.2;0.91;19:00:44:535;0;0;
97.4;0.91;19:00:44:735;0;0;
97.6;0.91;19:00:44:935;0;0;
97.8;0.91;19:00:45:135;0;0;
98.0;0.91;19:00:45:335;0;0;
98.2;0.91;19:00:45:535;0;0;
98.4;0.91;19:00:45:735;0;0;
98.6;0.91;19:00:45:935;0;0;
98.8;0.91;19:00:46:135;0;0;
99.0;0.91;19:00:46:335;0;0;
99.2;0.91;19:00:46:535;0;0;
99.4;0.91;19:00:46:735;0;0;
99.6;0.91;19:00:46:935;0;0;
99.8;0.91;19:00:47:135;0;0;
100.0;0.91;19:00:47:335;0;0;
100.2;0.91;19:00:47:535;0;0;
100.4;0.91;19:00:47:735;0;0;
100.6;0.91;19:00:47:935;0;0;
100.8;0.91;19:00:48:135;0;0;
101.0;0.91;19:00:48:335;0;0;
101.2;0.91;19:00:48:535;0;0;
101.4;0.91;19:00:48:735;0;0;
101.6;0.91;19:00:48:935;0;0;
101.8;0.91;19:00:49:135;0;0;
102.0;0.91;19:00:49:335;0;0;
102.2;0.91;19:00:49:535;0;0;
102.4;0.91;19:00:49:735;0;0;
102.6;0.91;19:00:49:935;0;0;
102.8;0.91;19:00:50:135;0;0;
103.0;0.91;19:00:50:335;0;0;
103.2;0.91;19:00:50:535;0;0;
103.4;0.91;19:00:50:735;0;0;
103.6;0.90;19:00:50:935;0;0;
103.8;0.90;19:00:51:135;0;0;
104.0;0.90;19:00:51:335;0;0;
104.2;0.90;19:00:51:535;0;0;
104.4;0.90;19:00:51:735;0;0;
104.6;0.90;19:00:51:935;0;0;
104.8;0.90;19:00:52:135;0;0;
105.0;0.90;19:00:52:335;0;0;
105.2;0.90;19:00:52:535;0;0;
105.4;0.90;19:00:52:735;0;0;
105.6;0.90;19:00:52:935;0;0;
105.8;0.90;19:00:53:135;0;0;
106.0;0.90;19:00:53:335;0;0;
106.2;0.90;19:00:53:535;0;0;
106.4;0.90;19:00:53:735;0;0;
106.6;0.90;19:00:53:935;0;0;
106.8;0.90;19:00:54:135;0;0;
107.0;0.90;19:00:54:335;0;0;
107.2;0.90;19:00:54:535;0;0;
107.4;0.90;19:00:54:735;0;0;
107.6;0.90;19:00:54:935;0;0;
107.8;0.90;19:00:55:135;0;0;
108.0;0.90;19:00:55:335;0;0;
108.2;0.90;19:00:55:535;0;0;
108.4;0.90;19:00:55:735;0;0;
108.6;0.89;19:00:55:935;0;0;
108.8;0.89;19:00:56:135;0;0;
109.0;0.89;19:00:56:335;0;0;
109.2;0.89;19:00:56:535;0;0;
109.4;0.90;19:00:56:735;0;0;
109.6;0.90;19:00:56:935;0;0;
109.8;0.89;19:00:57:135;0;0;
110.0;0.89;19:00:57:335;0;0;
110.2;0.89;19:00:57:535;0;0;
110.4;0.89;19:00:57:735;0;0;
110.6;0.89;19:00:57:935;0;0;
110.8;0.89;19:00:58:135;0;0;
111.0;0.89;19:00:58:335;0;0;
111.2;0.89;19:00:58:535;0;0;
111.4;0.89;19:00:58:735;0;0;
111.6;0.89;19:00:58:935;0;0;
111.8;0.89;19:00:59:135;0;0;
112.0;0.89;19:00:59:335;0;0;
112.2;0.89;19:00:59:535;0;0;
112.4;0.89;19:00:59:735;0;0;
112.6;0.89;19:00:59:935;0;0;
112.8;0.89;19:01:00:135;0;0;
113.0;0.89;19:01:00:335;0;0;
113.2;0.89;19:01:00:535;0;0;
113.4;0.89;19:01:00:735;0;0;
113.6;0.89;19:01:00:935;0;0;
113.8;0.89;19:01:01:135;0;0;
114.0;0.89;19:01:01:335;0;0;
114.2;0.89;19:01:01:535;0;0;
114.4;0.89;19:01:01:735;0;0;
114.6;0.89;19:01:01:935;0;0;
114.8;0.89;19:01:02:135;0;0;
115.0;0.89;19:01:02:335;0;0;
115.2;0.89;19:01:02:535;0;0;
115.4;0.89;19:01:02:735;0;0;
115.6;0.89;19:01:02:935;0;0;
115.8;0.89;19:01:03:135;0;0;
116.0;0.89;19:01:03:335;0;0;
116.2;0.89;19:01:03:535;0;0;
116.4;0.89;19:01:03:735;0;0;
116.6;0.89;19:01:03:935;0;0;
116.8;0.89;19:01:04:135;0;0;
117.0;0.89;19:01:04:335;0;0;
117.2;0.89;19:01:04:535;0;0;
117.4;0.89;19:01:04:735;0;0;
117.6;0.89;19:01:04:935;0;0;
117.8;0.88;19:01:05:135;0;0;
118.0;0.88;19:01:05:335;0;0;
118.2;0.88;19:01:05:535;0;0;
118.4;0.88;19:01:05:735;0;0;
118.6;0.88;19:01:05:935;0;0;
118.8;0.88;19:01:06:135;0;0;
119.0;0.88;19:01:06:335;0;0;
119.2;0.88;19:01:06:535;0;0;
119.4;0.88;19:01:06:735;0;0;
119.6;0.88;19:01:06:935;0;0;
119.8;0.87;19:01:07:135;0;0;
120.0;0.87;19:01:07:335;0;0;
120.2;0.87;19:01:07:535;0;0;
120.4;0.87;19:01:07:735;0;0;
120.6;0.87;19:01:07:935;0;0;
120.8;0.87;19:01:08:135;0;0;
121.0;0.87;19:01:08:335;0;0;
121.2;0.87;19:01:08:535;0;0;
121.4;0.86;19:01:08:735;0;0;
121.6;0.86;19:01:08:935;0;0;
121.8;0.87;19:01:09:135;0;0;
122.0;0.87;19:01:09:335;0;0;
122.2;0.87;19:01:09:535;0;0;
122.4;0.87;19:01:09:735;0;0;
122.6;0.87;19:01:09:935;0;0;
122.8;0.87;19:01:10:135;0;0;
123.0;0.87;19:01:10:335;0;0;
123.2;0.87;19:01:10:535;0;0;
123.4;0.87;19:01:10:735;0;0;
123.6;0.87;19:01:10:935;0;0;
123.8;0.87;19:01:11:135;0;0;
124.0;0.87;19:01:11:335;0;0;
124.2;0.87;19:01:11:535;0;0;
124.4;0.87;19:01:11:735;0;0;
124.6;0.87;19:01:11:935;0;0;
124.8;0.87;19:01:12:135;0;0;
125.0;0.87;19:01:12:335;0;0;
125.2;0.87;19:01:12:535;0;0;
125.4;0.87;19:01:12:735;0;0;
125.6;0.87;19:01:12:935;0;0;
125.8;0.87;19:01:13:135;0;0;
126.0;0.87;19:01:13:335;0;0;
126.2;0.87;19:01:13:535;0;0;
126.4;0.87;19:01:13:735;0;0;
126.6;0.87;19:01:13:935;0;0;
