Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 11;
DESCRIPTION;VALUE
RECORDING NAME;seba-int-1;;;;
10.2;12.23;19:09:22:439;0;0;
10.4;12.37;19:09:22:639;0;0;
10.6;12.40;19:09:22:839;0;0;
10.8;12.35;19:09:23:039;0;0;
11.0;12.33;19:09:23:239;0;0;
11.2;12.31;19:09:23:439;0;0;
11.4;12.31;19:09:23:639;0;0;
11.6;12.29;19:09:23:839;0;0;
11.8;12.19;19:09:24:039;0;0;
12.0;12.08;19:09:24:239;0;0;
12.2;11.97;19:09:24:439;0;0;
12.4;11.97;19:09:24:639;0;0;
12.6;11.81;19:09:24:839;0;0;
12.8;11.71;19:09:25:039;0;0;
13.0;11.60;19:09:25:239;0;0;
13.2;11.55;19:09:25:439;1;0;
13.4;11.47;19:09:25:639;1;0;
13.6;11.47;19:09:25:839;1;0;
13.8;11.44;19:09:26:039;1;0;
14.0;11.42;19:09:26:239;1;0;
14.2;11.52;19:09:26:439;1;1;
14.4;11.52;19:09:26:639;1;1;
14.6;11.52;19:09:26:839;1;1;
14.8;11.44;19:09:27:039;1;1;
15.0;11.44;19:09:27:239;0;1;
15.2;11.49;19:09:27:439;0;1;
15.4;11.57;19:09:27:639;0;1;
15.6;11.73;19:09:27:839;0;1;
15.8;11.73;19:09:28:039;0;1;
16.0;12.19;19:09:28:239;0;1;
16.2;12.42;19:09:28:439;0;1;
16.4;12.52;19:09:28:639;0;1;
16.6;12.48;19:09:28:839;0;1;
16.8;12.38;19:09:29:039;0;1;
17.0;12.38;19:09:29:239;0;1;
17.2;12.15;19:09:29:439;0;1;
17.4;12.01;19:09:29:639;0;1;
17.6;11.81;19:09:29:839;0;1;
17.8;11.73;19:09:30:039;0;1;
18.0;11.73;19:09:30:239;0;1;
18.2;11.63;19:09:30:439;0;1;
18.4;11.54;19:09:30:639;0;1;
18.6;11.46;19:09:30:839;0;1;
18.8;11.39;19:09:31:039;0;1;
19.0;11.34;19:09:31:239;0;1;
19.2;11.34;19:09:31:439;0;1;
19.4;11.34;19:09:31:639;0;1;
19.6;11.42;19:09:31:839;0;1;
19.8;11.56;19:09:32:039;0;1;
20.0;11.55;19:09:32:239;0;1;
20.2;11.63;19:09:32:439;0;1;
20.4;11.63;19:09:32:639;0;1;
20.6;11.66;19:09:32:839;0;1;
20.8;11.70;19:09:33:039;0;1;
21.0;11.51;19:09:33:239;0;1;
21.2;11.39;19:09:33:439;0;1;
21.4;11.43;19:09:33:639;0;1;
21.6;11.43;19:09:33:839;0;1;
21.8;11.39;19:09:34:039;0;1;
22.0;11.32;19:09:34:239;0;1;
22.2;11.32;19:09:34:439;0;1;
22.4;11.35;19:09:34:639;0;1;
22.6;11.35;19:09:34:839;0;1;
22.8;11.40;19:09:35:039;0;1;
23.0;11.42;19:09:35:239;0;1;
23.2;11.43;19:09:35:439;0;1;
23.4;11.40;19:09:35:639;0;1;
23.6;11.38;19:09:35:839;0;1;
23.8;11.38;19:09:36:039;0;1;
24.0;11.36;19:09:36:239;0;1;
24.2;11.31;19:09:36:439;0;1;
24.4;11.30;19:09:36:639;0;1;
24.6;11.31;19:09:36:839;0;1;
24.8;11.39;19:09:37:039;0;1;
25.0;11.39;19:09:37:239;0;1;
25.2;11.46;19:09:37:439;0;1;
25.4;11.48;19:09:37:639;0;1;
25.6;11.46;19:09:37:839;0;1;
25.8;11.44;19:09:38:039;0;1;
26.0;11.44;19:09:38:239;0;1;
26.2;11.35;19:09:38:439;0;1;
26.4;11.30;19:09:38:639;0;1;
26.6;11.23;19:09:38:839;0;1;
26.8;11.18;19:09:39:039;0;1;
27.0;11.14;19:09:39:239;0;1;
27.2;11.14;19:09:39:439;0;1;
27.4;11.09;19:09:39:639;0;1;
27.6;11.01;19:09:39:839;0;1;
27.8;11.01;19:09:40:039;0;1;
28.0;11.01;19:09:40:239;0;1;
28.2;10.98;19:09:40:439;0;1;
28.4;10.98;19:09:40:639;0;1;
28.6;10.97;19:09:40:839;0;1;
28.8;10.96;19:09:41:039;0;1;
29.0;10.96;19:09:41:239;0;1;
29.2;10.97;19:09:41:439;0;1;
29.4;10.97;19:09:41:639;0;1;
29.6;11.00;19:09:41:839;0;1;
29.8;10.99;19:09:42:039;0;1;
30.0;10.99;19:09:42:239;0;1;
30.2;11.00;19:09:42:439;0;1;
30.4;11.02;19:09:42:639;0;1;
30.6;11.02;19:09:42:839;0;1;
30.8;11.08;19:09:43:039;0;1;
31.0;11.11;19:09:43:239;0;1;
31.2;11.11;19:09:43:439;0;1;
31.4;11.09;19:09:43:639;0;1;
31.6;11.07;19:09:43:839;0;1;
31.8;11.07;19:09:44:039;0;1;
32.0;11.00;19:09:44:239;0;1;
32.2;10.97;19:09:44:439;0;1;
32.4;10.94;19:09:44:639;0;1;
32.6;10.91;19:09:44:839;0;1;
32.8;10.91;19:09:45:039;0;1;
33.0;10.88;19:09:45:239;0;1;
33.2;10.86;19:09:45:439;0;1;
33.4;10.82;19:09:45:639;0;1;
33.6;10.81;19:09:45:839;0;1;
33.8;10.77;19:09:46:039;0;1;
34.0;10.77;19:09:46:239;0;1;
34.2;10.72;19:09:46:439;0;1;
34.4;10.70;19:09:46:639;0;1;
34.6;10.69;19:09:46:839;0;1;
34.8;10.65;19:09:47:039;0;1;
35.0;10.65;19:09:47:239;0;1;
35.2;10.63;19:09:47:439;0;1;
35.4;10.62;19:09:47:639;0;1;
35.6;10.59;19:09:47:839;0;1;
35.8;10.57;19:09:48:039;0;1;
36.0;10.56;19:09:48:239;0;1;
36.2;10.56;19:09:48:439;0;1;
36.4;10.55;19:09:48:639;0;1;
36.6;10.57;19:09:48:839;0;1;
36.8;10.62;19:09:49:039;0;1;
37.0;10.70;19:09:49:239;0;1;
37.2;10.69;19:09:49:439;0;1;
37.4;10.69;19:09:49:639;0;1;
37.6;10.69;19:09:49:839;0;1;
37.8;10.67;19:09:50:039;0;1;
38.0;10.61;19:09:50:239;0;1;
38.2;10.58;19:09:50:439;0;1;
38.4;10.58;19:09:50:639;0;1;
38.6;10.57;19:09:50:839;0;1;
38.8;10.54;19:09:51:039;0;1;
39.0;10.52;19:09:51:239;0;1;
39.2;10.51;19:09:51:439;0;1;
39.4;10.50;19:09:51:639;0;1;
39.6;10.50;19:09:51:839;0;1;
39.8;10.46;19:09:52:039;0;1;
40.0;10.46;19:09:52:239;0;1;
40.2;10.49;19:09:52:439;0;1;
40.4;10.65;19:09:52:639;0;1;
40.6;10.80;19:09:52:839;0;1;
40.8;10.80;19:09:53:039;0;1;
41.0;10.90;19:09:53:239;0;1;
41.2;10.92;19:09:53:439;0;1;
41.4;10.89;19:09:53:639;0;1;
41.6;10.82;19:09:53:839;0;1;
41.8;10.75;19:09:54:039;0;1;
42.0;10.75;19:09:54:239;0;1;
42.2;10.71;19:09:54:439;0;1;
42.4;10.71;19:09:54:639;0;1;
42.6;10.70;19:09:54:839;0;1;
42.8;10.68;19:09:55:039;0;1;
43.0;10.67;19:09:55:239;0;1;
43.2;10.66;19:09:55:439;0;1;
43.4;10.63;19:09:55:639;0;1;
43.6;10.59;19:09:55:839;0;1;
43.8;10.61;19:09:56:039;0;1;
44.0;10.66;19:09:56:239;0;1;
44.2;10.68;19:09:56:439;0;1;
44.4;10.72;19:09:56:639;0;1;
44.6;10.77;19:09:56:839;0;1;
44.8;10.77;19:09:57:039;0;1;
45.0;10.73;19:09:57:239;0;1;
45.2;10.72;19:09:57:439;0;1;
45.4;10.72;19:09:57:639;0;1;
45.6;10.71;19:09:57:839;0;1;
45.8;10.71;19:09:58:039;0;1;
46.0;10.80;19:09:58:239;0;1;
46.2;10.94;19:09:58:439;0;1;
46.4;10.99;19:09:58:639;0;1;
46.6;11.02;19:09:58:839;0;1;
46.8;11.07;19:09:59:039;0;1;
47.0;11.09;19:09:59:239;0;1;
47.2;11.03;19:09:59:439;0;1;
47.4;10.95;19:09:59:639;0;1;
47.6;10.93;19:09:59:839;0;1;
47.8;10.95;19:10:00:039;0;1;
48.0;10.98;19:10:00:239;0;1;
48.2;11.02;19:10:00:439;0;1;
48.4;11.04;19:10:00:639;0;1;
48.6;11.02;19:10:00:839;0;1;
48.8;11.00;19:10:01:039;0;1;
49.0;11.00;19:10:01:239;0;1;
49.2;11.03;19:10:01:439;0;1;
49.4;11.13;19:10:01:639;0;1;
49.6;11.14;19:10:01:839;0;1;
49.8;11.10;19:10:02:039;0;1;
50.0;11.10;19:10:02:239;0;1;
50.2;11.11;19:10:02:439;0;1;
50.4;11.12;19:10:02:639;0;1;
50.6;11.15;19:10:02:839;0;1;
50.8;11.33;19:10:03:039;0;1;
51.0;11.49;19:10:03:239;0;1;
51.2;11.49;19:10:03:439;0;1;
51.4;11.58;19:10:03:639;0;1;
51.6;11.56;19:10:03:839;0;1;
51.8;11.46;19:10:04:039;0;1;
52.0;11.42;19:10:04:239;0;1;
52.2;11.42;19:10:04:439;0;1;
52.4;11.42;19:10:04:639;0;1;
52.6;11.44;19:10:04:839;0;1;
52.8;11.42;19:10:05:039;0;1;
53.0;11.37;19:10:05:239;0;1;
53.2;11.37;19:10:05:439;0;1;
53.4;11.37;19:10:05:639;0;1;
53.6;11.49;19:10:05:839;0;1;
53.8;11.78;19:10:06:039;0;1;
54.0;11.95;19:10:06:239;0;1;
54.2;12.06;19:10:06:439;1;1;
54.4;12.08;19:10:06:639;1;1;
54.6;12.08;19:10:06:839;1;1;
54.8;12.16;19:10:07:039;1;1;
55.0;12.20;19:10:07:239;1;2;
55.2;12.20;19:10:07:439;1;2;
55.4;12.16;19:10:07:639;1;2;
55.6;12.06;19:10:07:839;1;2;
55.8;12.06;19:10:08:039;1;2;
56.0;11.95;19:10:08:239;1;2;
56.2;11.94;19:10:08:439;1;2;
56.4;11.95;19:10:08:639;1;2;
56.6;11.95;19:10:08:839;1;2;
56.8;11.95;19:10:09:039;1;2;
57.0;11.94;19:10:09:239;1;2;
57.2;11.90;19:10:09:439;1;2;
57.4;11.89;19:10:09:639;1;2;
57.6;11.88;19:10:09:839;1;2;
57.8;11.82;19:10:10:039;1;2;
58.0;11.82;19:10:10:239;1;2;
58.2;11.79;19:10:10:439;1;2;
58.4;11.76;19:10:10:639;1;2;
58.6;11.74;19:10:10:839;1;2;
58.8;11.73;19:10:11:039;1;3;
59.0;11.73;19:10:11:239;1;3;
59.2;11.71;19:10:11:439;1;3;
59.4;11.66;19:10:11:639;1;3;
59.6;11.65;19:10:11:839;1;3;
59.8;11.64;19:10:12:039;1;3;
60.0;11.66;19:10:12:239;1;3;
60.2;11.66;19:10:12:439;1;3;
60.4;11.72;19:10:12:639;1;3;
60.6;11.78;19:10:12:839;1;3;
60.8;11.76;19:10:13:039;1;3;
61.0;11.71;19:10:13:239;1;3;
61.2;11.69;19:10:13:439;1;3;
61.4;11.69;19:10:13:639;1;3;
61.6;11.62;19:10:13:839;1;3;
61.8;11.55;19:10:14:039;1;3;
62.0;11.50;19:10:14:239;0;3;
62.2;11.43;19:10:14:439;0;3;
62.4;11.40;19:10:14:639;0;3;
62.6;11.40;19:10:14:839;0;3;
62.8;11.37;19:10:15:039;0;3;
63.0;11.36;19:10:15:239;0;3;
63.2;11.35;19:10:15:439;0;3;
63.4;11.35;19:10:15:639;0;3;
63.6;11.35;19:10:15:839;0;3;
63.8;11.32;19:10:16:039;0;3;
64.0;11.26;19:10:16:239;0;3;
64.2;11.25;19:10:16:439;0;3;
64.4;11.35;19:10:16:639;0;3;
64.6;11.50;19:10:16:839;0;3;
64.8;11.50;19:10:17:039;0;3;
65.0;11.67;19:10:17:239;0;3;
65.2;11.85;19:10:17:439;0;3;
65.4;11.92;19:10:17:639;0;3;
65.6;11.95;19:10:17:839;0;3;
65.8;11.95;19:10:18:039;0;3;
66.0;11.89;19:10:18:239;0;3;
66.2;11.79;19:10:18:439;0;3;
66.4;11.88;19:10:18:639;0;3;
66.6;12.04;19:10:18:839;0;3;
66.8;12.18;19:10:19:039;0;3;
67.0;12.18;19:10:19:239;0;3;
67.2;12.25;19:10:19:439;0;3;
67.4;12.24;19:10:19:639;0;3;
67.6;12.12;19:10:19:839;0;3;
67.8;11.93;19:10:20:039;0;3;
68.0;11.84;19:10:20:239;0;3;
68.2;11.84;19:10:20:439;0;3;
68.4;11.77;19:10:20:639;0;3;
68.6;11.75;19:10:20:839;0;3;
68.8;11.81;19:10:21:039;0;3;
69.0;11.94;19:10:21:239;0;3;
69.2;11.94;19:10:21:439;0;3;
69.4;12.10;19:10:21:639;0;3;
69.6;12.35;19:10:21:839;0;3;
69.8;12.44;19:10:22:039;0;3;
70.0;12.53;19:10:22:239;0;3;
70.2;12.78;19:10:22:439;0;3;
70.4;12.78;19:10:22:639;0;3;
70.6;12.95;19:10:22:839;0;3;
70.8;13.08;19:10:23:039;0;3;
71.0;13.10;19:10:23:239;0;3;
71.2;12.99;19:10:23:439;0;3;
71.4;12.85;19:10:23:639;0;3;
71.6;12.85;19:10:23:839;0;3;
71.8;12.70;19:10:24:039;0;3;
72.0;12.53;19:10:24:239;0;3;
72.2;12.47;19:10:24:439;0;3;
72.4;12.66;19:10:24:639;0;3;
72.6;12.66;19:10:24:839;0;3;
72.8;13.06;19:10:25:039;0;3;
73.0;13.20;19:10:25:239;0;3;
73.2;13.26;19:10:25:439;0;3;
73.4;13.25;19:10:25:639;1;3;
73.6;13.15;19:10:25:839;1;3;
73.8;13.15;19:10:26:039;1;3;
74.0;13.03;19:10:26:239;1;3;
74.2;12.87;19:10:26:439;1;2;
74.4;12.80;19:10:26:639;1;2;
74.6;12.75;19:10:26:839;1;3;
74.8;12.71;19:10:27:039;1;3;
75.0;12.71;19:10:27:239;0;3;
75.2;12.73;19:10:27:439;0;3;
75.4;12.75;19:10:27:639;0;3;
75.6;12.71;19:10:27:839;0;3;
75.8;12.64;19:10:28:039;0;3;
76.0;12.64;19:10:28:239;0;3;
76.2;12.61;19:10:28:439;0;3;
76.4;12.57;19:10:28:639;0;3;
76.6;12.56;19:10:28:839;0;3;
76.8;12.70;19:10:29:039;0;3;
77.0;13.11;19:10:29:239;0;3;
77.2;13.11;19:10:29:439;0;3;
77.4;13.18;19:10:29:639;0;3;
77.6;13.24;19:10:29:839;0;3;
77.8;13.20;19:10:30:039;0;3;
78.0;13.09;19:10:30:239;0;3;
78.2;12.95;19:10:30:439;0;3;
78.4;12.95;19:10:30:639;0;3;
78.6;12.83;19:10:30:839;0;3;
78.8;12.86;19:10:31:039;0;3;
79.0;13.11;19:10:31:239;0;3;
79.2;13.64;19:10:31:439;0;3;
79.4;13.64;19:10:31:639;0;3;
79.6;13.92;19:10:31:839;0;3;
79.8;14.08;19:10:32:039;0;3;
80.0;14.20;19:10:32:239;0;3;
80.2;14.21;19:10:32:439;0;3;
80.4;14.18;19:10:32:639;0;3;
80.6;14.18;19:10:32:839;0;3;
80.8;14.11;19:10:33:039;0;3;
81.0;14.03;19:10:33:239;0;3;
81.2;14.10;19:10:33:439;0;3;
81.4;14.19;19:10:33:639;0;3;
81.6;14.38;19:10:33:839;0;3;
81.8;14.38;19:10:34:039;0;3;
82.0;14.51;19:10:34:239;0;3;
82.2;14.61;19:10:34:439;0;3;
82.4;14.60;19:10:34:639;1;3;
82.6;14.51;19:10:34:839;1;3;
82.8;14.28;19:10:35:039;1;3;
83.0;14.28;19:10:35:239;1;3;
83.2;14.14;19:10:35:439;1;3;
83.4;14.05;19:10:35:639;1;3;
83.6;14.03;19:10:35:839;1;3;
83.8;14.27;19:10:36:039;1;4;
84.0;14.27;19:10:36:239;1;4;
84.2;14.55;19:10:36:439;1;4;
84.4;14.82;19:10:36:639;1;4;
84.6;15.13;19:10:36:839;1;4;
84.8;15.24;19:10:37:039;1;4;
85.0;15.17;19:10:37:239;1;4;
85.2;15.17;19:10:37:439;1;4;
85.4;15.06;19:10:37:639;1;4;
85.6;14.84;19:10:37:839;1;4;
85.8;14.70;19:10:38:039;1;5;
86.0;14.53;19:10:38:239;1;5;
86.2;14.33;19:10:38:439;1;5;
86.4;14.33;19:10:38:639;1;5;
86.6;14.24;19:10:38:839;1;5;
86.8;14.12;19:10:39:039;1;5;
87.0;14.05;19:10:39:239;1;5;
87.2;14.03;19:10:39:439;1;5;
87.4;14.03;19:10:39:639;1;5;
87.6;13.98;19:10:39:839;1;5;
87.8;13.94;19:10:40:039;1;5;
88.0;13.89;19:10:40:239;1;5;
88.2;13.86;19:10:40:439;1;5;
88.4;13.84;19:10:40:639;1;6;
88.6;13.84;19:10:40:839;1;6;
88.8;13.88;19:10:41:039;1;6;
89.0;13.96;19:10:41:239;1;6;
89.2;14.01;19:10:41:439;1;6;
89.4;14.00;19:10:41:639;1;6;
89.6;13.97;19:10:41:839;1;6;
89.8;13.97;19:10:42:039;1;6;
90.0;13.91;19:10:42:239;1;6;
90.2;13.83;19:10:42:439;1;6;
90.4;13.79;19:10:42:639;1;6;
90.6;13.74;19:10:42:839;1;6;
90.8;13.74;19:10:43:039;1;6;
91.0;13.65;19:10:43:239;0;6;
91.2;13.61;19:10:43:439;0;6;
91.4;13.59;19:10:43:639;0;6;
91.6;13.59;19:10:43:839;0;6;
91.8;13.72;19:10:44:039;0;6;
92.0;13.72;19:10:44:239;0;6;
92.2;13.88;19:10:44:439;0;6;
92.4;13.97;19:10:44:639;0;6;
92.6;13.99;19:10:44:839;0;6;
92.8;13.91;19:10:45:039;0;6;
93.0;13.91;19:10:45:239;0;6;
93.2;13.75;19:10:45:439;0;6;
93.4;13.57;19:10:45:639;0;6;
93.6;13.45;19:10:45:839;0;6;
93.8;13.42;19:10:46:039;0;6;
94.0;13.43;19:10:46:239;0;6;
94.2;13.43;19:10:46:439;0;6;
94.4;13.50;19:10:46:639;0;6;
94.6;13.53;19:10:46:839;0;6;
94.8;13.63;19:10:47:039;0;6;
95.0;13.81;19:10:47:239;0;6;
95.2;14.06;19:10:47:439;0;6;
95.4;14.06;19:10:47:639;0;6;
95.6;14.09;19:10:47:839;0;6;
95.8;14.07;19:10:48:039;0;6;
96.0;13.95;19:10:48:239;0;6;
96.2;13.77;19:10:48:439;0;6;
96.4;13.77;19:10:48:639;0;6;
96.6;13.52;19:10:48:839;0;6;
96.8;13.36;19:10:49:039;0;6;
97.0;13.18;19:10:49:239;0;6;
97.2;13.13;19:10:49:439;0;6;
97.4;13.10;19:10:49:639;0;6;
97.6;13.10;19:10:49:839;0;6;
97.8;13.10;19:10:50:039;0;6;
98.0;13.09;19:10:50:239;0;6;
98.2;13.10;19:10:50:439;0;6;
98.4;13.09;19:10:50:639;1;6;
98.6;13.07;19:10:50:839;1;6;
98.8;13.07;19:10:51:039;1;6;
99.0;13.01;19:10:51:239;1;6;
99.2;12.98;19:10:51:439;1;7;
99.4;12.95;19:10:51:639;1;7;
99.6;12.90;19:10:51:839;1;7;
99.8;12.90;19:10:52:039;1;7;
100.0;12.86;19:10:52:239;0;7;
100.2;12.82;19:10:52:439;0;7;
100.4;12.76;19:10:52:639;0;7;
100.6;12.71;19:10:52:839;0;7;
100.8;12.70;19:10:53:039;0;7;
101.0;12.70;19:10:53:239;0;7;
101.2;12.68;19:10:53:439;0;7;
101.4;12.69;19:10:53:639;0;7;
101.6;12.71;19:10:53:839;0;7;
101.8;12.69;19:10:54:039;0;7;
102.0;12.69;19:10:54:239;0;7;
102.2;12.67;19:10:54:439;0;7;
102.4;12.64;19:10:54:639;0;7;
102.6;12.62;19:10:54:839;0;7;
102.8;12.57;19:10:55:039;0;7;
103.0;12.58;19:10:55:239;0;7;
103.2;12.58;19:10:55:439;0;7;
103.4;12.53;19:10:55:639;0;7;
103.6;12.50;19:10:55:839;0;7;
103.8;12.48;19:10:56:039;0;7;
104.0;12.47;19:10:56:239;0;7;
104.2;12.44;19:10:56:439;0;7;
104.4;12.44;19:10:56:639;0;7;
104.6;12.44;19:10:56:839;0;7;
104.8;12.49;19:10:57:039;0;7;
105.0;12.55;19:10:57:239;0;7;
105.2;12.59;19:10:57:439;0;7;
105.4;12.59;19:10:57:639;0;7;
105.6;12.61;19:10:57:839;0;7;
105.8;12.56;19:10:58:039;0;7;
106.0;12.52;19:10:58:239;0;7;
106.2;12.47;19:10:58:439;0;7;
106.4;12.46;19:10:58:639;0;7;
106.6;12.46;19:10:58:839;0;7;
106.8;12.48;19:10:59:039;0;7;
107.0;12.50;19:10:59:239;0;7;
107.2;12.49;19:10:59:439;0;7;
107.4;12.44;19:10:59:639;0;7;
107.6;12.39;19:10:59:839;0;7;
107.8;12.39;19:11:00:039;0;7;
108.0;12.32;19:11:00:239;0;7;
108.2;12.29;19:11:00:439;0;7;
108.4;12.22;19:11:00:639;0;7;
108.6;12.17;19:11:00:839;0;7;
108.8;12.17;19:11:01:039;0;7;
109.0;12.15;19:11:01:239;0;7;
109.2;12.10;19:11:01:439;0;7;
109.4;12.11;19:11:01:639;0;7;
109.6;12.23;19:11:01:839;0;7;
109.8;12.41;19:11:02:039;0;7;
110.0;12.41;19:11:02:239;0;7;
110.2;12.61;19:11:02:439;0;7;
110.4;12.86;19:11:02:639;0;7;
110.6;12.94;19:11:02:839;0;7;
110.8;12.98;19:11:03:039;0;7;
111.0;12.97;19:11:03:239;0;7;
111.2;12.97;19:11:03:439;0;7;
111.4;12.92;19:11:03:639;0;7;
111.6;12.90;19:11:03:839;0;7;
111.8;12.84;19:11:04:039;0;7;
112.0;12.74;19:11:04:239;0;7;
112.2;12.74;19:11:04:439;0;7;
112.4;12.73;19:11:04:639;0;7;
112.6;12.66;19:11:04:839;0;7;
112.8;12.63;19:11:05:039;0;7;
113.0;12.54;19:11:05:239;0;7;
113.2;12.47;19:11:05:439;0;7;
113.4;12.47;19:11:05:639;0;7;
113.6;12.48;19:11:05:839;0;7;
113.8;12.52;19:11:06:039;0;7;
114.0;12.55;19:11:06:239;0;7;
114.2;12.66;19:11:06:439;0;7;
114.4;12.78;19:11:06:639;0;7;
114.6;12.78;19:11:06:839;0;7;
114.8;13.01;19:11:07:039;0;7;
115.0;13.14;19:11:07:239;0;6;
115.2;13.19;19:11:07:439;0;6;
115.4;13.16;19:11:07:639;0;6;
115.6;13.16;19:11:07:839;0;6;
115.8;13.14;19:11:08:039;0;6;
116.0;13.25;19:11:08:239;0;6;
116.2;13.41;19:11:08:439;0;6;
116.4;13.59;19:11:08:639;0;6;
116.6;13.60;19:11:08:839;0;6;
116.8;13.60;19:11:09:039;0;6;
117.0;13.61;19:11:09:239;0;6;
117.2;13.77;19:11:09:439;0;6;
117.4;13.93;19:11:09:639;0;6;
117.6;14.13;19:11:09:839;0;6;
117.8;14.20;19:11:10:039;1;6;
118.0;14.20;19:11:10:239;1;6;
118.2;14.24;19:11:10:439;1;6;
118.4;14.23;19:11:10:639;1;6;
118.6;14.16;19:11:10:839;1;6;
118.8;13.98;19:11:11:039;1;5;
119.0;13.98;19:11:11:239;1;6;
119.2;13.87;19:11:11:439;1;6;
119.4;13.70;19:11:11:639;1;6;
119.6;13.59;19:11:11:839;1;6;
119.8;13.51;19:11:12:039;1;6;
120.0;13.39;19:11:12:239;1;6;
120.2;13.39;19:11:12:439;1;6;
120.4;13.30;19:11:12:639;1;6;
120.6;13.20;19:11:12:839;1;6;
120.8;13.16;19:11:13:039;1;6;
121.0;13.13;19:11:13:239;1;6;
121.2;13.13;19:11:13:439;1;6;
121.4;13.13;19:11:13:639;1;6;
121.6;13.15;19:11:13:839;1;6;
121.8;13.22;19:11:14:039;1;6;
122.0;13.37;19:11:14:239;1;7;
122.2;13.64;19:11:14:439;1;7;
122.4;13.64;19:11:14:639;1;7;
122.6;13.75;19:11:14:839;1;7;
122.8;13.85;19:11:15:039;1;7;
123.0;13.84;19:11:15:239;0;7;
123.2;13.79;19:11:15:439;0;7;
123.4;13.71;19:11:15:639;0;7;
123.6;13.71;19:11:15:839;0;7;
123.8;13.65;19:11:16:039;0;7;
124.0;13.51;19:11:16:239;0;7;
124.2;13.44;19:11:16:439;0;7;
124.4;13.34;19:11:16:639;0;7;
124.6;13.27;19:11:16:839;0;7;
124.8;13.27;19:11:17:039;0;7;
125.0;13.19;19:11:17:239;0;7;
125.2;13.16;19:11:17:439;0;7;
125.4;13.21;19:11:17:639;0;7;
125.6;13.30;19:11:17:839;0;7;
125.8;13.30;19:11:18:039;0;7;
126.0;13.33;19:11:18:239;0;7;
126.2;13.34;19:11:18:439;0;7;
126.4;13.32;19:11:18:639;0;7;
126.6;13.25;19:11:18:839;0;7;
126.8;13.16;19:11:19:039;0;7;
