TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
2021-01-19 16:49:22,84.2,713,15.71,5.56,0,7,0,0,0,0,,False
2021-01-19 16:49:22,86.8,691,15.88,5.63,0,7,0,0,0,0,,False
2021-01-19 16:49:23,85.8,699,16.07,5.57,0,7,0,0,0,0,,False
2021-01-19 16:49:23,84.3,712,16.02,5.52,0,7,0,0,0,0,,False
2021-01-19 16:49:24,80.4,746,15.76,5.38,0,7,0,0,0,0,,False
2021-01-19 16:49:25,76.2,787,15.49,5.32,0,7,0,0,0,0,,False
2021-01-19 16:49:26,79.4,756,14.94,5.34,0,7,0,0,0,0,,False
2021-01-19 16:49:27,79.6,754,10.41,5.36,0,7,0,0,0,0,,False
2021-01-19 16:49:27,74.7,803,7.98,5.39,0,7,0,0,0,0,,False
2021-01-19 16:49:29,72.7,825,6.82,5.47,0,7,0,0,0,0,,False
2021-01-19 16:49:29,73.3,818,5.06,5.47,0,7,0,0,0,0,,False
2021-01-19 16:49:30,78.7,762,4.77,5.49,0,6,0,0,0,0,,False
2021-01-19 16:49:30,78.7,762,5.18,5.45,0,6,0,0,0,0,,False
2021-01-19 16:49:32,79.2,758,5.59,5.34,0,6,0,0,0,0,,False
2021-01-19 16:49:32,80.6,744,6.02,5.33,0,6,0,0,0,0,,False
2021-01-19 16:49:33,77,779,6.29,5.32,0,6,0,0,0,0,,False
2021-01-19 16:49:34,73.9,812,6.5,5.34,0,6,0,0,0,0,,False
2021-01-19 16:49:35,72.2,831,6.51,5.42,0,6,0,0,0,0,,False
2021-01-19 16:49:35,77.4,775,5.95,5.43,0,6,0,0,0,0,,False
2021-01-19 16:49:36,74.3,808,5.19,5.54,0,6,0,0,0,0,,False
2021-01-19 16:49:37,74.7,803,3.94,5.81,0,6,0,0,0,0,,False
2021-01-19 16:49:37,76,789,3.04,5.79,0,6,0,0,0,0,,False
2021-01-19 16:49:39,80,750,2.44,5.81,0,6,0,0,0,0,,False
2021-01-19 16:49:39,84.6,709,2.66,5.78,0,6,0,0,0,0,,False
2021-01-19 16:49:40,83.9,715,3.79,5.73,0,6,6.44,7.91,2.29,1.66,HA_PV,True
2021-01-19 16:49:41,82.4,728,5.21,5.72,0,6,6.44,7.91,2.29,1.66,HA_PV,True
2021-01-19 16:49:41,80,750,8.26,5.7,0,6,6.44,7.91,2.29,1.66,HA_PV,True
2021-01-19 16:49:42,74.2,809,9.42,5.66,0,6,6.99,6.48,2.35,2.18,HA_PV,True
2021-01-19 16:49:43,72.7,825,9.95,5.66,0,6,6.99,6.48,2.35,2.18,HA_PV,True
2021-01-19 16:49:44,74.3,808,10.26,5.62,0,6,6.82,6.5,2.33,2,HA_PV,True
2021-01-19 16:49:45,75.9,790,10.53,5.55,0,6,6.82,6.5,2.33,2,HA_PV,True
2021-01-19 16:49:45,80.5,745,10.63,5.55,0,6,6.82,6.5,2.33,2,HA_PV,True
2021-01-19 16:49:46,81.5,736,10.62,5.57,0,6,6.97,5.07,1.62,1.97,HA_PV,True
2021-01-19 16:49:47,81.5,736,10.59,5.68,0,5,6.97,5.07,1.62,1.97,HA_PV,True
2021-01-19 16:49:47,83.3,720,10.52,5.76,0,5,6.97,5.07,1.62,1.97,HA_PV,True
2021-01-19 16:49:48,79.5,755,10.33,5.67,0,5,6.79,5.99,1.98,2.07,HA_PV,True
2021-01-19 16:49:49,73.6,815,10.19,5.6,0,5,6.79,5.99,1.98,2.07,HA_PV,True
2021-01-19 16:49:50,67.4,890,10,5.49,0,4,6.55,7.03,2.11,1.55,HA_PV,True
2021-01-19 16:49:51,68.9,871,9.86,5.47,0,4,6.55,7.03,2.11,1.55,HA_PV,True
2021-01-19 16:49:52,67.3,892,9.83,5.44,0,4,7.07,6.44,1.78,2.22,HA_PV,True
2021-01-19 16:49:53,67,895,9.97,5.42,0,4,7.07,6.44,1.78,2.22,HA_PV,True
2021-01-19 16:49:53,65.5,916,10.32,5.4,0,4,7.07,6.44,1.78,2.22,HA_PV,True
2021-01-19 16:49:54,66.9,897,10.86,5.35,0,3,6.68,6.69,1.7,1.82,HA_PV,True
2021-01-19 16:49:56,69,869,11.76,5.43,0,3,6.68,6.69,1.7,1.82,HA_PV,True
2021-01-19 16:49:56,74.5,805,12.53,5.79,0,3,6.72,6.61,2.08,2.23,HA_PV,True
2021-01-19 16:49:57,72.7,825,13.29,6.18,0,3,6.72,6.61,2.08,2.23,HA_PV,True
2021-01-19 16:49:58,72.6,827,13.54,6.19,0,3,6.72,6.61,2.08,2.23,HA_PV,True
2021-01-19 16:49:59,71,845,13.58,6.14,0,3,6.62,6.79,2.04,2.02,HA_PV,True
2021-01-19 16:49:59,71,845,13.66,6.23,0,3,6.62,6.79,2.04,2.02,HA_PV,True
2021-01-19 16:50:00,75.2,798,13.74,6.33,1,3,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:01,66.9,897,13.71,6.33,1,3,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:02,63.8,941,13.47,6.29,1,4,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:03,63.5,945,12.99,6.81,1,4,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:04,66.8,898,12.58,6.85,1,3,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:05,74.3,808,11.94,7,1,4,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:05,71.4,840,10.73,7.05,1,4,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:06,69.6,862,9.62,7.02,1,4,6.673077,7.145833,1.790182,1.78635,HA_PV,True
2021-01-19 16:50:08,67.9,884,8.5,6.82,1,5,7.75,5.520833,1.619429,2.517932,HA_PV,True
2021-01-19 16:50:08,70.1,856,7.82,6.75,1,5,7.75,5.520833,1.619429,2.517932,HA_PV,True
2021-01-19 16:50:09,70.8,848,6.89,6.64,1,5,7.75,5.520833,1.619429,2.517932,HA_PV,True
2021-01-19 16:50:10,69.3,866,5.9,6.58,1,6,7.75,5.520833,1.619429,2.517932,HA_PV,True
2021-01-19 16:50:11,68.6,875,5.28,6.5,1,6,7.75,5.520833,1.619429,2.517932,HA_PV,True
2021-01-19 16:50:12,67,895,5.05,6.69,1,6,7.75,5.520833,1.619429,2.517932,HA_PV,True
2021-01-19 16:50:13,66.7,900,4.48,6.86,1,5,6.75,5.979167,2.195137,2.168337,HA_PV,True
2021-01-19 16:50:14,70.7,849,4.19,6.88,1,5,6.75,5.979167,2.195137,2.168337,HA_PV,True
2021-01-19 16:50:14,67,895,4.06,6.67,1,5,6.75,5.979167,2.195137,2.168337,HA_PV,True
2021-01-19 16:50:15,65.8,912,3.93,6.47,0,5,6.75,5.979167,2.195137,2.168337,HA_PV,True
2021-01-19 16:50:16,64.9,925,3.98,6.4,0,4,6.75,5.979167,2.195137,2.168337,HA_PV,True
2021-01-19 16:50:17,68.5,876,4.02,6.49,0,4,6.730769,6.291667,1.585664,1.809647,HA_PV,True
2021-01-19 16:50:18,71.3,842,4.51,6.51,0,4,6.730769,6.291667,1.585664,1.809647,HA_PV,True
2021-01-19 16:50:19,66.9,897,5.25,6.69,0,4,6.730769,6.291667,1.585664,1.809647,HA_PV,True
2021-01-19 16:50:20,63.2,949,6.14,6.62,0,4,6.730769,6.291667,1.585664,1.809647,HA_PV,True
2021-01-19 16:50:21,68.6,875,6.27,6.57,0,4,6.730769,6.291667,1.585664,1.809647,HA_PV,True
2021-01-19 16:50:21,73.9,812,5.68,6.47,1,4,6.730769,6.291667,1.585664,1.809647,HA_PV,True
2021-01-19 16:50:22,68.4,877,4.79,6.43,1,4,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:23,69,870,4.38,6.92,1,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:25,74.2,809,3.98,6.77,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:25,73.6,815,4.03,6.77,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:26,72.3,830,4.26,6.66,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:26,74.3,807,4.14,6.64,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:27,70.4,852,3.35,6.67,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:28,68.2,880,2.06,6.62,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:29,71.7,837,2.26,6.59,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:30,68.7,873,3.33,6.54,0,5,6.75,5.9375,1.845769,2.177313,HA_PV,True
2021-01-19 16:50:31,65.7,913,4.73,6.5,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:32,65,923,5.44,6.49,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:33,65.2,920,5.56,6.44,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:33,69,869,5.56,6.41,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:34,70,857,5.83,6.33,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:36,69.3,866,6.26,6.26,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:36,69.2,867,6.56,6.23,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:37,69.8,860,6.89,6.21,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:38,73.9,812,7.58,6.23,0,5,0,0,0,0,HA_PV,True
2021-01-19 16:50:39,76.8,781,8.11,6.15,0,5,7.07,1.51,2.06,1.15,HA_NV,True
2021-01-19 16:50:39,71.3,842,8.97,6.15,0,5,7.07,1.51,2.06,1.15,HA_NV,True
2021-01-19 16:50:41,65,923,9.69,6.05,0,5,6.94,1.98,2.23,1.38,HA_NV,True
2021-01-19 16:50:42,62.9,954,10.07,6.02,0,5,6.92,2.63,1.92,1.74,HA_NV,True
2021-01-19 16:50:43,65.6,915,9.92,6,0,5,6.92,2.63,1.92,1.74,HA_NV,True
2021-01-19 16:50:43,71.7,837,8.24,6.02,0,5,6.92,2.63,1.92,1.74,HA_NV,True
2021-01-19 16:50:44,71.5,839,7.17,5.98,0,5,6.92,2.63,1.92,1.74,HA_NV,True
2021-01-19 16:50:45,68.2,880,6.54,5.96,0,5,7.21,1.46,1.99,1.01,HA_NV,True
2021-01-19 16:50:46,66,909,6.16,5.91,0,5,6.97,1.58,2.07,1.24,HA_NV,True
2021-01-19 16:50:46,65.6,914,5.84,5.89,0,5,6.97,1.58,2.07,1.24,HA_NV,True
2021-01-19 16:50:48,70.1,856,5.59,5.85,0,5,6.97,1.58,2.07,1.24,HA_NV,True
2021-01-19 16:50:49,72.4,829,5.1,5.81,0,5,6.84,1.56,2.36,1.09,HA_NV,True
2021-01-19 16:50:50,69.6,862,4.37,5.77,0,5,6.84,1.56,2.36,1.09,HA_NV,True
2021-01-19 16:50:50,68.7,873,3.72,5.77,0,5,6.49,1.6,2.23,1.07,HA_NV,True
2021-01-19 16:50:51,68.3,879,3.18,5.79,0,5,6.49,1.6,2.23,1.07,HA_NV,True
2021-01-19 16:50:52,66.9,897,3.11,5.84,0,5,6.86,1.88,2.05,1.39,HA_NV,True
2021-01-19 16:50:53,70.2,855,3.39,5.85,0,5,6.86,1.88,2.05,1.39,HA_NV,True
2021-01-19 16:50:54,68.6,875,3.67,5.84,0,5,6.86,1.88,2.05,1.39,HA_NV,True
2021-01-19 16:50:55,65.1,922,4,5.8,0,5,7.03,1.7,2.41,1.41,HA_NV,True
2021-01-19 16:50:56,64.3,933,4.24,5.73,0,5,7.03,1.7,2.41,1.41,HA_NV,True
2021-01-19 16:50:56,63.8,941,4.27,5.69,0,5,7.12,1.79,2.09,1.56,HA_NV,True
2021-01-19 16:50:57,67.4,890,4.01,5.65,0,5,7.12,1.79,2.09,1.56,HA_NV,True
2021-01-19 16:50:59,68.2,880,3.78,5.6,0,5,7.461538,2.020833,1.934836,1.139047,HA_NV,True
2021-01-19 16:50:59,65.3,919,3.6,5.59,0,5,7.461538,2.020833,1.934836,1.139047,HA_NV,True
2021-01-19 16:51:00,64,937,3.52,5.56,0,5,7.461538,2.020833,1.934836,1.139047,HA_NV,True
2021-01-19 16:51:01,64.9,925,3.42,5.5,0,5,7.461538,2.020833,1.934836,1.139047,HA_NV,True
2021-01-19 16:51:02,65.7,913,3.29,5.48,0,4,7.461538,2.020833,1.934836,1.139047,HA_NV,True
2021-01-19 16:51:03,68.4,877,3.19,5.43,0,4,7.461538,2.020833,1.934836,1.139047,HA_NV,True
2021-01-19 16:51:03,65.6,915,3.32,5.41,0,4,7.673077,1.708333,1.937465,1.030561,HA_NV,True
2021-01-19 16:51:05,65.5,916,3.69,5.65,0,3,7.673077,1.708333,1.937465,1.030561,HA_NV,True
2021-01-19 16:51:06,64.7,927,4.32,5.79,0,3,7.673077,1.708333,1.937465,1.030561,HA_NV,True
2021-01-19 16:51:06,65.6,915,4.77,5.8,0,3,7.673077,1.708333,1.937465,1.030561,HA_NV,True
2021-01-19 16:51:07,70.2,855,5.11,5.74,0,2,7.673077,1.708333,1.937465,1.030561,HA_NV,True
2021-01-19 16:51:08,73,822,4.59,5.67,0,2,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:09,71.3,842,3.64,5.66,0,2,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:10,68.6,875,3.1,5.67,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:11,67.6,887,3.18,6.01,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:12,70.5,851,3.65,6.25,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:12,69.7,861,4.49,6.21,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:13,66.2,907,5.36,6.06,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:14,66.4,903,6.12,6.02,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:15,69.9,858,6.22,6.2,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:16,74.8,802,5.63,6.38,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:17,71.9,834,4.24,6.38,0,1,7.442307,1.854167,2.099612,0.9673298,HA_NV,True
2021-01-19 16:51:18,70.1,856,3.04,6.26,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:18,69.7,861,2.18,6.23,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:19,69.8,859,1.92,6.18,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:20,71.9,835,2.12,6.21,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:21,68.3,878,2.63,6.22,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:22,69.7,861,3.13,6.64,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:23,68.6,875,3.73,6.72,0,1,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:24,66.9,897,4.58,6.55,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:24,72.5,828,4.66,6.47,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:25,71.6,838,4.46,6.31,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:26,68.1,881,4.12,6.4,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:27,65.5,916,3.8,6.49,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:28,67.9,884,3.84,6.45,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:29,70.4,852,4.02,6.4,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:30,66.3,905,4.22,6.27,0,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:31,65,923,4.47,6.29,1,0,7.25,2.729167,2.085195,1.910103,HA_NV,True
2021-01-19 16:51:32,64.9,925,4.6,6.28,1,1,7.519231,2.041667,1.994998,1.636789,HA_NV,True
2021-01-19 16:51:32,66.7,900,4.62,6.23,1,1,7.519231,2.041667,1.994998,1.636789,HA_NV,True
2021-01-19 16:51:34,70.3,853,4.5,6.15,0,1,7.519231,2.041667,1.994998,1.636789,HA_NV,True
2021-01-19 16:51:34,69.3,866,4.35,6.13,0,1,7.519231,2.041667,1.994998,1.636789,HA_NV,True
2021-01-19 16:51:35,66.2,906,4.18,6.11,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:36,66.2,907,4,6.09,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:37,66,909,3.88,6.09,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:38,70.1,856,3.78,6.04,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:38,73.4,817,3.74,6.01,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:40,71.3,841,3.74,6.02,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:40,72.6,827,3.74,6.16,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:41,73.8,813,4.05,6.5,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:42,80,750,4.55,6.64,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:42,81.3,738,5.22,6.72,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:43,80.9,742,5.8,6.83,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:44,80.3,747,6.6,6.87,0,1,0,0,0,0,HA_NV,True
2021-01-19 16:51:45,83.7,717,7.6,6.81,1,1,3.99,5.4,2.14,1.57,LA_PV,True
2021-01-19 16:51:46,83.6,718,9,6.78,1,1,3.99,5.4,2.14,1.57,LA_PV,True
2021-01-19 16:51:46,78.5,764,9.99,6.75,1,1,3.99,5.4,2.14,1.57,LA_PV,True
2021-01-19 16:51:47,74.3,808,10.94,6.67,1,1,3.99,7.05,2.56,1.58,LA_PV,True
2021-01-19 16:51:48,68.7,873,11.41,6.65,1,1,3.99,7.05,2.56,1.58,LA_PV,True
2021-01-19 16:51:49,71.4,840,10.45,6.6,1,2,3.97,7.63,2.33,1.51,LA_PV,True
2021-01-19 16:51:49,76.5,784,7.38,6.58,1,2,3.97,7.63,2.33,1.51,LA_PV,True
2021-01-19 16:51:51,73.3,819,5.4,6.5,1,2,3.97,7.63,2.33,1.51,LA_PV,True
2021-01-19 16:51:51,73.2,820,4.09,6.46,1,2,3.99,7.8,2.11,1.55,LA_PV,True
2021-01-19 16:51:52,72.6,827,3.64,6.39,1,2,3.99,7.8,2.11,1.55,LA_PV,True
2021-01-19 16:51:53,71.8,836,3.53,6.33,1,2,3.94,5.84,1.93,1.27,LA_PV,True
2021-01-19 16:51:54,72.5,828,4.05,6.31,0,2,3.94,5.84,1.93,1.27,LA_PV,True
2021-01-19 16:51:55,75.7,793,4.34,6.27,0,2,3.97,7.12,2.18,1.58,LA_PV,True
2021-01-19 16:51:55,72.6,826,4.38,6.25,0,2,3.97,7.12,2.18,1.58,LA_PV,True
2021-01-19 16:51:56,68.7,873,4.12,6.24,0,2,3.97,7.12,2.18,1.58,LA_PV,True
2021-01-19 16:51:57,66.9,897,3.87,6.16,0,2,3.95,7.27,2.22,1.53,LA_PV,True
2021-01-19 16:51:58,68.4,877,3.94,6.12,0,2,3.95,7.27,2.22,1.53,LA_PV,True
2021-01-19 16:51:59,71.4,840,4.19,6.09,0,2,3.95,5.21,1.95,1.12,LA_PV,True
2021-01-19 16:52:00,67.7,886,4.42,6.06,0,2,3.95,5.21,1.95,1.12,LA_PV,True
2021-01-19 16:52:02,65.9,911,4.56,6,0,2,3.08,7.82,2.19,1.34,LA_PV,True
2021-01-19 16:52:02,65.3,919,4.57,6,0,2,3.08,7.82,2.19,1.34,LA_PV,True
2021-01-19 16:52:03,66.4,904,4.38,6,0,2,3.08,7.82,2.19,1.34,LA_PV,True
2021-01-19 16:52:03,70.6,850,4.31,6.01,0,2,3.92,6.86,2.07,1.51,LA_PV,True
2021-01-19 16:52:04,70.7,849,4.43,6.04,0,2,3.92,6.86,2.07,1.51,LA_PV,True
2021-01-19 16:52:05,67.4,890,4.78,5.97,0,2,3.192308,5.125,1.815386,0.8660254,LA_PV,True
2021-01-19 16:52:06,67.3,891,5.09,5.95,0,2,3.192308,5.125,1.815386,0.8660254,LA_PV,True
2021-01-19 16:52:07,68.6,875,5.22,5.89,0,2,3.192308,5.125,1.815386,0.8660254,LA_PV,True
2021-01-19 16:52:08,73.6,815,5.55,5.89,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:09,70.7,849,5.8,5.89,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:09,67.7,886,5.96,5.88,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:10,67,895,5.64,5.95,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:11,68.2,880,4.92,6.26,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:12,75.7,793,3.62,6.23,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:13,74.5,805,3.22,6.12,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:14,73.2,820,3.75,6.04,0,2,2.5,6.5,1.995092,1.713526,LA_PV,True
2021-01-19 16:52:15,72.1,832,5.15,5.96,0,2,2.711539,5.270833,1.86123,1.250355,LA_PV,True
2021-01-19 16:52:15,73.7,814,6.4,5.95,1,2,2.711539,5.270833,1.86123,1.250355,LA_PV,True
